rb,Year,Date,Load_sum
p13,2029,2029-12-18,136646.61165896786
p13,2029,2029-12-19,137282.01404079734
p13,2029,2029-12-20,137249.81735702572
p13,2029,2029-12-21,136932.3041267192
p13,2029,2029-12-22,130049.96700383912
p13,2029,2029-12-26,137270.52520849888
p13,2029,2029-12-27,137934.66628904882
p13,2029,2029-12-28,137602.52805117992
p13,2029,2029-12-29,130622.22555254251
p13,2029,2029-12-30,130659.50012995058
p13,2029,2029-12-31,137507.20559454834
p13,2030,2030-01-07,135180.0009796729
p13,2030,2030-01-08,135140.4198950545
p13,2030,2030-12-13,139469.0577943863
p13,2030,2030-12-14,133060.79875177486
p13,2030,2030-12-15,132960.3904351015
p13,2030,2030-12-16,140333.54195661852
p13,2030,2030-12-17,140487.33626719433
p13,2030,2030-12-18,140160.7179722924
p13,2030,2030-12-19,140106.9738762588
p13,2030,2030-12-20,139865.8902963931
p13,2030,2030-12-21,133171.23648846825
p13,2030,2030-12-22,133723.7511964073
p13,2030,2030-12-23,141328.03413253897
p13,2030,2030-12-24,141189.0906614013
p13,2030,2030-12-25,139278.42155329476
p13,2030,2030-12-26,141615.50856666116
p13,2030,2030-12-27,141287.1411984572
p13,2030,2030-12-28,134234.76816487522
p13,2030,2030-12-29,133832.05827917755
p13,2030,2030-12-30,140817.09572152104
p13,2030,2030-12-31,141719.14175369754
p13,2031,2031-01-01,137806.58152261726
p13,2031,2031-01-02,140450.160028463
p13,2031,2031-01-03,140025.3749691501
p13,2031,2031-01-04,135395.45127306605
p13,2031,2031-01-05,134694.86974310162
p13,2031,2031-01-06,139599.59008318651
p13,2031,2031-01-07,139561.11102783168
p13,2031,2031-01-08,139278.76606956238
p13,2031,2031-01-09,139201.310390929
p13,2031,2031-01-10,138847.88494578234
p13,2031,2031-01-11,133810.47945647073
p13,2031,2031-01-14,138237.76885825093
p13,2031,2031-01-15,138470.71719083795
p13,2031,2031-01-16,138065.37759892148
p13,2031,2031-12-08,141797.23500659034
p13,2031,2031-12-09,142580.40499697332
p13,2031,2031-12-10,142835.23088746658
p13,2031,2031-12-11,142869.31917878691
p13,2031,2031-12-12,142928.36742905338
p13,2031,2031-12-13,136054.16892613895
p13,2031,2031-12-14,135860.74310983293
p13,2031,2031-12-15,142792.98455977923
p13,2031,2031-12-16,143635.3261267363
p13,2031,2031-12-17,144505.85687932835
p13,2031,2031-12-18,144442.2569565871
p13,2031,2031-12-19,144655.2915733233
p13,2031,2031-12-20,137787.25359600256
p13,2031,2031-12-21,137472.692111454
p13,2031,2031-12-22,144237.5331006543
p13,2031,2031-12-23,144977.63147703782
p13,2031,2031-12-24,144665.12030100974
p13,2031,2031-12-25,142584.48908664132
p13,2031,2031-12-26,145822.5416533615
p13,2031,2031-12-27,139239.67252696707
p13,2031,2031-12-28,138848.89572016388
p13,2031,2031-12-29,146251.2992077238
p13,2031,2031-12-30,146246.16671613694
p13,2031,2031-12-31,146104.542470802
p13,2032,2032-01-01,141947.07369482398
p13,2032,2032-01-02,144814.84882346066
p13,2032,2032-01-03,139706.95549059822
p13,2032,2032-01-04,139532.00757414947
p13,2032,2032-01-05,143438.1755438659
p13,2032,2032-01-06,143367.1281267444
p13,2032,2032-01-07,142642.1943884673
p13,2032,2032-01-08,142174.84998793923
p13,2032,2032-01-09,142491.9465758836
p13,2032,2032-01-10,138476.6358873589
p13,2032,2032-01-11,138322.6789915683
p13,2032,2032-01-12,143165.61953914113
p13,2032,2032-01-13,143123.5312017304
p13,2032,2032-01-14,142982.8851034886
p13,2032,2032-01-15,142232.66119164924
p13,2032,2032-01-16,141586.15539497352
p13,2032,2032-01-17,136869.32109828136
p13,2032,2032-01-18,136553.42023227375
p13,2032,2032-01-19,138696.93937621353
p13,2032,2032-01-20,141969.51429951692
p13,2032,2032-01-21,142030.718972336
p13,2032,2032-01-22,141355.89070974945
p13,2032,2032-01-23,141102.2712998198
p13,2032,2032-01-24,136289.8875133912
p13,2032,2032-01-25,136656.39879845353
p13,2032,2032-01-26,141302.023119729
p13,2032,2032-01-27,140678.07490922787
p13,2032,2032-12-02,144153.36771230455
p13,2032,2032-12-03,144518.17868961932
p13,2032,2032-12-04,137642.99536754572
p13,2032,2032-12-05,137865.75042451086
p13,2032,2032-12-06,145360.5226926328
p13,2032,2032-12-07,145385.4536740923
p13,2032,2032-12-08,145384.82688391596
p13,2032,2032-12-09,145581.0436218596
p13,2032,2032-12-10,146198.89130384268
p13,2032,2032-12-11,139877.74253435893
p13,2032,2032-12-12,140065.51201091503
p13,2032,2032-12-13,147698.4574838594
p13,2032,2032-12-14,148315.343392083
p13,2032,2032-12-15,148105.38491003728
p13,2032,2032-12-16,148110.95235163148
p13,2032,2032-12-17,148256.37594438894
p13,2032,2032-12-18,140763.2824818641
p13,2032,2032-12-19,140863.17335837742
p13,2032,2032-12-20,149362.93455262436
p13,2032,2032-12-21,149840.72417371205
p13,2032,2032-12-22,149700.88033058058
p13,2032,2032-12-23,150422.779249888
p13,2032,2032-12-24,147969.27075886575
p13,2032,2032-12-25,141995.87632508355
p13,2032,2032-12-26,143119.76321242127
p13,2032,2032-12-27,151106.6182407671
p13,2032,2032-12-28,150731.56773344253
p13,2032,2032-12-29,150561.8599539593
p13,2032,2032-12-30,150383.31253173086
p13,2032,2032-12-31,148216.97016933537
p13,2033,2033-01-01,142163.30870282528
p13,2033,2033-01-02,142974.900937118
p13,2033,2033-01-03,147774.6303954479
p13,2033,2033-01-04,148348.78679442438
p13,2033,2033-01-05,147853.45728813988
p13,2033,2033-01-06,148104.02952054696
p13,2033,2033-01-07,147655.67946040607
p13,2033,2033-01-08,142394.22331925633
p13,2033,2033-01-09,142226.21088222714
p13,2033,2033-01-10,146938.1479330009
p13,2033,2033-01-11,146443.5973139899
p13,2033,2033-01-12,146622.38477187935
p13,2033,2033-01-13,147177.8710169859
p13,2033,2033-01-14,147620.08761758756
p13,2033,2033-01-15,142503.2072498511
p13,2033,2033-01-16,142213.35764626198
p13,2033,2033-01-17,143864.94489941592
p13,2033,2033-01-18,146284.42531121644
p13,2033,2033-01-19,146082.3246741409
p13,2033,2033-01-20,146346.47339294438
p13,2033,2033-01-21,145988.39121202414
p13,2033,2033-01-22,140347.65571416722
p13,2033,2033-01-23,140312.22171591118
p13,2033,2033-01-24,144795.7441926444
p13,2033,2033-01-25,144451.55259814276
p13,2033,2033-01-26,144000.94520573123
p13,2033,2033-01-27,143844.15759732365
p13,2033,2033-01-28,144732.85477501978
p13,2033,2033-01-29,139451.0305828817
p13,2033,2033-01-30,139389.55331579357
p13,2033,2033-01-31,144634.38634851805
p13,2033,2033-02-01,140183.9842263277
p13,2033,2033-02-09,140332.73953172378
p13,2033,2033-02-10,140252.1052082439
p13,2033,2033-11-28,143415.32930016078
p13,2033,2033-11-29,143737.48096598085
p13,2033,2033-11-30,143909.87552286984
p13,2033,2033-12-01,147708.27164378934
p13,2033,2033-12-02,147651.15904280567
p13,2033,2033-12-03,140415.79204000294
p13,2033,2033-12-04,140204.07234577107
p13,2033,2033-12-05,148436.65034791591
p13,2033,2033-12-06,149502.0696968843
p13,2033,2033-12-07,149846.4470754359
p13,2033,2033-12-08,150148.92970986347
p13,2033,2033-12-09,150756.73475253125
p13,2033,2033-12-10,143521.27723259223
p13,2033,2033-12-11,143311.45955833673
p13,2033,2033-12-12,151116.1654107931
p13,2033,2033-12-13,151331.66669499117
p13,2033,2033-12-14,151690.53050298354
p13,2033,2033-12-15,152579.14553772967
p13,2033,2033-12-16,153456.29114474668
p13,2033,2033-12-17,146069.56457228292
p13,2033,2033-12-18,146094.58083196785
p13,2033,2033-12-19,154182.19075540244
p13,2033,2033-12-20,154091.84794998032
p13,2033,2033-12-21,154272.32553167845
p13,2033,2033-12-22,154483.05083317962
p13,2033,2033-12-23,154813.9937464391
p13,2033,2033-12-24,147105.71928759693
p13,2033,2033-12-25,146144.1345348858
p13,2033,2033-12-26,152859.9375522983
