rb,Year,Date,Load_sum
p50,2020,2020-06-24,246075.61364573223
p50,2020,2020-06-25,253599.69891462178
p50,2020,2020-06-26,253158.99142002818
p50,2020,2020-06-27,236993.34637408884
p50,2020,2020-07-17,264607.64894518413
p50,2020,2020-07-18,250221.2815791102
p50,2021,2021-07-21,267652.1331295747
p50,2024,2024-08-29,282687.51884895354
p50,2026,2026-07-28,300481.58626884816
p50,2026,2026-07-29,306464.4578641387
p50,2026,2026-07-30,304223.56693657424
p50,2026,2026-07-31,296772.829556255
p50,2034,2034-06-25,284463.96142849734
p50,2035,2035-07-27,338429.7674967946
p50,2036,2036-06-19,290890.6095133183
p50,2036,2036-07-04,306676.5101096122
p50,2036,2036-07-05,323626.6368139005
p50,2036,2036-07-06,331872.7253529084
p50,2036,2036-07-07,361805.92068563856
p50,2036,2036-07-21,350853.88064634346
p50,2038,2038-06-29,332922.35105608474
p50,2038,2038-07-09,357937.48645421775
p50,2038,2038-07-19,355006.613343576
p50,2038,2038-07-20,357032.38477687363
p50,2038,2038-07-21,358586.2128645051
p50,2038,2038-07-22,358518.67817809974
p50,2038,2038-08-09,340838.6270002961
p50,2038,2038-09-04,300922.2567018921
p50,2038,2038-09-05,307556.41981376155
p50,2039,2039-07-30,340158.70508082263
p50,2039,2039-08-11,366782.0053991962
p50,2039,2039-08-26,333295.64488666225
p50,2040,2040-07-16,362486.78005411616
p50,2040,2040-08-04,339272.17990072817
p50,2040,2040-08-05,347419.8279915959
p50,2040,2040-08-15,348468.97632341913
p50,2040,2040-08-26,343707.56043491844
p50,2040,2040-09-01,330764.7619044275
p50,2040,2040-09-02,338041.4745085384
p50,2040,2040-09-03,326219.1633961219
p50,2040,2040-09-04,359000.136237153
p50,2041,2041-07-11,378805.2033807577
p50,2041,2041-07-12,379091.982794508
p50,2041,2041-07-13,335630.62612779887
p50,2041,2041-07-21,356475.1852079986
p50,2041,2041-07-22,381303.88471794367
p50,2041,2041-07-23,380688.62753168144
p50,2042,2042-07-26,351553.2435078254
p50,2043,2043-07-12,359006.35058408626
