rb,Year,Date,Load_sum
p22,2020,2020-06-26,49917.24999999999
p22,2020,2020-06-27,43968.86
p22,2020,2020-07-06,53845.47
p22,2020,2020-07-10,54321.09999999999
p22,2020,2020-07-11,51155.44
p22,2020,2020-07-29,54318.9
p22,2020,2020-08-06,53024.51
p22,2021,2021-07-05,49505.03
p22,2021,2021-07-06,54380.880000000005
p22,2021,2021-07-07,54328.32
p22,2021,2021-07-11,51497.93
p22,2021,2021-08-02,53258.33
p22,2021,2021-08-03,53290.68000000001
p22,2021,2021-08-04,53419.39
p22,2022,2022-07-21,54746.95
p22,2022,2022-07-22,54780.84
p22,2022,2022-08-01,53194.49
p22,2022,2022-08-02,52252.63
p22,2023,2023-07-06,53722.41
p22,2023,2023-07-08,50456.310000000005
p22,2023,2023-07-13,53889.49
p22,2023,2023-07-14,54596.14
p22,2023,2023-07-15,48372.6
p22,2023,2023-07-18,54091.740000000005
p22,2023,2023-07-19,54220.299999999996
p22,2023,2023-08-06,51322.520000000004
p22,2023,2023-08-07,54538.020000000004
p22,2023,2023-08-08,54299.159999999996
p22,2023,2023-08-09,54228.68
p22,2023,2023-08-10,54210.310000000005
p22,2023,2023-08-11,53428.58
p22,2023,2023-09-01,50464.509999999995
p22,2024,2024-06-29,47389.009999999995
p22,2025,2025-07-05,51179.8
p22,2025,2025-07-06,51773.5
p22,2025,2025-07-07,54923.280000000006
p22,2025,2025-07-10,55017.61
p22,2025,2025-07-11,54743.83
p22,2025,2025-07-16,54675.68000000001
p22,2025,2025-07-17,53430.29
p22,2025,2025-08-30,49388.979999999996
p22,2025,2025-08-31,49362.25
p22,2026,2026-07-04,44349.04
p22,2026,2026-08-18,53610.42
p22,2026,2026-08-19,53173.12
p22,2027,2027-07-24,50518.18
p22,2027,2027-07-25,50785.69
p22,2027,2027-08-05,52871.37
p22,2028,2028-06-23,50901.25
p22,2028,2028-06-24,49381.44
p22,2028,2028-06-25,47672.94
p22,2028,2028-07-03,54221.41000000001
p22,2028,2028-07-05,53483.92
p22,2028,2028-07-06,54199.45
p22,2028,2028-07-13,53784.189999999995
p22,2028,2028-07-14,55011.88
p22,2028,2028-07-15,51144.14
p22,2028,2028-07-22,51513.1
p22,2028,2028-07-23,50967.060000000005
p22,2028,2028-07-24,54035.899999999994
p22,2028,2028-07-25,54693.27999999999
p22,2028,2028-07-30,51728.67
p22,2028,2028-07-31,55287.33
p22,2028,2028-08-01,53037.479999999996
p22,2028,2028-08-11,52944.06999999999
p22,2028,2028-08-14,52563.729999999996
p22,2029,2029-06-19,45832.81
p22,2029,2029-06-20,48646.880000000005
p22,2029,2029-07-03,54779.39
p22,2029,2029-07-04,49930.34
p22,2029,2029-07-05,55595.5
p22,2029,2029-07-06,55258.630000000005
p22,2029,2029-07-07,52575.25
p22,2029,2029-07-08,52566.82
p22,2029,2029-07-09,54366.12
p22,2030,2030-06-23,46519.270000000004
p22,2030,2030-06-25,50559.65
p22,2030,2030-06-26,50737.060000000005
p22,2030,2030-06-27,51131.329999999994
p22,2030,2030-06-30,48522.84
p22,2030,2030-07-01,55243.64
p22,2030,2030-07-02,54728.060000000005
p22,2030,2030-07-06,50017.600000000006
p22,2030,2030-07-07,50373.68000000001
p22,2030,2030-08-07,53413.92
p22,2030,2030-08-08,53688.7
p22,2030,2030-08-09,53710.259999999995
p22,2030,2030-08-30,52758.54
p22,2030,2030-09-12,49215.99
p22,2031,2031-07-06,50553.38
p22,2031,2031-07-14,54314.38
p22,2031,2031-07-15,54810.280000000006
p22,2031,2031-07-16,55048.62
p22,2031,2031-07-17,54887.52000000001
p22,2031,2031-07-18,53597.740000000005
p22,2031,2031-07-29,54483.659999999996
p22,2031,2031-07-30,54132.6
p22,2031,2031-07-31,54631.31
p22,2031,2031-08-22,53096.61000000001
p22,2031,2031-08-23,50300.399999999994
p22,2031,2031-08-24,49761.149999999994
p22,2031,2031-08-25,52920.020000000004
p22,2032,2032-08-07,49591.45
p22,2032,2032-08-08,50440.82
p22,2032,2032-08-09,53757.06
