rb,Year,Date,Load_sum
p108,2020,2020-02-01,300945.57
p108,2020,2020-03-02,329107.4
p108,2020,2020-03-03,329466.32999999996
p108,2021,2021-01-12,343596.7
p108,2021,2021-02-12,336386.73
p108,2022,2022-01-10,377789.86
p108,2022,2022-01-11,390302.39
p108,2022,2022-01-16,287644.29
p108,2022,2022-01-17,349174.01
p108,2022,2022-02-10,327630.7
p108,2023,2023-12-24,334941.26
p108,2023,2023-12-25,304795.74
p108,2023,2023-12-26,354610.14999999997
p108,2023,2023-12-30,315674.75
p108,2024,2024-01-19,336618.83999999997
p108,2024,2024-01-20,321475.47
p108,2024,2024-01-21,341448.57
p108,2024,2024-01-22,340350.84
p108,2025,2025-01-20,358022.35000000003
p108,2025,2025-01-21,402040.38
p108,2025,2025-01-26,315788.16000000003
p108,2025,2025-02-03,338522.31999999995
p108,2025,2025-02-08,302713.24
p108,2025,2025-02-15,300798.26
p108,2025,2025-12-25,264316.49000000005
p108,2025,2025-12-26,342426.22
p108,2026,2026-01-27,349615.13
p108,2026,2026-01-28,344003.58
p108,2028,2028-01-05,345619.92
p108,2028,2028-01-06,351132.02
p108,2028,2028-02-06,309816.76999999996
p108,2029,2029-12-16,322557.37000000005
p108,2029,2029-12-17,343782.2
p108,2029,2029-12-21,337429.58
p108,2029,2029-12-22,354139.19999999995
p108,2029,2029-12-23,348245.5
p108,2029,2029-12-24,357151.44999999995
p108,2032,2032-01-16,335129.25
p108,2033,2033-12-30,324663.4
p108,2034,2034-01-15,333705.72000000003
p108,2034,2034-01-16,331746.41000000003
p108,2034,2034-01-18,396648.77
p108,2034,2034-01-19,421095.33999999997
p108,2034,2034-01-20,362613.22000000003
p108,2034,2034-01-21,331046.45
p108,2035,2035-02-12,332294.01
p108,2035,2035-12-10,344295.92000000004
p108,2036,2036-01-08,332417.95
p108,2036,2036-02-03,314610.74
p108,2036,2036-02-04,350250.52
p108,2036,2036-02-05,337742.92
p108,2037,2037-01-11,325947.78
p108,2037,2037-01-12,343490.71
p108,2037,2037-01-13,344268.77999999997
p108,2037,2037-01-17,324899.66
p108,2037,2037-01-18,313902.67
p108,2039,2039-01-05,348367.2
p108,2040,2040-12-22,325654.58
p108,2040,2040-12-25,260589.95
p108,2043,2043-01-24,315560.17
p108,2043,2043-01-27,328573.81
p108,2044,2044-12-24,314408.42
p108,2044,2044-12-25,266376.74
p108,2047,2047-02-05,330470.73
p108,2048,2048-12-22,341423.22
p108,2049,2049-01-16,319820.74
p108,2049,2049-02-04,332225.0
p108,2054,2054-01-06,331330.83
p108,2054,2054-01-07,372277.6
p108,2054,2054-01-23,339602.54
p108,2054,2054-01-24,322454.43
p108,2054,2054-01-28,363633.89
p108,2054,2054-01-29,348087.65
p108,2054,2054-03-04,317632.67
p108,2055,2055-01-08,350519.05
p108,2055,2055-02-15,312305.25
p108,2055,2055-02-17,318692.48000000004
p108,2055,2055-02-19,363250.99
p108,2055,2055-02-20,321413.44
p108,2055,2055-03-06,296060.44
p108,2058,2058-01-02,346242.94
p108,2058,2058-01-06,305863.19
p108,2058,2058-01-14,337331.34
p108,2058,2058-01-17,346095.18
p108,2058,2058-01-18,334301.64
p108,2059,2059-01-30,348255.57
p108,2059,2059-01-31,353548.27
p108,2060,2060-02-01,293522.1
p108,2060,2060-03-02,322125.5
p108,2060,2060-03-03,321005.36000000004
p108,2061,2061-01-12,334886.76999999996
p108,2062,2062-01-10,365647.33
p108,2062,2062-01-11,378677.17000000004
p108,2062,2062-01-16,279463.44
p108,2062,2062-01-17,374680.01999999996
p108,2063,2063-12-24,353170.99
p108,2063,2063-12-25,294732.73
p108,2063,2063-12-26,345990.03
p108,2063,2063-12-30,305439.9
p108,2064,2064-01-21,330720.69
p108,2065,2065-01-20,388237.24
p108,2065,2065-01-21,385107.29000000004
p108,2065,2065-02-03,323476.51
p108,2066,2066-01-27,339550.22000000003
p108,2068,2068-01-06,341209.53
p108,2068,2068-02-06,328848.43
p108,2069,2069-12-16,339661.93
p108,2069,2069-12-22,345946.04
p108,2069,2069-12-23,367234.54
p108,2069,2069-12-24,348819.91
p108,2074,2074-01-15,317304.95
p108,2074,2074-01-16,351970.24
p108,2074,2074-01-18,380264.3
p108,2074,2074-01-19,399410.67
p108,2074,2074-01-20,318599.72000000003
p108,2074,2074-01-21,313411.46
p108,2076,2076-02-04,342893.99
p108,2076,2076-02-05,330482.84
p108,2077,2077-01-17,315816.02999999997
p108,2079,2079-01-05,336933.3
p108,2080,2080-12-22,316431.84
p108,2084,2084-12-24,308179.27
p108,2084,2084-12-25,262242.58999999997
p108,2088,2088-12-22,337707.19
p108,2089,2089-01-16,315280.41
p108,2094,2094-01-06,329749.31999999995
p108,2094,2094-01-07,367788.44
p108,2094,2094-01-23,307208.25
p108,2094,2094-01-24,317980.19
p108,2094,2094-01-28,358621.5
p108,2094,2094-01-29,343577.14
p108,2094,2094-03-04,316454.17
p108,2095,2095-01-08,315431.05000000005
p108,2095,2095-02-19,327121.80000000005
p108,2095,2095-02-20,318142.72
p108,2095,2095-03-06,295652.58999999997
p108,2098,2098-01-02,341697.36
p108,2098,2098-01-14,332315.31
p108,2099,2099-01-31,317029.37
