rb,Year,Date,Load_sum
p127,2020,2020-03-01,389786.43
p127,2020,2020-12-25,382046.14999999997
p127,2021,2021-01-04,452464.18000000005
p127,2021,2021-01-05,447414.12
p127,2021,2021-01-11,453236.32
p127,2021,2021-01-12,455779.21
p127,2021,2021-01-13,446847.54000000004
p127,2022,2022-01-11,462409.46
p127,2022,2022-01-17,426599.6
p127,2022,2022-01-18,464955.23000000004
p127,2022,2022-01-22,419439.68
p127,2022,2022-01-27,450283.44999999995
p127,2024,2024-01-21,417251.74
p127,2024,2024-01-22,454498.55000000005
p127,2025,2025-01-21,464623.27
p127,2026,2026-03-08,383726.62
p127,2027,2027-01-25,450124.85
p127,2027,2027-01-27,442570.89
p127,2027,2027-01-28,442604.59
p127,2027,2027-02-14,409854.69000000006
p127,2027,2027-02-15,419164.66
p127,2027,2027-02-16,445816.83999999997
p127,2028,2028-01-14,453402.35000000003
p127,2028,2028-01-15,414707.72
p127,2029,2029-12-23,414266.58999999997
p127,2029,2029-12-27,440731.2
p127,2030,2030-02-26,432508.82
p127,2033,2033-03-15,420513.92
p127,2034,2034-01-15,416414.64999999997
p127,2034,2034-01-16,439706.24
p127,2034,2034-01-19,466351.68
p127,2034,2034-01-20,468093.2
p127,2034,2034-01-21,420745.39
p127,2034,2034-01-27,456862.79000000004
p127,2034,2034-02-10,448759.61
p127,2034,2034-02-15,429218.0
p127,2034,2034-02-27,445412.5
p127,2034,2034-02-28,434569.2
p127,2035,2035-02-06,450464.13
p127,2035,2035-02-07,434329.81
p127,2036,2036-01-06,419015.55
p127,2036,2036-02-05,440775.1
p127,2040,2040-01-17,449018.13
p127,2040,2040-01-18,452669.76
p127,2040,2040-01-22,410467.68
p127,2040,2040-01-28,416144.08
p127,2043,2043-01-18,407626.70999999996
p127,2043,2043-01-23,455717.63
p127,2043,2043-01-28,449452.05000000005
p127,2043,2043-03-03,422555.5
p127,2044,2044-01-10,423233.95
p127,2044,2044-01-14,447463.6
p127,2044,2044-01-16,421508.12
p127,2044,2044-01-25,445949.47000000003
p127,2045,2045-01-22,417697.94
p127,2045,2045-01-24,445937.48
p127,2045,2045-01-28,420351.14999999997
p127,2047,2047-03-06,440864.75
p127,2049,2049-01-17,414488.22
p127,2051,2051-01-24,451208.63
p127,2054,2054-01-04,415054.91000000003
p127,2055,2055-02-13,404109.36
p127,2055,2055-02-15,418840.39
p127,2055,2055-02-16,461230.96
p127,2055,2055-02-20,410961.68
p127,2055,2055-02-21,400825.06
p127,2055,2055-02-24,443129.57
p127,2056,2056-02-14,449765.39
p127,2058,2058-01-01,418212.85000000003
p127,2058,2058-01-06,418057.12
p127,2058,2058-01-07,452813.96
p127,2059,2059-01-21,459561.17
p127,2060,2060-12-25,356987.4
p127,2061,2061-01-12,447559.81999999995
p127,2062,2062-01-18,456723.51
p127,2065,2065-01-21,455748.68999999994
p127,2067,2067-01-25,437829.84
p127,2068,2068-01-14,405999.95
p127,2074,2074-01-16,450527.95
p127,2074,2074-01-19,452077.58999999997
p127,2076,2076-01-06,441172.08
p127,2084,2084-01-10,446998.51
p127,2084,2084-01-14,440503.64
p127,2084,2084-01-16,414494.96
p127,2085,2085-01-24,439978.12
p127,2085,2085-01-28,413590.0
p127,2087,2087-03-06,429913.66000000003
p127,2089,2089-01-17,416814.08999999997
p127,2091,2091-01-24,444338.22000000003
p127,2094,2094-01-04,443001.8
p127,2095,2095-02-13,397307.31999999995
p127,2095,2095-02-16,455177.73
p127,2095,2095-02-20,405293.33999999997
p127,2095,2095-02-24,437351.94999999995
p127,2096,2096-02-14,444966.97000000003
p127,2098,2098-01-07,448256.30999999994
