rb,Year,Date,Load_sum
p83,2020,2020-07-15,570098.22
p83,2020,2020-07-20,548084.1900000001
p83,2020,2020-08-07,552045.59
p83,2020,2020-08-08,486914.2
p83,2020,2020-09-13,418844.9
p83,2023,2023-07-21,593054.0700000001
p83,2023,2023-08-17,524891.72
p83,2023,2023-08-20,494065.24000000005
p83,2023,2023-08-26,471908.01
p83,2023,2023-09-06,525466.72
p83,2023,2023-09-09,429032.02999999997
p83,2023,2023-09-10,474107.68
p83,2024,2024-08-28,507842.61000000004
p83,2024,2024-08-29,518610.63
p83,2024,2024-09-01,382185.05000000005
p83,2025,2025-09-06,503702.77999999997
p83,2027,2027-08-02,557590.78
p83,2027,2027-08-03,564736.5800000001
p83,2027,2027-08-16,567993.39
p83,2027,2027-08-21,437021.28
p83,2027,2027-08-22,431240.83
p83,2028,2028-06-21,537548.08
p83,2028,2028-06-25,463425.48
p83,2028,2028-07-14,549075.39
p83,2028,2028-07-15,477243.29
p83,2028,2028-07-28,509528.17000000004
p83,2028,2028-07-30,463092.8
p83,2028,2028-07-31,491576.44
p83,2028,2028-08-01,528057.99
p83,2028,2028-08-02,546345.37
p83,2028,2028-08-03,557445.9600000001
p83,2028,2028-08-04,551138.06
p83,2028,2028-08-07,495369.21
p83,2028,2028-08-08,512968.95000000007
p83,2028,2028-08-09,512442.63
p83,2028,2028-08-11,525073.8899999999
p83,2028,2028-08-12,476876.66000000003
p83,2028,2028-08-13,511677.20999999996
p83,2028,2028-08-14,585498.2
p83,2028,2028-08-15,548385.49
p83,2028,2028-08-16,531112.44
p83,2028,2028-08-17,559597.78
p83,2028,2028-08-18,533405.87
p83,2030,2030-07-04,491836.57
p83,2030,2030-08-28,549748.51
p83,2030,2030-09-06,520563.46
p83,2031,2031-07-22,560374.4199999999
p83,2031,2031-08-02,463352.75
p83,2037,2037-07-26,506435.22000000003
p83,2037,2037-07-27,572537.9199999999
p83,2037,2037-08-16,490674.43
p83,2037,2037-09-19,438920.45000000007
p83,2038,2038-08-23,501479.82000000007
p83,2038,2038-08-24,542478.8200000001
p83,2038,2038-09-06,442318.86
p83,2039,2039-07-29,565922.04
p83,2039,2039-07-30,521467.37
p83,2039,2039-09-04,411841.17
p83,2040,2040-08-15,513353.18999999994
p83,2040,2040-08-22,491718.29000000004
p83,2040,2040-08-29,519118.57000000007
p83,2040,2040-08-30,475619.57999999996
p83,2040,2040-08-31,524108.57999999996
p83,2040,2040-09-01,480691.61
p83,2040,2040-09-03,465841.63999999996
p83,2040,2040-09-11,540242.26
p83,2041,2041-08-09,562747.13
p83,2043,2043-08-16,479793.55000000005
p83,2043,2043-08-20,496413.44
p83,2043,2043-08-21,526986.5700000001
p83,2043,2043-08-25,515346.71
p83,2043,2043-08-26,519407.64
p83,2043,2043-08-28,452360.57
p83,2044,2044-08-27,496806.57
p83,2045,2045-07-21,561629.83
p83,2045,2045-07-24,525553.3200000001
p83,2045,2045-07-25,547743.01
p83,2045,2045-07-26,535636.35
p83,2045,2045-08-02,532000.45
p83,2045,2045-08-03,555951.5
p83,2045,2045-08-09,538301.01
p83,2046,2046-07-31,569139.7100000001
p83,2046,2046-08-01,577840.5800000001
p83,2046,2046-08-02,575365.98
p83,2046,2046-08-03,530076.82
p83,2047,2047-08-12,530818.9600000001
p83,2047,2047-08-14,490830.81
p83,2050,2050-08-03,550682.79
p83,2050,2050-08-20,486548.89
p83,2051,2051-07-20,577904.82
p83,2051,2051-07-21,593329.3
p83,2051,2051-07-28,545510.64
p83,2051,2051-08-02,558199.38
p83,2051,2051-08-07,554345.4400000001
p83,2051,2051-08-24,524739.93
p83,2051,2051-08-31,479955.68999999994
p83,2051,2051-09-01,501881.11
p83,2051,2051-09-02,461463.63
p83,2052,2052-06-28,513007.15
p83,2052,2052-06-29,456475.23
p83,2052,2052-07-01,540246.01
p83,2052,2052-07-02,529138.88
p83,2052,2052-07-03,545071.49
p83,2052,2052-07-04,481762.73
p83,2052,2052-07-05,572170.5399999999
p83,2052,2052-07-06,484203.88999999996
p83,2052,2052-07-07,482695.8
p83,2052,2052-07-16,545116.37
p83,2052,2052-07-17,566275.21
p83,2052,2052-07-18,546398.64
p83,2052,2052-07-19,496169.54999999993
p83,2052,2052-07-22,506442.82
p83,2052,2052-07-23,545714.68
p83,2052,2052-07-24,525697.16
p83,2052,2052-07-25,518392.4
p83,2052,2052-07-26,518073.32
p83,2052,2052-07-31,494719.17
p83,2052,2052-08-03,447621.22
p83,2052,2052-08-04,474663.36999999994
p83,2052,2052-08-07,453216.09
p83,2053,2053-08-30,488293.52999999997
p83,2053,2053-09-09,482843.97000000003
p83,2053,2053-09-10,530505.3300000001
p83,2054,2054-08-25,543084.47
p83,2054,2054-09-04,526433.93
p83,2054,2054-09-05,503840.09
p83,2058,2058-08-27,543078.62
p83,2060,2060-07-05,484764.39999999997
p83,2060,2060-07-07,546828.77
p83,2060,2060-07-08,556667.95
p83,2060,2060-07-09,524832.32
p83,2060,2060-07-11,511377.41
p83,2060,2060-07-12,574000.03
p83,2060,2060-07-14,564731.42
p83,2060,2060-07-15,584743.5900000001
p83,2060,2060-07-16,568084.0900000001
p83,2060,2060-07-17,483391.83
p83,2060,2060-07-18,474953.91000000003
p83,2060,2060-07-19,558534.59
p83,2060,2060-07-20,561230.6
p83,2060,2060-07-21,554922.14
p83,2060,2060-07-30,515694.99
p83,2060,2060-07-31,469544.38999999996
p83,2060,2060-08-01,492349.82
p83,2060,2060-08-02,525070.24
p83,2060,2060-08-04,524996.7999999999
p83,2060,2060-08-05,563696.0599999999
p83,2060,2060-08-07,514802.18
p83,2060,2060-08-08,507377.43000000005
p83,2060,2060-08-09,552617.71
p83,2060,2060-08-10,511066.65
p83,2060,2060-08-13,480897.38999999996
p83,2060,2060-08-19,578330.75
p83,2060,2060-08-20,574050.4199999999
p83,2060,2060-08-21,497595.82000000007
p83,2060,2060-08-25,507447.30999999994
p83,2060,2060-08-26,527545.48
p83,2060,2060-08-27,497619.12
p83,2060,2060-08-28,439946.48
p83,2060,2060-08-29,464623.73
p83,2060,2060-09-04,444010.1499999999
p83,2060,2060-09-08,495720.3900000001
p83,2060,2060-09-13,490681.13999999996
p83,2060,2060-09-20,486649.52999999997
p83,2060,2060-09-21,531789.92
p83,2060,2060-09-22,530262.69
p83,2061,2061-07-12,544205.13
p83,2062,2062-07-18,586925.4
p83,2062,2062-08-02,546111.16
p83,2062,2062-08-03,549002.32
p83,2062,2062-08-04,551205.31
p83,2062,2062-08-19,444380.64999999997
p83,2062,2062-09-01,507867.07999999996
p83,2063,2063-07-19,595912.41
p83,2063,2063-07-20,597146.9900000001
p83,2063,2063-07-21,545713.24
p83,2063,2063-07-22,524468.77
p83,2063,2063-07-23,582674.72
p83,2063,2063-07-29,522373.24999999994
p83,2063,2063-08-08,545042.89
p83,2063,2063-08-16,541038.5599999999
p83,2063,2063-08-17,553672.46
p83,2063,2063-08-18,502937.35
p83,2063,2063-08-19,498565.75000000006
p83,2063,2063-08-20,556005.96
p83,2063,2063-08-21,518618.49
p83,2063,2063-08-25,474355.83
p83,2063,2063-08-26,491765.43
p83,2063,2063-08-27,540057.44
p83,2063,2063-08-29,517203.89999999997
p83,2063,2063-09-04,500594.17
p83,2063,2063-09-05,528440.21
p83,2063,2063-09-06,542539.77
p83,2063,2063-09-09,443826.24
p83,2063,2063-09-10,553647.25
p83,2063,2063-09-18,482009.64
p83,2064,2064-08-07,582759.31
p83,2064,2064-08-08,571599.85
p83,2064,2064-08-16,457971.98
p83,2064,2064-08-27,481133.01
p83,2064,2064-08-28,537902.24
p83,2064,2064-08-29,522365.87000000005
p83,2064,2064-09-01,408964.5
p83,2064,2064-09-02,504963.54
p83,2065,2065-09-01,495604.45
p83,2065,2065-09-06,512433.12
p83,2065,2065-09-07,513775.99000000005
p83,2065,2065-09-08,559976.98
p83,2065,2065-09-09,541682.0299999999
p83,2066,2066-07-17,508792.04
p83,2066,2066-07-18,515387.19
p83,2066,2066-07-19,582826.86
p83,2066,2066-07-24,495158.39999999997
p83,2066,2066-07-25,500445.56
p83,2066,2066-07-28,554528.88
p83,2067,2067-06-14,529415.77
p83,2067,2067-07-10,521508.31000000006
p83,2067,2067-07-11,593865.73
p83,2067,2067-07-18,557916.88
p83,2067,2067-07-19,564709.48
p83,2067,2067-07-20,576233.5
p83,2067,2067-07-21,571834.32
p83,2067,2067-07-22,551070.6
p83,2067,2067-07-23,504010.61999999994
p83,2067,2067-07-24,521286.92
p83,2067,2067-07-25,568626.71
p83,2067,2067-07-26,542945.13
p83,2067,2067-07-29,523092.88999999996
p83,2067,2067-07-30,477442.91
p83,2067,2067-07-31,466936.46
p83,2067,2067-08-01,530216.22
p83,2067,2067-08-02,578530.78
p83,2067,2067-08-03,563507.87
p83,2067,2067-08-04,502512.63
p83,2067,2067-08-07,443946.34
p83,2067,2067-08-13,465052.80000000005
p83,2067,2067-08-15,565760.06
p83,2067,2067-08-16,584767.7
p83,2067,2067-08-17,554877.3
p83,2067,2067-08-18,511864.43000000005
p83,2067,2067-08-21,450715.23000000004
p83,2067,2067-08-22,505018.72000000003
p83,2068,2068-06-20,535612.28
p83,2068,2068-06-21,542229.4199999999
p83,2068,2068-06-22,553043.5399999999
p83,2068,2068-06-25,540680.64
p83,2068,2068-06-26,452525.49
p83,2068,2068-07-05,506278.95
p83,2068,2068-07-06,535044.47
p83,2068,2068-07-07,496577.04000000004
p83,2068,2068-07-08,492718.37999999995
p83,2068,2068-07-09,543935.4999999999
p83,2068,2068-07-13,504470.44999999995
p83,2068,2068-07-14,503582.03
