rb,Year,Date,Load_sum
p46,2022,2022-01-09,201307.87580805522
p46,2022,2022-01-10,229285.80832618245
p46,2022,2022-01-16,203247.99093519713
p46,2022,2022-01-17,220536.28286443034
p46,2022,2022-02-06,196380.7617070078
p46,2022,2022-02-10,222240.70085255546
p46,2023,2023-12-19,221001.5458223033
p46,2023,2023-12-23,199940.5674802657
p46,2023,2023-12-24,199891.92287436497
p46,2023,2023-12-25,164058.73736188162
p46,2024,2024-01-20,204503.9591879738
p46,2024,2024-01-21,206378.65471980095
p46,2025,2025-01-20,202686.81597468661
p46,2034,2034-01-16,219730.9132485523
p46,2034,2034-01-18,239831.237468501
p46,2034,2034-01-19,243771.7189578019
p46,2036,2036-01-31,240785.75645245894
p46,2036,2036-02-01,230408.2309879412
p46,2036,2036-02-02,212766.05000887695
p46,2036,2036-02-03,215150.62182800903
p46,2036,2036-02-04,235758.87933753018
p46,2049,2049-01-15,243886.3824686565
p46,2049,2049-01-16,217775.81952516612
p46,2054,2054-01-06,240746.8877686203
p46,2054,2054-01-07,243182.90224793376
p46,2054,2054-01-28,247174.4448830785
p46,2059,2059-01-30,249092.17250429312
p46,2059,2059-01-31,254654.73174037837
p46,2062,2062-01-10,245181.14613268044
p46,2062,2062-01-17,256368.97877887313
p46,2074,2074-01-18,255218.34489109073
p46,2074,2074-01-19,257755.80960654374
p46,2076,2076-01-31,256997.34549937356
p46,2076,2076-02-02,227002.32613439485
p46,2076,2076-02-03,256773.98738887924
p46,2076,2076-02-04,250889.85315032795
p46,2089,2089-01-15,232622.57157715881
p46,2089,2089-01-16,233773.63176955676
p46,2094,2094-01-06,258829.6725317404
p46,2094,2094-01-28,264815.78774395876
p46,2099,2099-01-30,266040.79788127163
p46,2099,2099-01-31,241831.57694101348
