rb,Year,Date,Load_sum
p87,2060,2060-08-03,179056.51187969555
p87,2060,2060-08-04,179005.12332572017
p87,2060,2060-08-10,172094.5487465956
p87,2060,2060-08-11,174062.418212505
p87,2061,2061-07-25,165516.93542627018
p87,2061,2061-07-26,163799.65303886757
p87,2061,2061-07-27,159714.45280509547
p87,2061,2061-07-29,165888.44440881233
p87,2061,2061-08-01,179783.67974480224
p87,2061,2061-08-02,178908.07906245984
p87,2061,2061-08-04,179078.4563670487
p87,2061,2061-08-05,172672.5315761272
p87,2061,2061-08-06,157623.87187619106
p87,2061,2061-08-07,160176.37074908736
p87,2061,2061-08-08,172138.21011122369
p87,2061,2061-08-09,170793.03554607678
p87,2061,2061-08-10,172165.05073235545
p87,2061,2061-08-11,174133.7263754859
p87,2061,2061-08-12,175296.53661005624
p87,2062,2062-06-18,157558.59789562953
p87,2062,2062-06-19,149106.56527999297
p87,2062,2062-06-20,167376.8656727434
p87,2062,2062-06-25,157526.34259096486
p87,2062,2062-06-26,165288.90383981564
p87,2062,2062-06-27,165093.55797461918
p87,2062,2062-07-11,163238.11925034638
p87,2062,2062-07-12,165853.81034640895
p87,2062,2062-07-13,165244.56434868742
p87,2062,2062-07-19,161818.19926077663
p87,2062,2062-07-20,166606.414257847
p87,2062,2062-07-21,171244.9384786098
p87,2062,2062-07-23,160643.54759600046
p87,2062,2062-07-24,168384.48967943422
p87,2062,2062-07-25,165584.74276072343
p87,2062,2062-07-27,159779.88303608954
p87,2062,2062-07-28,162935.00540875777
p87,2062,2062-07-30,161752.2903661828
p87,2062,2062-07-31,175842.51952425827
p87,2062,2062-08-01,179857.33173739316
p87,2062,2062-08-02,178981.3723476583
p87,2062,2062-08-03,179203.25011803428
p87,2062,2062-08-04,179151.8194507294
p87,2062,2062-08-05,163396.87559323222
p87,2062,2062-08-06,157688.4456587505
p87,2062,2062-08-07,169367.19812088308
p87,2062,2062-08-08,172208.72998373787
p87,2062,2062-08-09,170863.00434083323
p87,2062,2062-08-11,174205.06375128686
p87,2062,2062-08-12,166665.8603014456
p87,2062,2062-08-13,160506.56013196855
p87,2062,2062-08-14,171673.09775632404
p87,2062,2062-08-15,173161.1651403338
p87,2062,2062-08-16,173392.8183228165
p87,2062,2062-08-17,164498.0044897498
p87,2062,2062-08-18,159820.29548672587
p87,2063,2063-06-19,149167.6497769665
p87,2063,2063-06-20,167445.43496495017
p87,2063,2063-06-21,168767.05723316513
p87,2063,2063-06-22,163731.80876708459
p87,2063,2063-06-23,153483.67021209066
p87,2063,2063-06-24,154164.13184503693
p87,2063,2063-06-25,165928.28034527306
p87,2063,2063-06-26,165356.617756553
p87,2063,2063-06-28,162872.0642273812
p87,2063,2063-07-01,149416.53122149312
p87,2063,2063-07-02,159001.86011481294
p87,2063,2063-07-03,160755.4383044467
p87,2063,2063-07-04,142614.41930345446
p87,2063,2063-07-06,156900.36877558232
p87,2063,2063-07-07,150439.52866764704
p87,2063,2063-07-08,156781.76162064035
p87,2063,2063-07-09,164884.5748875648
p87,2063,2063-07-10,160579.5270715584
p87,2063,2063-07-14,158206.72824636794
p87,2063,2063-07-15,162168.81225222623
p87,2063,2063-07-16,169835.09896323318
p87,2063,2063-07-17,163358.1518330902
p87,2063,2063-07-18,160614.51690435872
p87,2063,2063-07-19,161884.49133372758
p87,2063,2063-07-20,166674.66791916895
p87,2063,2063-07-21,162173.7471900772
p87,2063,2063-07-22,161574.88325119021
p87,2063,2063-07-23,170769.79909796745
p87,2063,2063-07-24,168453.4717650379
p87,2063,2063-07-25,165652.57787381212
p87,2063,2063-07-26,163933.8881598084
p87,2063,2063-07-27,159845.34007189088
p87,2063,2063-07-28,154166.87521500702
p87,2063,2063-07-29,156592.3830017397
p87,2063,2063-07-30,171046.4406528657
p87,2063,2063-07-31,175914.5569414674
p87,2063,2063-08-01,179931.01390300103
p87,2063,2063-08-02,179054.69565892202
p87,2063,2063-08-03,179276.66432597965
p87,2063,2063-08-04,169736.69467264405
p87,2063,2063-08-05,163463.81440262613
p87,2063,2063-08-06,166700.15122729813
p87,2063,2063-08-07,169436.58279272233
p87,2063,2063-08-08,172279.2787461331
p87,2063,2063-08-09,170933.00179971068
p87,2063,2063-08-10,172306.14136336776
p87,2063,2063-08-11,165542.089841687
p87,2063,2063-08-12,166734.13831603236
p87,2063,2063-08-13,168118.89861186003
p87,2063,2063-08-14,171743.4270862274
p87,2063,2063-08-15,173232.1040869059
p87,2063,2063-08-16,173463.85217076397
p87,2063,2063-08-18,152376.33158536273
p87,2063,2063-08-19,154198.47592099907
p87,2063,2063-08-20,162920.61570013964
p87,2063,2063-08-21,164199.57404028525
p87,2063,2063-08-23,169416.9407899137
p87,2064,2064-06-14,153231.46599916526
p87,2064,2064-06-15,154489.33769517194
p87,2064,2064-06-16,159057.11148124275
p87,2064,2064-06-17,163935.78860011377
p87,2064,2064-06-18,166006.76537904423
p87,2064,2064-06-19,149228.92675616007
p87,2064,2064-06-20,167514.2203245757
p87,2064,2064-06-21,160171.64161687164
p87,2064,2064-06-22,155346.89874846386
p87,2064,2064-06-23,161969.40835390767
p87,2064,2064-06-24,162505.68876096274
p87,2064,2064-06-25,165996.44246888056
p87,2064,2064-06-26,165424.54504535143
p87,2064,2064-06-27,165229.0388732739
p87,2064,2064-06-28,155049.45228905446
p87,2064,2064-06-29,149273.25153542915
p87,2064,2064-06-30,152385.21311288382
p87,2064,2064-07-01,157688.71191268176
p87,2064,2064-07-02,159067.17691566463
p87,2064,2064-07-03,160821.4754623892
p87,2064,2064-07-04,142673.004263514
p87,2064,2064-07-07,159195.28969224196
p87,2064,2064-07-08,165421.64945319924
p87,2064,2064-07-09,164952.30826460622
p87,2064,2064-07-10,160645.49196645344
p87,2064,2064-07-11,163372.07751838578
p87,2064,2064-07-12,156511.45721176578
p87,2064,2064-07-13,155453.37142292835
p87,2064,2064-07-14,168707.96800431452
p87,2064,2064-07-15,171873.7936995526
p87,2064,2064-07-16,169904.86597934604
p87,2064,2064-07-17,163425.2581667084
p87,2064,2064-07-19,153347.2305814623
p87,2064,2064-07-20,157540.1360414162
p87,2064,2064-07-21,171385.4673910627
p87,2064,2064-07-22,171222.092725377
p87,2064,2064-07-23,170839.95008205724
p87,2064,2064-07-24,168522.67121880595
p87,2064,2064-07-25,165720.62674086145
p87,2064,2064-07-26,156409.37345409015
p87,2064,2064-07-27,152466.6500004051
p87,2064,2064-07-28,163068.71493216924
p87,2064,2064-07-29,166092.5929162149
p87,2064,2064-07-30,171116.70527928232
p87,2064,2064-07-31,175986.82135443942
p87,2064,2064-08-01,180004.9282471078
p87,2064,2064-08-02,169538.7470696857
p87,2064,2064-08-03,169725.8734939587
p87,2064,2064-08-04,179298.83699516047
p87,2064,2064-08-05,172885.0288342474
p87,2064,2064-08-06,166768.63042981687
p87,2064,2064-08-07,169506.18610130798
p87,2064,2064-08-08,172350.04981341877
