rb,Year,Date,Load_sum
p28,2025,2025-02-01,240399.3926619583
p28,2027,2027-01-17,254220.22561086644
p28,2028,2028-12-27,275906.49284364097
p28,2029,2029-02-07,254266.55038687715
p28,2030,2030-02-15,268664.34158024535
p28,2030,2030-12-22,275440.95753289957
p28,2030,2030-12-23,309277.3946388977
p28,2030,2030-12-24,294415.777764787
p28,2030,2030-12-25,268533.65770604677
p28,2047,2047-01-14,363273.58207243215
p28,2047,2047-01-15,356660.81760160025
p28,2051,2051-01-01,346197.1739819492
p28,2051,2051-02-02,362549.99449502863
p28,2051,2051-02-03,385145.7278482921
p28,2053,2053-01-14,398332.89668281935
p28,2053,2053-01-15,400438.2656590162
p28,2065,2065-02-01,436710.46203381626
p28,2070,2070-02-15,464401.8169125009
p28,2070,2070-12-22,528572.431681378
p28,2070,2070-12-23,560248.937254071
p28,2070,2070-12-24,531995.1283381084
p28,2091,2091-01-01,646906.9464695557
p28,2091,2091-02-02,657630.0819885328
p28,2091,2091-02-03,654139.4452179692
p28,2093,2093-01-14,725159.4672423569
p28,2093,2093-01-15,726428.3620494675
