rb,Year,Date,Load_sum
p109,2020,2020-07-02,273283.27873493417
p109,2020,2020-07-08,277544.76076112164
p109,2020,2020-07-09,282613.45704086043
p109,2020,2020-07-10,278036.1405429928
p109,2020,2020-07-15,275551.01421690953
p109,2020,2020-07-16,283670.08231964393
p109,2020,2020-07-17,275332.076360098
p109,2020,2020-07-19,244355.5238351406
p109,2020,2020-07-20,277463.20593504317
p109,2020,2020-07-31,272599.82820463233
p109,2020,2020-08-01,246224.93162037217
p109,2020,2020-08-02,239485.01497124432
p109,2020,2020-08-07,259285.83119885152
p109,2020,2020-08-08,238433.63762828038
p109,2020,2020-08-09,245883.08549380643
p109,2020,2020-08-10,273641.9921578339
p109,2020,2020-08-11,270146.47423131124
p109,2020,2020-08-20,275282.30040611175
p109,2020,2020-08-21,274416.271488238
p109,2020,2020-08-27,260929.90791257835
p109,2020,2020-08-28,260997.56290317755
p109,2020,2020-09-09,250941.05594286404
p109,2023,2023-07-21,269780.45096436
p109,2023,2023-07-22,246631.76642532076
p109,2023,2023-07-23,243662.2057106035
p109,2023,2023-08-19,237592.7194180576
p109,2023,2023-08-20,241051.07535997033
p109,2023,2023-08-21,270566.19371396734
p109,2023,2023-08-22,271267.65528684796
p109,2026,2026-07-17,249512.52856312972
p109,2026,2026-07-18,227518.34982148965
p109,2026,2026-07-19,227889.90179407972
p109,2026,2026-07-20,251276.3916940812
p109,2026,2026-07-25,222903.27106415472
p109,2026,2026-07-26,230540.50761293425
p109,2027,2027-07-21,244623.83295863456
p109,2027,2027-08-03,254545.28203957557
p109,2027,2027-08-08,211565.54933268466
p109,2027,2027-08-21,199318.5783967303
p109,2027,2027-08-22,196647.81751312013
p109,2027,2027-08-26,218344.59166379733
p109,2028,2028-06-21,231111.7506746551
p109,2028,2028-06-22,234270.30154457473
p109,2028,2028-06-23,233184.12635269185
p109,2028,2028-06-25,210269.32774494262
p109,2028,2028-06-26,233188.59930726246
p109,2028,2028-07-07,232140.50729549964
p109,2028,2028-07-08,216017.2710661501
p109,2028,2028-07-09,211862.6358618111
p109,2028,2028-07-14,231953.1017633136
p109,2028,2028-07-15,214853.73900360084
p109,2028,2028-07-16,221600.11161980452
p109,2028,2028-07-17,243505.00222075073
p109,2028,2028-07-29,212819.90931997736
p109,2028,2028-07-31,230375.00297101526
p109,2028,2028-08-01,233098.56349633122
p109,2028,2028-08-02,236787.5831775568
p109,2028,2028-08-03,243010.99260583648
p109,2028,2028-08-04,240453.11191955802
p109,2028,2028-08-07,230508.66571039002
p109,2028,2028-08-08,227005.59216736205
p109,2028,2028-08-09,231256.3860509484
p109,2028,2028-08-10,237061.72298810526
p109,2028,2028-08-11,240199.71831072
p109,2028,2028-08-12,221580.73617335493
p109,2028,2028-08-13,220561.98121484037
p109,2028,2028-08-14,243224.69627718057
p109,2028,2028-08-15,248801.57613469104
p109,2028,2028-08-16,239719.37634337
p109,2028,2028-08-17,233946.25138460082
p109,2028,2028-08-18,235545.65554852982
p109,2028,2028-08-19,203328.009189167
p109,2028,2028-08-27,179389.7231428653
