rb,Year,Date,Load_sum
p105,2020,2020-07-09,358686.751742149
p105,2020,2020-07-15,374420.1846548137
p105,2020,2020-07-16,370967.73321413883
p105,2020,2020-07-20,365967.4376088807
p105,2023,2023-07-21,375224.3847582163
p105,2023,2023-07-22,338832.1658792852
p105,2023,2023-07-23,335352.6629496473
p105,2023,2023-08-20,336207.94909869914
p105,2023,2023-08-21,356370.0459289972
p105,2023,2023-08-25,340062.38158404647
p105,2023,2023-09-09,272683.75785378023
p105,2023,2023-09-10,301617.00140625774
p105,2024,2024-08-08,368900.8011644818
p105,2024,2024-08-29,343497.2096482412
p105,2027,2027-08-02,363693.0242054357
p105,2028,2028-06-21,345056.611735778
p105,2028,2028-06-22,340829.2324751567
p105,2028,2028-06-25,298889.3646930577
p105,2028,2028-06-26,304787.8605328756
p105,2028,2028-07-05,335136.3277098392
p105,2028,2028-07-06,342296.0374442808
p105,2028,2028-07-07,347999.464336877
p105,2028,2028-07-08,314613.4872279333
p105,2028,2028-07-09,312560.61312368215
p105,2028,2028-07-14,351309.2612345962
p105,2028,2028-07-15,299670.2549172441
p105,2028,2028-07-16,319922.4331235769
p105,2028,2028-07-29,308291.119182918
p105,2028,2028-07-30,306159.1364588025
p105,2028,2028-08-01,326491.49857251765
p105,2028,2028-08-02,341477.83180498227
p105,2028,2028-08-03,346127.0169008095
p105,2028,2028-08-04,341785.0726422642
p105,2028,2028-08-08,316933.28925669973
p105,2028,2028-08-09,333516.65152088925
p105,2028,2028-08-10,344181.49110173516
p105,2028,2028-08-11,342933.9690818914
p105,2028,2028-08-12,314340.7384842581
p105,2028,2028-08-13,330491.2384245029
p105,2028,2028-08-14,363853.1496980107
p105,2028,2028-08-15,366550.4937761507
p105,2028,2028-08-16,322943.8765264618
p105,2028,2028-08-17,331229.3766183285
p105,2028,2028-08-18,339723.7990485871
p105,2030,2030-07-04,298973.21313302894
p105,2030,2030-09-06,331276.29931884666
p105,2031,2031-07-06,310401.7442934674
p105,2031,2031-07-07,353387.8777005484
p105,2031,2031-07-21,350746.02352143556
p105,2031,2031-07-22,352541.74115625105
p105,2031,2031-08-02,310816.7346419113
