rb,Year,Date,Load_sum
p19,2020,2020-01-08,49628.79
p19,2020,2020-01-09,48454.2
p19,2020,2020-01-27,50325.39000000001
p19,2020,2020-01-28,50042.93
p19,2020,2020-01-29,49614.02
p19,2021,2021-02-10,48104.79
p19,2022,2022-01-06,47604.799999999996
p19,2022,2022-01-16,46555.799999999996
p19,2022,2022-01-21,48578.92
p19,2022,2022-01-22,48353.78
p19,2022,2022-02-03,45915.200000000004
p19,2022,2022-02-04,47776.83
p19,2022,2022-02-05,45959.28
p19,2022,2022-02-09,47575.88
p19,2023,2023-12-17,46356.04
p19,2023,2023-12-18,48309.85999999999
p19,2023,2023-12-20,50494.840000000004
p19,2023,2023-12-21,52009.2
p19,2023,2023-12-22,52276.799999999996
p19,2023,2023-12-23,49584.66
p19,2023,2023-12-24,50811.149999999994
p19,2023,2023-12-25,47351.63
p19,2025,2025-01-30,49153.689999999995
p19,2025,2025-01-31,49256.52
p19,2025,2025-02-01,46642.15
p19,2025,2025-02-02,45902.68
p19,2025,2025-02-03,47134.53
p19,2025,2025-02-04,47536.92
p19,2025,2025-11-23,44345.33
p19,2025,2025-11-26,47344.37
p19,2025,2025-11-27,43777.07
p19,2025,2025-11-28,45566.17
p19,2025,2025-12-01,50095.73
p19,2025,2025-12-02,48590.43
p19,2029,2029-02-01,50775.99
p19,2029,2029-02-02,53776.33
p19,2029,2029-02-03,52164.94
p19,2029,2029-02-04,49554.96
p19,2029,2029-02-05,47396.05
p19,2029,2029-12-21,48640.96000000001
p19,2029,2029-12-22,44698.35999999999
p19,2030,2030-12-19,52093.31
p19,2030,2030-12-20,54136.01
p19,2030,2030-12-21,50176.74
p19,2030,2030-12-22,49067.13999999999
p19,2030,2030-12-23,48884.61
p19,2030,2030-12-28,47674.65
p19,2030,2030-12-29,51212.82000000001
p19,2030,2030-12-30,50288.3
p19,2033,2033-02-16,47696.42
p19,2033,2033-02-17,47281.05
p19,2034,2034-02-08,47571.75
p19,2036,2036-01-29,49629.19
p19,2036,2036-01-30,49500.83
p19,2036,2036-02-01,47278.02
p19,2036,2036-02-02,47362.05
p19,2036,2036-02-03,45713.75000000001
p19,2036,2036-12-26,47635.46
p19,2037,2037-01-11,44931.84
p19,2037,2037-01-12,48862.39
p19,2037,2037-01-25,47154.51999999999
p19,2038,2038-01-11,48753.88
p19,2044,2044-01-05,49120.67
p19,2045,2045-01-14,45728.24
p19,2048,2048-12-15,50074.079999999994
p19,2051,2051-02-01,45944.549999999996
p19,2051,2051-02-25,46675.810000000005
p19,2053,2053-12-06,46115.0
p19,2053,2053-12-07,47040.82000000001
p19,2053,2053-12-08,48356.68
p19,2054,2054-02-06,48467.1
p19,2054,2054-03-01,45518.97
p19,2056,2056-12-17,46147.38
p19,2059,2059-03-02,43932.43
p19,2059,2059-03-03,46432.01
p19,2060,2060-01-08,48412.77
p19,2062,2062-02-04,45436.78
p19,2063,2063-12-21,50720.15000000001
p19,2063,2063-12-22,48366.42
p19,2063,2063-12-23,48573.38
p19,2063,2063-12-24,52678.86
p19,2063,2063-12-25,46485.399999999994
p19,2065,2065-01-30,48344.1
p19,2065,2065-02-01,45796.39
p19,2065,2065-11-26,44577.49
p19,2069,2069-02-01,49508.03999999999
p19,2069,2069-02-02,51414.450000000004
p19,2069,2069-02-03,51110.05
p19,2069,2069-02-04,49892.62000000001
p19,2069,2069-12-21,45696.200000000004
p19,2069,2069-12-22,44062.270000000004
p19,2070,2070-12-20,49818.1
p19,2070,2070-12-21,49213.13999999999
p19,2070,2070-12-22,51102.15999999999
p19,2070,2070-12-28,46774.74
p19,2070,2070-12-29,53306.05
p19,2070,2070-12-30,49639.65
p19,2074,2074-02-08,46668.99999999999
p19,2076,2076-01-29,48651.12
p19,2076,2076-01-30,48574.02
p19,2076,2076-02-02,46480.13
p19,2076,2076-02-03,46113.119999999995
p19,2093,2093-12-07,48519.74
p19,2099,2099-03-03,45128.520000000004
