rb,Year,Date,Load_sum
p45,2022,2022-01-10,160870.59
p45,2022,2022-01-16,143313.07
p45,2022,2022-01-17,145713.15000000002
p45,2023,2023-12-19,161348.87
p45,2023,2023-12-22,157852.91
p45,2023,2023-12-23,149292.72999999998
p45,2023,2023-12-24,154204.08000000002
p45,2023,2023-12-25,126995.14000000001
p45,2024,2024-01-20,142866.45
p45,2025,2025-01-20,144342.46
p45,2036,2036-01-31,158918.35
p45,2036,2036-02-01,152667.38
p45,2036,2036-02-02,147696.0
p45,2036,2036-02-03,147932.86000000002
p45,2036,2036-02-04,154047.34
p45,2049,2049-01-15,156685.49
p45,2062,2062-01-10,155098.26
p45,2076,2076-02-02,143750.99
p45,2076,2076-02-03,155879.03
