rb,Year,Date,Load_sum
p63,2081,2081-01-09,360979.93
p63,2081,2081-01-10,362040.18
p63,2082,2082-01-04,325340.22
p63,2082,2082-01-05,364696.2
p63,2082,2082-01-06,363830.06
p63,2082,2082-01-07,362984.74
p63,2082,2082-01-08,362843.0
p63,2082,2082-01-09,359146.56
p63,2082,2082-12-31,429054.79
p63,2083,2083-01-01,278835.97
p63,2083,2083-01-02,322913.03
p63,2083,2083-01-03,324191.65
p63,2083,2083-01-04,361326.69
p63,2083,2083-01-07,362834.66000000003
p63,2083,2083-01-08,363621.75
p63,2083,2083-01-09,321205.04
p63,2083,2083-01-14,359515.03
p63,2083,2083-01-15,361281.73
p63,2083,2083-01-16,323214.23
p63,2084,2084-01-02,321631.91
p63,2084,2084-01-03,361961.37
p63,2084,2084-01-04,359785.53
p63,2084,2084-01-06,361093.62
p63,2084,2084-01-07,360355.65
p63,2084,2084-01-08,321615.25
p63,2084,2084-01-09,322461.31
p63,2084,2084-01-10,361623.03
p63,2084,2084-01-11,363168.23
p63,2084,2084-01-12,360713.5
p63,2084,2084-01-13,360693.1
p63,2084,2084-01-14,358454.0
p63,2084,2084-01-15,322503.34
p63,2084,2084-01-16,323747.57
p63,2084,2084-01-17,278650.79
p63,2084,2084-01-18,362223.21
p63,2084,2084-01-19,363709.31
p63,2084,2084-01-20,362022.49
p63,2084,2084-12-28,425735.77999999997
p63,2084,2084-12-29,427348.92
p63,2084,2084-12-31,382034.6
p63,2085,2085-01-01,271698.2
p63,2085,2085-01-02,356881.65
p63,2085,2085-01-03,361332.88
p63,2085,2085-01-04,364950.08
p63,2085,2085-01-05,365251.05
p63,2085,2085-01-06,324614.92
p63,2085,2085-01-07,323375.84
p63,2085,2085-01-08,360863.07
p63,2085,2085-01-09,359310.82
p63,2085,2085-01-10,361652.93
p63,2085,2085-01-11,365518.74
p63,2085,2085-01-12,364990.17
p63,2085,2085-01-13,327515.86
p63,2085,2085-01-14,325815.75
p63,2085,2085-01-15,276765.68
p63,2085,2085-01-16,360057.4
p63,2085,2085-01-17,360895.8
p63,2085,2085-01-18,360346.12
p63,2085,2085-12-29,385025.1
p63,2085,2085-12-30,387319.47000000003
p63,2085,2085-12-31,431043.54
p63,2086,2086-01-01,273715.28
p63,2086,2086-01-02,358488.96
p63,2086,2086-01-03,361305.01
p63,2086,2086-01-04,363489.79
p63,2086,2086-01-05,326463.02999999997
p63,2086,2086-01-06,326896.19
p63,2086,2086-01-07,365992.83
p63,2086,2086-01-08,365993.68
p63,2086,2086-01-09,362966.17
p63,2086,2086-01-10,363664.51
p63,2086,2086-01-11,365248.65
p63,2086,2086-01-12,325697.41
p63,2086,2086-01-13,324615.75
p63,2086,2086-01-14,358739.13
p63,2086,2086-01-15,360198.96
p63,2086,2086-01-16,361656.48
p63,2086,2086-01-17,360921.33
p63,2086,2086-01-18,358836.13
p63,2086,2086-12-25,371165.13
p63,2086,2086-12-26,421844.07
p63,2086,2086-12-27,424427.98
p63,2086,2086-12-28,381410.73
p63,2086,2086-12-29,385326.93
p63,2086,2086-12-30,431280.13
p63,2086,2086-12-31,432630.83
p63,2087,2087-01-01,276412.36
p63,2087,2087-01-02,364155.67
p63,2087,2087-01-03,366220.36
p63,2087,2087-01-04,327289.17
p63,2087,2087-01-05,327621.9
p63,2087,2087-01-06,365325.01
p63,2087,2087-01-07,364583.84
p63,2087,2087-01-08,363139.92
p63,2087,2087-01-09,359917.35
p63,2087,2087-01-10,362358.47
p63,2087,2087-01-11,327243.76
p63,2087,2087-01-12,324587.4
p63,2087,2087-01-13,360711.12
p63,2087,2087-01-14,358896.74
p63,2087,2087-01-15,358811.21
p63,2087,2087-01-16,359210.79
p63,2087,2087-01-17,362295.15
p63,2087,2087-01-18,325686.88
p63,2087,2087-01-19,325624.97000000003
p63,2087,2087-01-20,273967.88
p63,2087,2087-01-23,358007.76
p63,2087,2087-12-25,370920.38
p63,2087,2087-12-26,423038.09
p63,2087,2087-12-27,385084.56
p63,2087,2087-12-28,387230.14
p63,2087,2087-12-29,436929.23
p63,2087,2087-12-30,435889.85
p63,2087,2087-12-31,435630.79
p63,2088,2088-01-01,276348.63
p63,2088,2088-01-02,362604.89
p63,2088,2088-01-03,323551.88
p63,2088,2088-01-04,323266.17
p63,2088,2088-01-05,365032.51
p63,2088,2088-01-06,365990.81
p63,2088,2088-01-07,363766.97000000003
p63,2088,2088-01-08,362427.34
p63,2088,2088-01-09,359849.23
p63,2088,2088-01-10,321739.34
p63,2088,2088-01-11,323701.49
p63,2088,2088-01-12,363644.63
p63,2088,2088-01-13,365837.85
p63,2088,2088-01-14,363251.68
