rb,Year,Date,Load_sum
p118,2020,2020-03-03,441860.54789813684
p118,2020,2020-12-25,406683.4381509238
p118,2021,2021-01-05,492673.98623936885
p118,2021,2021-01-12,505666.73230763397
p118,2022,2022-01-10,522924.6267166647
p118,2022,2022-01-11,572335.6597102882
p118,2022,2022-01-12,505968.9525708477
p118,2022,2022-01-17,526427.3393760325
p118,2022,2022-01-18,500922.9968549212
p118,2022,2022-01-27,495773.5673372846
p118,2023,2023-12-24,441305.71395680367
p118,2023,2023-12-25,521809.00882837013
p118,2023,2023-12-26,543350.2253434773
p118,2024,2024-01-20,474127.5634198311
p118,2024,2024-01-21,489698.80072994233
p118,2024,2024-01-22,519805.1617396797
p118,2025,2025-01-20,512555.7294647792
p118,2025,2025-01-21,638619.3973399788
p118,2025,2025-01-22,533623.5547607032
p118,2025,2025-12-26,504381.27686537453
p118,2026,2026-01-28,532807.7838562095
p118,2027,2027-01-24,488324.68128582445
p118,2027,2027-01-27,532125.2179487561
p118,2028,2028-01-06,543417.1834354067
p118,2029,2029-12-22,562367.0575218693
p118,2029,2029-12-23,563309.272100962
p118,2029,2029-12-24,549065.5079300426
p118,2033,2033-03-15,519829.5427418928
p118,2034,2034-01-15,524919.1676746074
p118,2034,2034-01-16,590574.2238815282
p118,2034,2034-01-18,516798.5746846412
p118,2034,2034-01-19,657497.7178080752
p118,2034,2034-01-20,578148.4458099831
p118,2035,2035-02-06,567880.151317575
p118,2036,2036-02-04,597530.5321637887
p118,2036,2036-02-05,637848.330908042
p118,2044,2044-12-20,634827.3723866064
p118,2049,2049-01-17,642278.4050639484
p118,2049,2049-03-03,640603.1030464951
p118,2054,2054-01-07,760780.0649349019
p118,2055,2055-01-08,732913.2379628273
p118,2055,2055-02-15,697739.9057604962
p118,2055,2055-02-16,730637.834764296
p118,2055,2055-02-19,722059.3013277142
p118,2055,2055-02-20,731080.5110144634
p118,2058,2058-01-05,726648.9497270585
p118,2058,2058-01-06,736693.2771819382
p118,2058,2058-01-07,773285.9192876951
p118,2059,2059-01-31,779464.8656757927
p118,2062,2062-01-10,809863.8397589339
p118,2062,2062-01-11,884350.4895215041
p118,2062,2062-01-17,841626.8677014674
p118,2062,2062-01-18,769701.677297471
p118,2063,2063-12-24,712034.3597722453
p118,2063,2063-12-25,793264.6792440919
p118,2063,2063-12-26,830750.4683234841
p118,2065,2065-01-20,827810.2762859574
p118,2065,2065-01-21,966854.4111547217
p118,2069,2069-12-22,858850.0369778068
p118,2069,2069-12-23,874701.1311862981
p118,2074,2074-01-16,950592.5665466394
p118,2074,2074-01-19,1011370.5807181862
p118,2076,2076-02-04,921334.0618984393
p118,2076,2076-02-05,962330.4169536639
p118,2094,2094-01-07,1177464.5199504145
p118,2095,2095-02-20,1129504.0872621897
