rb,Year,Date,Load_sum
p43,2020,2020-07-07,235954.70507104901
p43,2020,2020-07-10,230534.11833899515
p43,2020,2020-07-11,214063.01994269673
p43,2020,2020-07-14,235648.2820482714
p43,2020,2020-07-15,235580.64486820388
p43,2020,2020-08-01,184036.89584741485
p43,2020,2020-08-06,213792.98072488385
p43,2020,2020-08-18,213888.78412755998
p43,2020,2020-08-19,226717.4805742
p43,2020,2020-08-20,227054.6433652254
p43,2020,2020-08-24,206965.22967926488
p43,2020,2020-08-25,217144.4169277011
p43,2020,2020-08-29,192023.59330296936
p43,2020,2020-09-03,203700.18208760663
p43,2020,2020-09-06,177916.27885817087
p43,2020,2020-09-07,188730.97265759978
p43,2020,2020-09-08,216689.1957337506
p43,2021,2021-07-06,229410.0860312679
p43,2021,2021-07-07,228171.39727609992
p43,2021,2021-07-08,235478.07654538186
p43,2021,2021-07-10,182603.0862994502
p43,2021,2021-07-12,235516.48796666734
p43,2021,2021-07-13,235712.77625181567
p43,2021,2021-07-31,200234.09721134676
p43,2021,2021-08-01,207903.45989380183
p43,2021,2021-08-12,213124.03847383862
p43,2021,2021-08-13,216750.0752708926
p43,2021,2021-09-09,199691.3418505935
p43,2021,2021-09-10,214899.5952982336
p43,2022,2022-07-04,192775.37397675918
p43,2022,2022-07-20,225547.95801931145
p43,2022,2022-08-02,227540.45679762965
p43,2022,2022-08-19,231945.31461013397
p43,2023,2023-07-08,209952.68123742036
p43,2023,2023-07-09,218446.6886584594
p43,2023,2023-07-10,236148.94245881628
p43,2023,2023-07-13,228284.68598082534
p43,2023,2023-07-14,242903.25690935255
p43,2023,2023-07-15,212803.58731913788
p43,2023,2023-07-19,247378.21470773086
p43,2023,2023-07-20,247838.27726274377
p43,2023,2023-07-21,248409.7667193882
p43,2023,2023-07-22,220298.45920121274
p43,2023,2023-07-29,211586.49789925033
p43,2023,2023-08-03,242290.93329689323
p43,2023,2023-08-04,240436.51859367883
p43,2023,2023-08-06,210277.78568345547
p43,2023,2023-08-07,224596.5305773661
p43,2023,2023-08-08,222136.36394921565
p43,2023,2023-08-15,226814.58254473886
p43,2023,2023-08-16,225005.51834433037
p43,2023,2023-08-18,231840.5295784966
p43,2023,2023-08-19,206777.35936030006
p43,2023,2023-08-25,228856.6828247668
p43,2023,2023-08-26,198159.44026912045
p43,2023,2023-08-27,205147.64698170123
p43,2023,2023-08-28,220210.80993541708
p43,2023,2023-08-29,216026.97672930406
p43,2023,2023-09-01,216003.67059877247
p43,2023,2023-09-02,199198.5987649266
p43,2023,2023-09-03,193937.00365889928
p43,2023,2023-09-08,200736.38088744433
p43,2023,2023-09-09,205189.74232476222
p43,2024,2024-07-22,224563.2446196844
p43,2024,2024-08-06,242899.66867957055
p43,2024,2024-08-13,218356.67783753088
p43,2024,2024-08-14,216492.74561704928
p43,2024,2024-08-26,204851.02169977082
p43,2024,2024-08-27,223888.5616770544
p43,2024,2024-08-28,205221.7702467429
p43,2024,2024-08-29,196494.08490738596
p43,2024,2024-09-19,200379.2870478722
p43,2025,2025-06-08,194653.25395234697
p43,2025,2025-07-07,223146.70168832756
p43,2025,2025-07-08,226679.96446273546
p43,2025,2025-09-06,203577.87854748112
p43,2027,2027-06-13,189846.78620246908
p43,2027,2027-06-14,217692.33114329854
p43,2027,2027-06-16,206651.53757481975
p43,2027,2027-06-22,222332.7984393774
p43,2027,2027-07-10,213872.65326345823
p43,2027,2027-07-11,213898.8761707921
p43,2027,2027-07-16,203022.70811228233
p43,2027,2027-07-17,206941.06574979908
p43,2027,2027-07-19,234323.64543109166
p43,2027,2027-07-20,232171.78709344295
p43,2027,2027-07-21,229697.062135514
p43,2027,2027-07-22,227870.5683043889
p43,2027,2027-07-23,230442.07883621677
p43,2027,2027-07-24,206154.65360521068
p43,2027,2027-07-25,196391.53756803944
p43,2027,2027-07-26,224360.19237828138
p43,2027,2027-07-27,219473.7879570619
p43,2027,2027-07-28,226047.64613010286
p43,2027,2027-07-29,226167.23408283482
p43,2027,2027-07-30,229518.6426539556
p43,2027,2027-07-31,200573.36187673223
p43,2027,2027-08-01,213413.81989945524
p43,2027,2027-08-02,237226.73431991212
p43,2027,2027-08-03,214307.65306630867
p43,2027,2027-08-06,207698.7132871914
p43,2027,2027-08-11,210354.68827212352
p43,2027,2027-08-12,211835.1279857188
p43,2027,2027-08-15,213575.76240952942
p43,2027,2027-08-16,229760.3163150449
p43,2027,2027-08-21,187808.1382541645
p43,2027,2027-08-22,168064.6050877016
p43,2027,2027-09-04,169761.77785689817
p43,2028,2028-06-07,209504.8352705049
p43,2028,2028-06-08,196809.86417549505
p43,2028,2028-06-12,197911.0703330407
