rb,Year,Date,Load_sum
p24,2020,2020-06-26,49812.78
p24,2020,2020-06-27,43876.79
p24,2020,2020-07-06,53875.36
p24,2020,2020-07-07,53426.49
p24,2020,2020-07-10,54396.45
p24,2020,2020-07-22,54463.93
p24,2020,2020-07-23,54972.61
p24,2020,2020-07-28,54293.27
p24,2020,2020-07-29,54435.96
p24,2020,2020-08-06,52946.91
p24,2021,2021-06-26,47676.03
p24,2021,2021-07-06,54532.14
p24,2021,2021-07-07,54506.75
p24,2021,2021-07-11,51680.84
p24,2021,2021-07-12,54521.78
p24,2021,2021-07-29,53384.16
p24,2021,2021-08-02,53312.45
p24,2021,2021-08-03,53332.850000000006
p24,2021,2021-08-04,53489.729999999996
p24,2022,2022-07-20,54396.35
p24,2022,2022-07-21,54764.02
p24,2022,2022-07-22,54671.21
p24,2022,2022-08-01,53217.81
p24,2023,2023-07-06,53919.0
p24,2023,2023-07-08,50531.48
p24,2023,2023-07-13,53894.05
p24,2023,2023-07-14,54464.75
p24,2023,2023-07-15,48227.39
p24,2023,2023-07-18,54118.869999999995
p24,2023,2023-07-20,53860.72
p24,2023,2023-08-07,54469.24
p24,2023,2023-08-08,54240.009999999995
p24,2023,2023-08-09,54224.8
p24,2023,2023-08-10,54136.87
p24,2024,2024-06-29,47357.02
p24,2025,2025-07-03,53949.65
p24,2025,2025-07-05,51226.46
p24,2025,2025-07-06,51758.8
p24,2025,2025-07-07,54853.649999999994
p24,2025,2025-07-08,54481.56
p24,2025,2025-07-10,55005.72
p24,2025,2025-07-11,54777.759999999995
p24,2025,2025-07-16,54645.39
p24,2025,2025-07-17,53314.43
p24,2025,2025-08-25,52119.79
p24,2025,2025-08-30,49391.600000000006
p24,2025,2025-08-31,49210.56
p24,2026,2026-08-18,53482.8
p24,2026,2026-08-19,52983.74
p24,2027,2027-07-24,50462.04000000001
p24,2027,2027-07-25,50546.12
p24,2027,2027-08-05,52825.92
p24,2028,2028-06-20,50520.02
p24,2028,2028-06-23,50853.200000000004
p24,2028,2028-06-24,49376.0
p24,2028,2028-06-25,47746.14
p24,2028,2028-07-03,54396.2
p24,2028,2028-07-04,47877.28999999999
p24,2028,2028-07-13,53788.31999999999
p24,2028,2028-07-14,55031.06
p24,2028,2028-07-15,50985.619999999995
p24,2028,2028-07-21,53279.06
p24,2028,2028-07-22,51441.97
p24,2028,2028-07-23,50892.600000000006
p24,2028,2028-07-24,54028.299999999996
p24,2028,2028-07-25,54672.100000000006
p24,2028,2028-07-30,51583.05
p24,2028,2028-07-31,55400.89
p24,2029,2029-06-19,45764.31
p24,2029,2029-06-20,48551.94
p24,2029,2029-07-03,54696.24
p24,2029,2029-07-04,49862.06
p24,2029,2029-07-05,55488.15
p24,2029,2029-07-06,55151.01
p24,2029,2029-07-07,52520.52
p24,2029,2029-07-08,52540.35
p24,2029,2029-07-09,54738.36
p24,2030,2030-06-23,46512.64
p24,2030,2030-06-24,50461.45
p24,2030,2030-06-25,50497.630000000005
