rb,Year,Date,Load_sum
p118,2020,2020-07-16,466332.8734138342
p118,2020,2020-07-17,478853.7624362332
p118,2020,2020-08-01,438280.2682171024
p118,2020,2020-08-02,435441.4388050004
p118,2020,2020-08-03,476037.7478378925
p118,2021,2021-07-09,481979.19817031256
p118,2023,2023-07-16,451713.27853224886
p118,2023,2023-08-20,461149.3655655332
p118,2023,2023-09-06,479828.00838091696
p118,2023,2023-09-11,445028.0310852405
p118,2025,2025-09-08,484892.91094151675
p118,2026,2026-07-07,512981.4782234212
p118,2026,2026-07-08,511759.6424454473
p118,2026,2026-07-12,466779.1109360124
p118,2026,2026-07-18,487223.6562292277
p118,2027,2027-07-21,526023.0984243631
p118,2028,2028-06-22,521359.61585919396
p118,2028,2028-07-10,524542.1070911436
p118,2028,2028-07-16,485442.2283139663
p118,2028,2028-07-17,534845.2537045928
p118,2028,2028-07-30,482702.8800013838
p118,2028,2028-08-15,525318.7024534171
p118,2028,2028-08-17,508680.2054479785
p118,2028,2028-08-18,483542.69278305845
p118,2030,2030-07-05,533123.0171990788
p118,2030,2030-07-10,556738.7480921601
p118,2031,2031-07-23,571147.148140898
p118,2032,2032-07-14,543139.1518753611
p118,2033,2033-07-08,571886.6089206405
p118,2033,2033-07-09,533589.0437130935
p118,2033,2033-07-10,528345.6098348536
p118,2033,2033-07-11,556690.7615897898
p118,2033,2033-07-28,562582.700583786
p118,2035,2035-07-14,536347.0601556979
p118,2035,2035-07-15,571597.3909694942
p118,2037,2037-08-16,553844.4346595539
p118,2037,2037-08-17,589082.8796264338
p118,2038,2038-06-26,553820.7246520394
p118,2038,2038-06-27,546935.5978867395
p118,2038,2038-07-20,585806.2574603544
p118,2038,2038-07-21,594237.661920485
p118,2038,2038-07-22,609330.4353540271
p118,2039,2039-07-04,539293.3416540214
p118,2039,2039-07-05,632914.2123321122
p118,2039,2039-07-09,534844.3590630554
p118,2039,2039-07-23,575983.720266857
p118,2039,2039-07-25,599498.8979524618
p118,2039,2039-07-28,570454.3633242383
p118,2039,2039-07-30,561729.927123422
p118,2039,2039-07-31,576083.4505219123
p118,2039,2039-08-01,608727.9518109205
p118,2039,2039-08-13,549188.0520296809
p118,2039,2039-08-17,575456.0873380129
p118,2041,2041-08-08,619934.6617063949
p118,2041,2041-08-09,627018.292084426
p118,2042,2042-07-04,564771.084248573
p118,2042,2042-07-22,611949.9060352694
p118,2042,2042-07-28,622922.6410047342
p118,2042,2042-07-29,637917.7798433371
p118,2042,2042-08-01,605202.4544148623
p118,2042,2042-08-02,563810.599595557
p118,2042,2042-08-03,558021.3961092227
p118,2042,2042-08-04,614770.342455092
p118,2042,2042-08-13,604993.7714533142
p118,2045,2045-07-26,643895.1452053871
p118,2045,2045-08-12,602184.6544272414
p118,2046,2046-08-01,683483.6730435267
p118,2046,2046-08-02,686490.2538549625
p118,2046,2046-08-03,670067.9609315671
p118,2047,2047-08-04,606410.6228855584
p118,2047,2047-08-07,681667.0047309825
p118,2047,2047-08-08,683707.8658529789
p118,2047,2047-08-09,689508.219119949
p118,2047,2047-08-10,628992.6315603206
p118,2047,2047-08-16,619568.4238304755
p118,2047,2047-08-24,604217.4657483376
p118,2047,2047-08-25,625401.6645891223
p118,2048,2048-06-08,684266.9081107487
p118,2048,2048-06-09,672892.8837456251
p118,2050,2050-06-23,683073.9275841081
p118,2050,2050-06-24,684113.2974406625
p118,2050,2050-06-27,687642.1791571351
p118,2050,2050-06-28,675897.2485662806
p118,2050,2050-07-06,686930.2602270322
p118,2050,2050-07-07,697776.5796334192
p118,2050,2050-07-16,646306.2623388731
p118,2050,2050-07-24,668460.6808867287
p118,2050,2050-07-25,712137.379606228
p118,2050,2050-08-04,671708.6938238769
p118,2050,2050-08-05,700686.9341500361
p118,2050,2050-08-10,681298.8299085603
p118,2050,2050-08-11,692647.2133093032
p118,2050,2050-08-30,638033.0891233253
p118,2050,2050-09-24,562661.910238893
p118,2051,2051-07-12,701069.4413306987
p118,2051,2051-07-21,725028.2686988451
p118,2051,2051-07-22,687208.8340068618
p118,2051,2051-07-23,691264.7640756641
p118,2051,2051-07-29,655857.0287749362
p118,2051,2051-08-07,678774.4847163176
p118,2052,2052-06-29,622926.2044809866
p118,2052,2052-06-30,662261.3857308228
p118,2052,2052-07-01,712153.1706729844
p118,2052,2052-07-04,624193.141342835
p118,2052,2052-07-05,722751.8676191524
p118,2052,2052-07-06,673084.1123977076
p118,2052,2052-07-07,699876.6766554606
p118,2052,2052-07-08,734565.6990913325
p118,2052,2052-07-17,708881.1836947957
p118,2052,2052-07-18,716140.4972238406
p118,2052,2052-07-26,675434.6911208638
p118,2056,2056-07-23,697398.432254529
p118,2056,2056-07-24,759385.9941787885
p118,2056,2056-07-25,765408.8057468416
p118,2056,2056-08-13,717204.8113598152
p118,2056,2056-08-14,759955.8548720914
p118,2056,2056-08-26,668325.850075391
p118,2057,2057-07-21,692367.4361595348
p118,2057,2057-07-22,705493.5161339534
p118,2058,2058-08-28,746792.4281211018
p118,2059,2059-07-17,773073.3332225544
p118,2059,2059-07-20,759157.9005686408
p118,2059,2059-07-21,785620.8440464264
p118,2059,2059-08-19,777466.5977697244
p118,2059,2059-09-12,729951.160554966
