rb,Year,Date,Load_sum
p69,2020,2020-07-30,175672.8303547693
p69,2020,2020-08-07,192915.1355907737
p69,2020,2020-08-25,174573.6054884672
p69,2021,2021-07-11,170523.9136560979
p69,2021,2021-07-12,194282.0387418487
p69,2021,2021-07-13,192104.5743594364
p69,2023,2023-08-16,199078.16554824507
p69,2023,2023-08-18,206895.9709196302
p69,2023,2023-08-19,181562.5916546511
p69,2023,2023-09-09,171675.78590003145
p69,2024,2024-08-28,191568.35928994266
p69,2024,2024-08-29,182027.21463125158
p69,2027,2027-07-31,191267.5482247076
p69,2027,2027-08-01,195739.95135667836
p69,2027,2027-08-02,221917.62445752823
p69,2027,2027-08-21,179249.98629880135
p69,2028,2028-06-20,205450.89930633118
p69,2028,2028-06-21,205907.83513960044
p69,2028,2028-06-22,205200.67319187813
p69,2028,2028-06-24,170428.35803074867
p69,2028,2028-06-25,180936.01670655506
p69,2028,2028-07-06,211653.09475455718
p69,2028,2028-07-13,203945.50103428029
p69,2028,2028-07-14,205496.61612964972
p69,2028,2028-07-15,195945.93955002553
p69,2028,2028-07-16,198690.93628554133
p69,2028,2028-07-27,189471.36892003854
p69,2028,2028-07-29,174107.40523102757
p69,2028,2028-07-30,177770.12433454063
p69,2028,2028-07-31,198400.5463984284
p69,2028,2028-08-01,212559.7262734433
p69,2028,2028-08-02,216890.9772822128
p69,2028,2028-08-03,215883.50583257218
p69,2028,2028-08-07,190721.43272761657
p69,2028,2028-08-08,207644.76047245355
p69,2028,2028-08-11,206754.54893128033
p69,2028,2028-08-12,199743.4082044052
p69,2028,2028-08-14,222759.73358905557
p69,2028,2028-08-15,216060.86774496807
p69,2028,2028-08-16,217569.6445424124
p69,2028,2028-08-17,217187.83242749248
p69,2028,2028-08-18,210633.40070296385
p69,2029,2029-07-08,184486.01795910494
p69,2029,2029-07-09,211968.6673084479
p69,2029,2029-07-10,221780.59043954738
p69,2029,2029-07-11,220807.9910597618
p69,2029,2029-08-04,209271.31378833618
p69,2029,2029-08-05,191782.25710208996
p69,2030,2030-09-06,212704.79918267802
p69,2031,2031-08-25,209673.58380420873
p69,2034,2034-08-27,206743.49056417993
p69,2037,2037-07-25,220066.65394928207
p69,2039,2039-07-29,260025.33368765184
p69,2039,2039-07-30,237192.01504493115
p69,2040,2040-08-07,236688.59197312684
p69,2040,2040-08-08,246333.03504591022
p69,2040,2040-08-14,245919.90782594893
p69,2040,2040-08-15,234955.1781456181
p69,2040,2040-08-25,201835.39170828162
p69,2040,2040-08-28,237650.00002368249
p69,2040,2040-08-30,229182.86136254336
p69,2040,2040-08-31,242071.13035123417
p69,2040,2040-09-02,216853.09942815904
p69,2040,2040-09-11,252347.20690733235
p69,2041,2041-08-06,259059.77467770257
p69,2041,2041-08-07,258658.50009199337
p69,2042,2042-07-20,235620.24067712863
p69,2042,2042-07-21,272787.89003003144
p69,2042,2042-07-27,229171.19414051276
p69,2042,2042-07-28,252148.5895687494
p69,2042,2042-07-30,246703.70706604637
p69,2042,2042-07-31,251820.87233136175
p69,2042,2042-08-01,270972.25154362945
p69,2042,2042-08-03,213144.50145635093
p69,2042,2042-08-11,241964.05915737659
p69,2042,2042-09-02,243768.2983398632
p69,2042,2042-09-06,205549.06269113
p69,2043,2043-07-26,225530.76491916165
p69,2043,2043-07-27,251145.90898567578
p69,2043,2043-08-16,230407.4499906505
p69,2043,2043-08-17,254065.7609669661
p69,2043,2043-08-18,246467.99024656313
p69,2043,2043-08-19,257578.4629003543
p69,2043,2043-08-20,264179.2373535525
p69,2043,2043-08-21,264713.4393255905
p69,2043,2043-08-24,233722.87107904747
p69,2043,2043-08-25,243732.8122634607
p69,2043,2043-08-26,247735.38066047337
p69,2045,2045-07-17,272202.8015753714
p69,2045,2045-07-20,276826.3649596828
p69,2045,2045-07-22,255014.12268898013
p69,2045,2045-07-23,250778.40947382804
p69,2045,2045-07-24,274957.6036985707
p69,2045,2045-07-25,266744.26405756397
p69,2045,2045-08-01,259549.67745080966
p69,2045,2045-08-02,264438.4211364292
p69,2045,2045-08-03,265829.7999946616
p69,2045,2045-08-04,266518.587999444
p69,2045,2045-08-08,260940.06923140492
p69,2045,2045-08-09,263857.66015007586
p69,2045,2045-08-10,268434.73811213166
p69,2046,2046-07-16,267560.36513801466
p69,2046,2046-07-17,277793.0492944541
p69,2046,2046-07-28,249188.99725366847
p69,2046,2046-07-29,256070.62233955957
p69,2046,2046-07-30,292876.41915662616
p69,2046,2046-07-31,280663.92455158633
p69,2046,2046-08-01,284607.819671634
p69,2046,2046-08-09,270115.8896616443
p69,2046,2046-08-10,284074.5359537464
p69,2046,2046-08-24,263042.0738048226
p69,2051,2051-07-19,322355.66280170763
p69,2051,2051-07-20,322230.7009582593
p69,2051,2051-08-01,314440.0764052461
p69,2051,2051-08-02,313253.8231387746
p69,2051,2051-08-23,289015.6055170523
p69,2051,2051-08-31,275691.4672480177
p69,2051,2051-09-01,286146.5723757388
p69,2051,2051-09-02,262469.7260108306
p69,2052,2052-06-27,273912.5814945835
p69,2052,2052-06-28,301666.22262716916
p69,2052,2052-07-02,311866.26975770056
p69,2052,2052-07-03,320068.93638690293
p69,2052,2052-07-04,275376.09372662386
p69,2052,2052-07-05,313687.3086591459
p69,2052,2052-07-06,281429.8845747133
p69,2052,2052-07-07,276243.9672546899
p69,2052,2052-07-15,303280.32810818637
p69,2052,2052-07-16,306149.0601038934
p69,2052,2052-07-17,315847.95401140023
p69,2052,2052-07-18,316455.74969338975
p69,2052,2052-07-19,309781.2419791939
p69,2052,2052-07-21,261344.65571331425
p69,2052,2052-07-22,291771.7684655811
p69,2052,2052-07-23,303090.63688172906
p69,2052,2052-07-24,307191.7232372087
p69,2052,2052-07-25,300165.45178331964
p69,2052,2052-07-26,301783.186475624
p69,2052,2052-07-30,290604.36846512306
p69,2052,2052-07-31,291027.08078903373
p69,2052,2052-08-01,296135.05000879086
p69,2052,2052-08-02,291795.45905025356
p69,2052,2052-08-03,258332.3652406494
p69,2052,2052-08-07,273952.90719877766
p69,2052,2052-08-29,286942.84071014763
p69,2052,2052-08-30,280325.6611255245
p69,2052,2052-08-31,256523.7959681592
p69,2052,2052-09-04,313085.7251780442
p69,2053,2053-08-25,300249.39344132144
p69,2053,2053-08-26,306663.90559265675
p69,2053,2053-08-27,312444.823850068
p69,2053,2053-08-28,320626.11845925666
p69,2053,2053-08-29,317729.6459926966
p69,2053,2053-08-30,284216.59179860406
p69,2053,2053-09-07,250772.41981828955
p69,2053,2053-09-09,292378.9055155851
p69,2053,2053-09-10,296470.9984193479
p69,2054,2054-08-24,320597.719380531
p69,2054,2054-09-04,325395.13716997165
p69,2056,2056-08-11,354053.4251572799
p69,2060,2060-07-07,360947.6153712366
p69,2060,2060-07-08,356110.65794879117
p69,2060,2060-07-09,359869.43528463715
p69,2060,2060-07-10,334681.96156496916
p69,2060,2060-07-11,339639.98006878817
p69,2060,2060-07-12,354255.44098247465
p69,2060,2060-07-13,357792.10021966824
p69,2060,2060-07-14,367335.71898726147
p69,2060,2060-07-15,360417.0140678028
p69,2060,2060-07-16,340133.23407276167
p69,2060,2060-07-17,300148.45091052883
p69,2060,2060-07-18,301683.63965429645
p69,2060,2060-07-19,351374.52751120465
p69,2060,2060-07-20,356819.0273039194
p69,2060,2060-07-28,330536.34923060046
p69,2060,2060-07-29,340177.196815156
p69,2060,2060-07-30,332726.5458207335
p69,2060,2060-07-31,294400.9816520852
p69,2060,2060-08-01,302688.34434525744
p69,2060,2060-08-02,332091.26924681256
p69,2060,2060-08-03,334162.9589883858
p69,2060,2060-08-04,335624.26469405525
p69,2060,2060-08-05,341214.54136114614
p69,2060,2060-08-06,350306.90415487404
p69,2060,2060-08-07,332263.41373461136
p69,2060,2060-08-08,309631.6526300424
p69,2060,2060-08-09,345885.68537564203
p69,2060,2060-08-10,343644.4842344847
p69,2060,2060-08-13,328293.7721198365
p69,2060,2060-08-14,293166.58062798885
p69,2060,2060-08-18,342235.4448496408
p69,2060,2060-08-19,382574.8796707647
p69,2060,2060-08-20,367477.7067483896
p69,2060,2060-08-21,291312.56023917027
p69,2060,2060-08-24,317001.26773487445
p69,2060,2060-08-25,326312.92656642606
p69,2060,2060-08-26,321649.9179111873
p69,2060,2060-08-28,294354.8348905009
p69,2060,2060-08-29,295764.46199005976
p69,2060,2060-09-03,322764.8556080756
p69,2060,2060-09-06,289783.7342254266
p69,2060,2060-09-07,329217.49016686215
p69,2060,2060-09-08,334019.5224918062
p69,2060,2060-09-12,286866.3876036684
p69,2061,2061-07-11,361117.9086446147
p69,2061,2061-07-12,363450.86805558467
p69,2061,2061-07-13,361188.17730680184
p69,2061,2061-07-14,358832.9737164436
p69,2061,2061-07-15,347493.4204178721
p69,2061,2061-08-04,386012.6505369855
p69,2061,2061-09-10,275563.95030949597
p69,2062,2062-08-03,367602.3456767648
p69,2063,2063-07-19,414436.8718186522
p69,2063,2063-07-20,398432.44116917456
p69,2063,2063-07-21,361650.52898287325
p69,2063,2063-07-22,366855.5528254341
p69,2063,2063-08-03,366270.35512167995
p69,2063,2063-08-08,382624.2885169739
p69,2063,2063-08-10,361311.54146348883
p69,2063,2063-08-11,315156.8669982933
p69,2063,2063-08-15,372574.2714692417
p69,2063,2063-08-16,383684.60809079977
p69,2063,2063-08-17,375592.56432481227
p69,2063,2063-08-18,351570.81576300546
p69,2063,2063-08-19,340244.9157645832
p69,2063,2063-08-20,378459.0876016523
p69,2063,2063-08-24,356790.3618562107
p69,2063,2063-08-25,335367.4161749102
p69,2063,2063-08-28,369767.2209690677
p69,2063,2063-08-29,359198.34600441327
p69,2063,2063-09-02,305851.317785988
p69,2063,2063-09-03,309437.95198331575
p69,2063,2063-09-04,336877.2831339429
p69,2063,2063-09-08,289947.2834557245
p69,2063,2063-09-09,334715.9857013268
p69,2063,2063-09-10,360850.9243887773
p69,2064,2064-08-06,388924.255301663
p69,2064,2064-08-07,394185.54565930954
p69,2064,2064-08-15,348889.17873613164
p69,2064,2064-08-16,308342.8600096145
p69,2064,2064-08-26,340677.7762089277
p69,2064,2064-08-27,358343.60529155727
p69,2064,2064-08-28,360354.8412148829
p69,2064,2064-08-29,350142.07780298044
p69,2064,2064-08-30,278256.8906784844
p69,2064,2064-09-01,316878.42882993305
p69,2064,2064-09-12,332385.0514426755
p69,2064,2064-09-19,325498.74406316975
p69,2065,2065-06-08,385355.68347734585
p69,2065,2065-07-07,374911.35199243086
p69,2065,2065-07-13,381631.10641619033
p69,2065,2065-08-05,379327.6657724784
p69,2065,2065-08-08,324187.17846872297
p69,2065,2065-08-09,333943.60680489015
p69,2065,2065-08-31,349977.8872358497
p69,2065,2065-09-02,352666.4948855222
p69,2065,2065-09-03,377247.82114032685
p69,2065,2065-09-05,362437.9628252317
p69,2065,2065-09-06,344984.75333246164
p69,2065,2065-09-07,356341.72420502285
p69,2065,2065-09-08,399959.55808955076
p69,2065,2065-09-09,359809.57839698804
p69,2065,2065-09-18,355589.2074554046
p69,2066,2066-08-16,397602.86917670444
p69,2066,2066-08-25,364624.3783524032
p69,2067,2067-06-14,387009.5206433126
p69,2067,2067-07-10,389978.7264791136
p69,2067,2067-07-11,427219.0676780954
p69,2067,2067-07-12,409030.3202401374
p69,2067,2067-07-17,353830.1794171449
p69,2067,2067-07-19,418147.7604142227
p69,2067,2067-07-20,402664.93093664333
p69,2067,2067-07-21,397118.652809958
p69,2067,2067-07-22,398550.234628627
p69,2067,2067-07-23,345315.44949456584
p69,2067,2067-07-24,336482.64332586835
p69,2067,2067-07-25,398238.1027896364
p69,2067,2067-07-26,391782.3977754088
p69,2067,2067-07-27,394289.5275481784
p69,2067,2067-07-28,398472.5662067248
p69,2067,2067-07-29,400228.6021997357
p69,2067,2067-07-30,363516.8463226768
p69,2067,2067-07-31,361465.10593806434
p69,2067,2067-08-01,415073.77452500456
p69,2067,2067-08-02,420611.24093567533
p69,2067,2067-08-03,407725.8451019623
p69,2067,2067-08-06,318021.77374628314
p69,2067,2067-08-07,328371.88743649516
p69,2067,2067-08-10,386911.37338932994
p69,2067,2067-08-11,378480.5814262092
p69,2067,2067-08-12,396372.95974731026
p69,2067,2067-08-15,428923.3876222017
p69,2067,2067-08-16,409032.4303832479
p69,2067,2067-08-17,365774.79016902175
p69,2067,2067-08-20,310334.20355728443
p69,2067,2067-08-21,331638.0069769721
p69,2067,2067-08-22,347758.4292628707
p69,2068,2068-06-18,370285.4435135121
p69,2068,2068-06-19,334244.32150805806
p69,2068,2068-06-20,398659.2575861574
p69,2068,2068-06-21,398864.12608968816
p69,2068,2068-06-22,397239.1628419856
p69,2068,2068-06-24,336750.16051905503
p69,2068,2068-06-25,386570.84214320197
p69,2068,2068-06-28,363346.04838885943
p69,2068,2068-06-29,357449.4749987225
p69,2068,2068-07-04,325255.06580281677
p69,2068,2068-07-05,390324.87433746003
p69,2068,2068-07-06,407574.9887344574
p69,2068,2068-07-07,373972.0627384639
p69,2068,2068-07-08,367143.23101842403
p69,2068,2068-07-13,404853.79319980665
p69,2068,2068-07-14,350761.37682627415
p69,2068,2068-07-15,374754.6432341867
p69,2068,2068-07-16,422935.49295049754
p69,2068,2068-07-17,407478.36711469153
p69,2068,2068-07-18,404979.7060709393
p69,2068,2068-07-24,380351.7816595331
p69,2068,2068-07-27,370251.60131238634
p69,2068,2068-07-28,332594.11738774634
p69,2068,2068-07-29,339330.39632069273
p69,2068,2068-07-30,390801.84397764725
p69,2068,2068-07-31,390258.215724764
p69,2068,2068-08-01,412244.7830340643
p69,2068,2068-08-02,417874.9445159068
p69,2068,2068-08-03,420961.46014220396
p69,2068,2068-08-04,367023.3822196357
p69,2068,2068-08-06,377808.8636169668
p69,2068,2068-08-07,375287.96848691185
p69,2068,2068-08-08,386710.7230951055
p69,2068,2068-08-10,390600.238625581
p69,2068,2068-08-11,358874.828459381
p69,2068,2068-08-12,385346.7990916416
p69,2068,2068-08-13,432213.8695676336
p69,2068,2068-08-14,422703.15963618446
p69,2068,2068-08-15,401173.24099164084
p69,2068,2068-08-16,420907.372062761
p69,2068,2068-08-17,417662.24997340515
p69,2068,2068-08-18,353059.51171893923
p69,2068,2068-08-19,338714.4386389953
p69,2068,2068-08-21,353074.7959536537
p69,2068,2068-09-11,350734.89734503254
p69,2068,2068-09-17,373935.9345041309
p69,2069,2069-06-21,398783.38885877916
