rb,Year,Date,Load_sum
p80,2020,2020-07-15,547454.1087482094
p80,2020,2020-07-20,526440.4850231125
p80,2023,2023-08-17,496127.7210407802
p80,2023,2023-08-19,451339.73921436403
p80,2023,2023-08-21,489053.57552638405
p80,2023,2023-09-09,388768.06175643264
p80,2024,2024-08-29,482901.2603705758
p80,2027,2027-08-02,524311.9881907741
p80,2027,2027-08-03,522016.46577382233
p80,2027,2027-08-16,526676.5045166807
p80,2027,2027-08-21,411640.07480985357
p80,2028,2028-06-25,430134.1726510761
p80,2028,2028-07-14,502344.0262207665
p80,2028,2028-07-15,433288.3563666088
p80,2028,2028-07-16,455564.73965976917
p80,2028,2028-08-01,478604.84916611423
p80,2028,2028-08-02,494336.54927220184
p80,2028,2028-08-08,471743.9962455806
p80,2028,2028-08-11,502313.62619193207
p80,2028,2028-08-12,460012.52554260555
p80,2028,2028-08-13,473213.7029067787
p80,2028,2028-08-14,538492.5444324843
p80,2028,2028-08-15,507003.92049961886
p80,2028,2028-08-16,488590.5774274814
p80,2028,2028-08-17,515776.34923699894
p80,2028,2028-08-18,476791.5893022298
p80,2038,2038-09-06,398334.635306887
p80,2039,2039-07-29,505122.1526247812
p80,2039,2039-07-30,458282.7786582457
p80,2040,2040-08-31,458552.2751759809
p80,2040,2040-09-01,422389.7095309051
p80,2043,2043-08-21,464080.00949920376
p80,2043,2043-08-25,432894.61117448774
p80,2043,2043-08-26,441794.79590637644
p80,2045,2045-07-24,461723.5380904523
p80,2045,2045-07-25,471061.90094599186
p80,2046,2046-07-31,482193.5512322261
p80,2046,2046-08-01,488888.60639070184
p80,2046,2046-08-02,491774.0362563593
p80,2046,2046-08-03,452200.3410895723
p80,2047,2047-08-14,412708.7994226157
p80,2051,2051-08-02,470626.49350480165
p80,2051,2051-08-24,441537.8884173279
p80,2051,2051-09-01,414344.32526954997
p80,2051,2051-09-02,381066.86346074264
p80,2052,2052-06-28,427160.58004866575
p80,2052,2052-06-29,379125.06921838725
p80,2052,2052-07-04,405110.72266852576
p80,2052,2052-07-05,474464.603404057
p80,2052,2052-07-06,407373.2544693065
p80,2052,2052-07-07,404216.39086221094
p80,2052,2052-07-17,473550.34794649953
p80,2052,2052-07-18,460944.194408603
p80,2052,2052-07-22,424319.94918490155
p80,2052,2052-07-23,449136.6761419673
p80,2052,2052-07-24,426395.20179363654
p80,2052,2052-07-25,411790.37492349173
p80,2052,2052-07-26,431276.8978744545
p80,2052,2052-08-04,392765.34944631945
p80,2052,2052-08-07,377144.1369946239
p80,2053,2053-09-10,423705.3571205992
p80,2060,2060-07-07,429674.1798252704
p80,2060,2060-07-12,457834.89951921836
p80,2060,2060-07-14,440983.1979211731
p80,2060,2060-07-15,473444.590343939
p80,2060,2060-07-16,458571.8733598938
p80,2060,2060-07-20,438841.0426313889
p80,2060,2060-08-01,387685.5053395106
p80,2060,2060-08-07,412135.47326619044
p80,2060,2060-08-08,402905.05626165395
p80,2060,2060-08-10,423343.98490715236
p80,2060,2060-08-20,466674.8676969359
p80,2060,2060-08-27,419620.61866104254
p80,2060,2060-09-13,383683.6793504149
p80,2062,2062-08-03,443899.6199409027
p80,2062,2062-08-04,450757.90293033293
p80,2063,2063-07-21,426978.41657211294
p80,2063,2063-08-17,441277.7171536284
p80,2063,2063-08-19,382449.16596079606
p80,2063,2063-08-20,446810.20089971053
p80,2063,2063-08-21,415682.5039808685
p80,2063,2063-08-26,385745.1233065036
p80,2063,2063-09-06,421266.96026000363
p80,2063,2063-09-09,347060.2290083116
p80,2063,2063-09-10,422268.2708059294
p80,2064,2064-08-28,419248.19521639287
p80,2064,2064-08-29,411582.78178842156
p80,2064,2064-09-01,319149.5666815293
p80,2065,2065-09-06,394358.75477244833
p80,2065,2065-09-07,402271.33679321135
p80,2066,2066-07-19,454173.8703449994
p80,2067,2067-06-14,416111.29175393685
p80,2067,2067-08-02,449579.66676797275
p80,2067,2067-08-03,443279.1908554015
p80,2067,2067-08-07,351646.37674101046
p80,2067,2067-08-16,448454.7792919763
p80,2067,2067-08-17,433190.4652412847
p80,2067,2067-08-21,357086.0711916462
p80,2067,2067-08-22,388921.2401645599
p80,2068,2068-06-21,420391.64742552186
p80,2068,2068-06-22,428559.4036286735
p80,2068,2068-06-25,417424.1287251871
p80,2068,2068-07-07,376705.3104126967
p80,2068,2068-07-08,381658.07534761657
p80,2068,2068-07-14,383983.42117924476
p80,2068,2068-07-15,376229.9337388556
p80,2068,2068-07-16,434580.20750391897
p80,2068,2068-07-28,347332.7138338031
p80,2068,2068-07-29,365254.58847739204
p80,2068,2068-07-30,414408.4036391716
p80,2068,2068-07-31,386216.84069526056
p80,2068,2068-08-01,415311.7217300732
p80,2068,2068-08-02,436328.47265484545
p80,2068,2068-08-03,446556.7263952744
p80,2068,2068-08-04,392414.6509446569
p80,2068,2068-08-07,398130.958480904
p80,2068,2068-08-08,410804.52515120537
p80,2068,2068-08-09,409513.2350154884
p80,2068,2068-08-11,382408.69047096866
p80,2068,2068-08-12,399658.7683948736
p80,2068,2068-08-13,461361.12692859117
p80,2068,2068-08-14,464652.7930729935
p80,2068,2068-08-15,432398.6757477365
p80,2068,2068-08-16,418977.7753706047
p80,2068,2068-08-17,446402.1140771455
p80,2068,2068-08-18,367703.7429857139
p80,2069,2069-08-05,443387.59965103964
p80,2070,2070-07-04,391842.258954252
p80,2070,2070-08-28,433231.6103478907
p80,2070,2070-09-06,357712.611678477
p80,2071,2071-07-06,429801.25681068096
p80,2071,2071-07-22,441237.3258050709
p80,2071,2071-08-02,362351.2817566141
p80,2071,2071-09-15,416864.42667882366
p80,2075,2075-07-13,407388.6886427231
p80,2075,2075-07-14,411314.25897305436
p80,2075,2075-08-13,447719.17325171543
p80,2075,2075-08-14,453597.355289147
p80,2076,2076-08-07,443519.15955958056
p80,2077,2077-07-26,430874.02848556347
p80,2077,2077-07-27,429645.78876401676
p80,2077,2077-08-16,410400.79028846434
p80,2078,2078-08-23,382908.9029977408
p80,2078,2078-08-24,415248.64147430216
p80,2078,2078-09-06,371887.0977662954
p80,2079,2079-07-28,421582.2304177366
p80,2079,2079-07-29,374840.2864201833
p80,2079,2079-07-30,391296.7481148889
p80,2079,2079-09-04,316840.4665832736
p80,2080,2080-08-06,385893.40182682883
p80,2080,2080-08-09,397236.6139377719
p80,2080,2080-08-15,382313.54412112373
p80,2080,2080-08-17,283647.8049745623
p80,2080,2080-08-29,388668.2071490353
p80,2080,2080-08-30,351839.5661045796
p80,2080,2080-08-31,345422.1954803148
p80,2080,2080-09-01,359771.88037331426
p80,2081,2081-07-22,428057.49344363215
p80,2081,2081-08-07,397445.75703167083
p80,2081,2081-08-08,404520.1226612825
p80,2081,2081-08-09,382967.48691440467
p80,2081,2081-08-22,353536.64981248346
p80,2082,2082-07-28,411540.1239464674
p80,2083,2083-08-16,395719.98848368414
p80,2083,2083-08-20,367567.3690008514
p80,2083,2083-08-21,348945.55483573215
p80,2083,2083-08-22,322759.15007074084
p80,2083,2083-08-24,344237.1636579078
p80,2083,2083-08-25,375392.88362137624
p80,2083,2083-08-26,377700.9470606261
p80,2084,2084-08-27,363650.8397946945
p80,2085,2085-07-21,362803.0467893629
p80,2085,2085-07-24,383893.42348887597
p80,2085,2085-07-25,388620.117818116
p80,2085,2085-08-03,405273.5354526497
p80,2085,2085-08-04,358037.4149267898
p80,2085,2085-08-09,376277.494411483
p80,2085,2085-08-19,356011.5820921965
p80,2086,2086-07-29,401952.2641776324
p80,2086,2086-07-30,402604.3093285339
p80,2086,2086-07-31,414405.33717736567
p80,2086,2086-08-01,421266.5642475611
p80,2086,2086-08-02,421073.01089597435
p80,2086,2086-08-03,336338.6570991705
p80,2087,2087-08-07,404889.1963463164
p80,2087,2087-08-12,387851.1401990165
p80,2087,2087-08-14,343068.70757079544
p80,2087,2087-08-23,355585.03471071436
p80,2087,2087-08-28,374533.6316467597
p80,2088,2088-08-04,377587.12696862174
p80,2091,2091-07-20,411453.9617149964
p80,2091,2091-07-21,379267.09334595746
p80,2091,2091-08-24,375925.0646581168
p80,2091,2091-09-01,318445.6810306101
p80,2091,2091-09-02,329031.7392538393
p80,2092,2092-06-28,324566.00337573816
p80,2092,2092-06-29,325614.4536580624
p80,2092,2092-07-01,381152.729692695
p80,2092,2092-07-02,378720.19430904347
p80,2092,2092-07-03,393875.48193352856
p80,2092,2092-07-04,348329.2680041961
p80,2092,2092-07-05,360221.6756886131
p80,2092,2092-07-06,347081.6783426948
p80,2092,2092-07-07,388651.4170827534
p80,2092,2092-07-16,389251.33143647714
p80,2092,2092-07-17,405886.4268612209
p80,2092,2092-07-18,392273.18156341463
p80,2092,2092-07-19,313880.6571333579
p80,2092,2092-07-22,357545.48246161966
p80,2092,2092-07-23,375592.42537944217
p80,2092,2092-07-24,365835.38649317785
p80,2092,2092-07-25,361024.6445271103
p80,2092,2092-07-26,325452.7478982868
p80,2092,2092-07-30,341765.71865004336
p80,2092,2092-08-03,310010.1361051904
p80,2092,2092-08-04,370542.42893555574
p80,2092,2092-08-07,322485.09042749833
p80,2093,2093-08-27,384708.8456350827
p80,2093,2093-08-30,330836.13721269165
p80,2093,2093-09-09,340098.4666633422
p80,2093,2093-09-10,367530.7343817448
p80,2094,2094-08-25,374732.1453463237
p80,2098,2098-08-26,368330.79729033203
