rb,Year,Date,Load_sum
p51,2020,2020-06-24,208540.94999999998
p51,2020,2020-06-25,214908.13
p51,2020,2020-06-26,214525.38
p51,2020,2020-06-27,200818.01
p51,2020,2020-07-17,224023.39999999997
p51,2020,2020-07-18,211834.35
p51,2021,2021-07-21,223014.05
p51,2024,2024-08-29,224260.99
p51,2026,2026-07-28,231290.15
p51,2026,2026-07-29,235885.18
p51,2026,2026-07-30,234150.26
p51,2026,2026-07-31,228405.85
p51,2034,2034-06-25,193247.36
p51,2035,2035-07-27,225995.45
p51,2036,2036-06-19,191514.34
p51,2036,2036-07-04,201776.41999999998
p51,2036,2036-07-05,212919.46999999997
p51,2036,2036-07-06,218335.24
p51,2036,2036-07-07,238017.75
p51,2036,2036-07-21,230673.11000000002
p51,2038,2038-06-29,212284.38
p51,2038,2038-07-09,228136.36
p51,2038,2038-07-19,226170.47000000003
p51,2038,2038-07-20,227451.24
p51,2038,2038-07-21,228431.26
p51,2038,2038-07-22,228378.34
p51,2038,2038-08-09,216947.08
p51,2038,2038-09-04,191324.62
p51,2038,2038-09-05,195534.16999999998
p51,2039,2039-07-30,213216.13999999998
p51,2039,2039-08-11,229784.73000000004
p51,2039,2039-08-26,208670.46999999997
p51,2040,2040-07-16,223779.57
p51,2040,2040-08-04,209276.07
p51,2040,2040-08-05,214292.63
p51,2040,2040-08-15,214846.84000000003
p51,2040,2040-08-26,211810.4
p51,2040,2040-09-01,203781.44
p51,2040,2040-09-02,208255.58
p51,2040,2040-09-03,200963.61
p51,2040,2040-09-04,221148.45
p51,2041,2041-07-11,230241.58
p51,2041,2041-07-12,230405.92
p51,2041,2041-07-13,203982.09
p51,2041,2041-07-21,216575.45
p51,2041,2041-07-22,231650.09
p51,2041,2041-07-23,231266.3
p51,2042,2042-07-26,210195.17
p51,2043,2043-07-12,211418.2
p51,2043,2043-07-13,220708.6
p51,2043,2043-07-14,227854.60000000003
p51,2043,2043-07-15,231051.64
p51,2043,2043-07-18,215767.98
p51,2043,2043-07-20,222200.46000000002
p51,2043,2043-07-21,233858.89
p51,2043,2043-07-22,219554.32
p51,2043,2043-08-05,222788.52999999997
p51,2043,2043-08-06,223528.08
p51,2043,2043-08-07,217204.59999999998
p51,2044,2044-08-03,227584.56
p51,2045,2045-07-03,219442.32
