rb,Year,Date,Load_sum
p75,2020,2020-08-07,253176.91000000003
p75,2021,2021-07-12,235482.43
p75,2023,2023-08-19,216044.93
p75,2023,2023-09-09,189533.65
p75,2024,2024-08-28,232829.94
p75,2027,2027-06-14,233387.88999999998
p75,2027,2027-07-19,248503.39
p75,2027,2027-07-20,262992.12
p75,2027,2027-07-21,251490.55
p75,2027,2027-07-23,246799.88
p75,2027,2027-08-02,255025.55
p75,2028,2028-06-19,177958.69
p75,2028,2028-06-20,232998.37
p75,2028,2028-06-21,221995.28
p75,2028,2028-06-25,201694.65
p75,2028,2028-07-06,228157.46999999997
p75,2028,2028-07-07,236443.39999999997
p75,2028,2028-07-14,224716.98000000004
p75,2028,2028-07-15,195391.36
p75,2028,2028-07-16,212331.98
p75,2028,2028-07-27,211306.53999999998
p75,2028,2028-07-28,217561.88
p75,2028,2028-07-29,194317.24
p75,2028,2028-07-31,207347.11000000002
p75,2028,2028-08-01,218245.11000000002
p75,2028,2028-08-02,233126.09999999998
p75,2028,2028-08-03,241926.5
p75,2028,2028-08-04,237531.05
p75,2028,2028-08-07,211949.6
p75,2028,2028-08-08,220717.86000000002
p75,2028,2028-08-11,229657.72
p75,2028,2028-08-14,252232.45
p75,2028,2028-08-15,228028.61
p75,2028,2028-08-16,226262.07
p75,2028,2028-08-17,242105.69
p75,2029,2029-07-09,239855.68999999997
p75,2029,2029-07-10,243358.40999999997
p75,2029,2029-07-27,246764.64999999997
p75,2029,2029-08-04,235670.77
p75,2029,2029-08-05,220144.16999999998
p75,2031,2031-08-26,223365.86999999997
p75,2035,2035-07-13,269279.78
p75,2035,2035-07-14,238765.43
p75,2039,2039-07-29,252358.45
p75,2039,2039-07-30,233635.68999999997
p75,2040,2040-08-31,218333.24
p75,2041,2041-07-23,266104.28
p75,2041,2041-07-31,243738.37
p75,2041,2041-08-05,229898.69
p75,2041,2041-08-06,235631.06
p75,2041,2041-08-07,240988.24
p75,2041,2041-08-08,243436.62000000002
p75,2041,2041-08-09,238090.44
p75,2042,2042-07-21,239800.8
p75,2042,2042-07-28,243086.22999999998
p75,2042,2042-07-30,229319.66000000003
p75,2042,2042-07-31,225705.52999999997
p75,2042,2042-08-01,231297.34999999998
p75,2042,2042-08-11,212491.06
p75,2042,2042-09-02,216044.93
p75,2042,2042-09-07,179925.19999999998
p75,2042,2042-09-08,205418.08
p75,2042,2042-09-09,210331.77999999997
p75,2043,2043-07-26,197828.51
p75,2043,2043-08-15,208892.83
p75,2043,2043-08-16,197193.88
p75,2043,2043-08-20,216329.08000000002
p75,2043,2043-08-21,230841.99
p75,2043,2043-08-24,202445.29
p75,2043,2043-08-25,219839.19999999998
p75,2043,2043-08-26,212164.64999999997
p75,2045,2045-07-16,213467.0
p75,2045,2045-07-17,241981.04
p75,2045,2045-07-24,234734.78
p75,2045,2045-07-25,232969.03999999998
p75,2045,2045-07-31,216615.92
p75,2045,2045-08-01,223066.3
p75,2045,2045-08-02,223535.63
p75,2045,2045-08-03,227365.03000000003
p75,2045,2045-08-08,210065.24
p75,2045,2045-08-09,220904.62999999998
p75,2045,2045-09-11,210472.38
p75,2046,2046-07-15,215041.12
p75,2046,2046-07-16,238883.47000000003
p75,2046,2046-07-17,246289.16
p75,2046,2046-07-28,206137.54
p75,2046,2046-07-30,241948.37
p75,2046,2046-07-31,247724.18
p75,2046,2046-08-01,244848.27
p75,2047,2047-07-08,248650.53999999998
p75,2047,2047-07-31,229045.69
p75,2047,2047-08-01,227952.32
p75,2047,2047-08-10,207125.22
p75,2051,2051-07-20,255438.41999999998
p75,2052,2052-06-28,229732.78
p75,2052,2052-07-02,231089.81
p75,2052,2052-07-03,240381.09
p75,2052,2052-07-04,207494.27000000002
p75,2052,2052-07-05,246112.95
p75,2052,2052-07-06,200176.52000000002
p75,2052,2052-07-07,192931.95
p75,2052,2052-07-15,232235.19999999998
p75,2052,2052-07-16,234611.0
p75,2052,2052-07-17,241436.12000000002
p75,2052,2052-07-21,188357.53999999998
p75,2052,2052-07-22,221813.69999999998
p75,2052,2052-07-23,228994.97
p75,2052,2052-07-24,227168.28999999998
p75,2052,2052-07-25,209845.49000000002
p75,2052,2052-07-26,224189.42
p75,2052,2052-07-30,215343.83000000002
p75,2052,2052-08-01,224560.94
p75,2052,2052-08-02,219820.37000000002
