rb,Year,Date,Load_sum
p69,2020,2020-07-07,188583.36879168355
p69,2020,2020-07-30,176042.87541733618
p69,2020,2020-08-07,192645.63983258803
p69,2020,2020-08-19,193960.86584476885
p69,2020,2020-08-24,166811.92429867707
p69,2020,2020-08-25,172465.46066955134
p69,2020,2020-09-08,178777.22308552265
p69,2021,2021-07-11,167383.70819171378
p69,2021,2021-07-12,189721.35247085567
p69,2021,2021-07-13,186253.21964349537
p69,2021,2021-07-14,189095.64473335957
p69,2023,2023-08-10,182524.2465151077
p69,2023,2023-08-16,196934.04421218857
p69,2023,2023-08-17,198794.5833505409
p69,2023,2023-08-18,205066.88994187478
p69,2023,2023-08-19,175285.10437293377
p69,2023,2023-08-20,181222.2782863845
p69,2023,2023-08-29,189600.3829730507
p69,2023,2023-09-08,170979.410805893
p69,2023,2023-09-09,175049.19628882557
p69,2024,2024-08-27,184821.2336471273
p69,2024,2024-08-28,188778.77888917795
p69,2024,2024-08-29,183295.64963451395
p69,2024,2024-09-01,156305.0528804823
p69,2025,2025-09-06,182472.12689836806
p69,2025,2025-09-07,188661.30935142236
p69,2025,2025-09-08,207774.7683271512
p69,2027,2027-07-28,207978.2149884779
p69,2027,2027-07-29,208643.1065674955
p69,2027,2027-07-30,210516.7385755197
p69,2027,2027-07-31,193134.8147041435
p69,2027,2027-08-01,189957.7880151655
p69,2027,2027-08-02,218253.82786965754
p69,2027,2027-08-03,211537.5671193342
p69,2027,2027-08-21,176439.18559449105
p69,2027,2027-08-22,161086.07414187444
p69,2028,2028-06-19,173795.04001511587
p69,2028,2028-06-20,210250.86868500075
p69,2028,2028-06-21,210289.5908501281
p69,2028,2028-06-22,204818.42622066737
p69,2028,2028-07-05,204264.3399385791
p69,2028,2028-07-06,210096.97685202246
p69,2028,2028-07-07,215059.46646882436
p69,2028,2028-07-13,209180.90889321928
p69,2028,2028-07-14,208542.18814809038
p69,2028,2028-07-15,195150.25539013202
p69,2028,2028-07-16,197831.67910492545
p69,2028,2028-07-17,208638.60675015056
p69,2028,2028-07-27,192700.54077967498
p69,2028,2028-07-28,192109.22611191316
p69,2028,2028-07-29,176230.41792525837
p69,2028,2028-07-30,179418.55405386895
p69,2028,2028-07-31,203092.56540261468
p69,2028,2028-08-01,213434.20550281843
p69,2028,2028-08-02,215016.6780121943
p69,2028,2028-08-03,212526.10604251234
p69,2028,2028-08-04,208213.8898523878
p69,2028,2028-08-06,170880.1417553649
p69,2028,2028-08-07,194274.048958558
p69,2028,2028-08-08,206766.07575165638
p69,2028,2028-08-10,208144.4794113929
p69,2028,2028-08-11,210952.91680857466
p69,2028,2028-08-12,198989.39018031379
p69,2028,2028-08-13,201601.43303721902
p69,2028,2028-08-14,219817.56839981186
p69,2028,2028-08-15,209249.27802008553
p69,2028,2028-08-16,215008.98913353463
p69,2028,2028-08-17,214483.89663285873
p69,2028,2028-08-18,204893.0989039209
p69,2029,2029-07-06,208884.34863139119
p69,2029,2029-07-08,185582.89233990002
p69,2029,2029-07-09,214255.04991543753
p69,2029,2029-07-10,220962.79650279318
p69,2029,2029-07-11,221833.03265332367
p69,2029,2029-07-27,215600.890579922
p69,2029,2029-08-04,212050.32244992274
p69,2029,2029-08-05,189205.852485695
p69,2029,2029-08-22,214418.92630525204
p69,2030,2030-07-03,231167.18851999548
p69,2030,2030-08-25,193626.43283911492
p69,2030,2030-08-26,223304.00341697186
p69,2030,2030-08-27,222680.7019584989
p69,2030,2030-09-04,209293.6735426338
p69,2030,2030-09-05,218459.28498072107
p69,2030,2030-09-06,212438.06335826626
