rb,Year,Date,Load_sum
p46,2022,2022-01-09,201141.78163259223
p46,2022,2022-01-10,228768.2055798398
p46,2022,2022-01-16,203517.56594274033
p46,2022,2022-01-17,220502.16718226564
p46,2022,2022-02-06,195778.93481515616
p46,2022,2022-02-10,221466.68951466258
p46,2023,2023-12-24,198661.0368688916
p46,2024,2024-01-20,203905.61237939293
p46,2024,2024-01-21,205554.62278363956
p46,2025,2025-01-20,201596.7925245592
p46,2034,2034-01-18,236439.28467165565
p46,2034,2034-01-19,240031.12714641407
p46,2036,2036-01-31,239135.98192571357
p46,2036,2036-02-01,228707.3668933985
p46,2036,2036-02-02,210950.82416283313
p46,2036,2036-02-03,213345.9102845352
p46,2036,2036-02-04,233568.2735812421
p46,2049,2049-01-15,240704.50345739073
p46,2049,2049-01-16,214682.4767499586
p46,2059,2059-01-30,245263.87631335887
p46,2059,2059-01-31,250620.18324905212
p46,2062,2062-01-17,252092.68632283542
p46,2076,2076-02-02,220364.13827892183
p46,2076,2076-02-03,248435.20055576233
