rb,Year,Date,Load_sum
p5,2020,2020-01-27,194077.6612890687
p5,2020,2020-01-28,197444.20774271054
p5,2020,2020-01-29,197242.1428024912
p5,2020,2020-01-30,192771.90106344124
p5,2022,2022-01-06,196125.75417322255
p5,2022,2022-01-07,191646.32503797545
p5,2023,2023-12-21,205419.12325569376
p5,2023,2023-12-22,216690.89985194558
p5,2023,2023-12-23,201967.44894970133
p5,2023,2023-12-24,205165.23040688643
p5,2025,2025-02-04,189308.50987325306
p5,2029,2029-02-02,217898.041178171
p5,2029,2029-02-03,226312.70357269782
p5,2029,2029-02-04,218003.14125426378
p5,2029,2029-02-05,210360.40987698897
p5,2029,2029-02-06,200739.72629546816
p5,2029,2029-02-07,197235.1832377537
p5,2030,2030-02-14,203263.14588407974
p5,2030,2030-12-20,241667.84429000458
p5,2030,2030-12-21,237518.17942331848
p5,2030,2030-12-22,232149.74369107204
p5,2030,2030-12-23,227117.4852689256
p5,2030,2030-12-29,218294.98803333697
p5,2030,2030-12-30,227114.37841765123
p5,2038,2038-12-20,244238.65319494694
p5,2038,2038-12-21,255136.76352939836
p5,2038,2038-12-22,244571.61132936762
p5,2051,2051-02-26,260226.4803298889
p5,2053,2053-12-08,306259.49281393766
p5,2057,2057-01-06,294272.4256883648
p5,2060,2060-01-28,326395.1528339331
p5,2060,2060-01-29,326027.6272917304
p5,2062,2062-01-06,321535.3117527751
p5,2063,2063-12-22,331317.75325201824
p5,2063,2063-12-23,331261.8481033164
p5,2069,2069-02-03,372812.2867073691
p5,2069,2069-02-04,370222.14395925635
p5,2069,2069-02-05,349296.2428620566
p5,2070,2070-12-20,374376.241065386
p5,2070,2070-12-21,391695.1919817948
p5,2070,2070-12-22,407907.49231412524
p5,2070,2070-12-29,384093.9821106003
p5,2078,2078-12-21,422439.38510131044
p5,2093,2093-12-08,515134.37595255784
p5,2097,2097-01-06,496470.89509866893
