rb,Year,Date,Load_sum
p39,2020,2020-01-31,93978.65
p39,2021,2021-02-11,93208.75
p39,2022,2022-01-07,94787.8
p39,2022,2022-01-10,107093.75
p39,2022,2022-01-11,99207.06
p39,2022,2022-01-16,94311.37
p39,2022,2022-02-04,95561.18000000001
p39,2022,2022-02-05,86341.44
p39,2022,2022-02-06,85068.53
p39,2022,2022-02-09,91240.55
p39,2023,2023-12-18,99258.85
p39,2023,2023-12-19,102264.68000000001
p39,2023,2023-12-20,102962.71999999999
p39,2023,2023-12-21,101000.57
p39,2023,2023-12-22,104261.34000000001
p39,2023,2023-12-23,96281.15999999999
p39,2023,2023-12-24,101149.28
p39,2023,2023-12-25,98524.35
p39,2023,2023-12-26,96815.53
p39,2023,2023-12-29,99551.59
p39,2023,2023-12-30,91942.57999999999
p39,2024,2024-01-18,94604.86
p39,2024,2024-01-19,95350.13
p39,2024,2024-01-20,89543.11
p39,2025,2025-01-20,91357.3
p39,2025,2025-01-31,95569.89
p39,2025,2025-02-01,83496.2
p39,2025,2025-12-01,101113.43
p39,2025,2025-12-02,98769.73
p39,2025,2025-12-13,92715.98999999999
p39,2029,2029-02-03,91723.78000000001
p39,2029,2029-12-15,90436.31999999999
p39,2029,2029-12-21,100888.35
p39,2029,2029-12-22,95594.33
p39,2029,2029-12-23,93450.65000000001
p39,2030,2030-12-21,92358.53
p39,2030,2030-12-22,95034.9
p39,2030,2030-12-23,97725.46
p39,2030,2030-12-30,101494.59
p39,2033,2033-02-17,94399.78
p39,2033,2033-02-18,92050.16
p39,2034,2034-01-31,94639.15999999999
p39,2034,2034-02-09,98069.14
p39,2036,2036-01-31,96334.73999999999
p39,2036,2036-02-01,90329.96
p39,2036,2036-02-02,93865.79
p39,2036,2036-02-03,90960.25
p39,2036,2036-02-04,92332.24
p39,2037,2037-01-11,92068.07
p39,2037,2037-01-12,97135.44
p39,2050,2050-01-08,91929.01000000001
p39,2061,2061-02-11,90585.95999999999
p39,2062,2062-01-10,100944.82999999999
p39,2063,2063-12-18,96864.53
p39,2063,2063-12-19,99193.04
p39,2063,2063-12-20,99643.39
p39,2063,2063-12-21,98950.15
p39,2063,2063-12-22,95291.66
p39,2063,2063-12-23,94477.66
p39,2063,2063-12-24,105421.70999999999
p39,2063,2063-12-25,95201.73000000001
p39,2063,2063-12-29,91298.29000000001
p39,2065,2065-01-20,96042.92
p39,2069,2069-02-03,89643.06999999999
p39,2069,2069-12-21,92667.28
p39,2069,2069-12-22,93447.04999999999
p39,2069,2069-12-23,97090.06000000001
p39,2070,2070-12-22,99832.37
p39,2070,2070-12-23,96684.59
p39,2070,2070-12-30,100231.04000000001
p39,2074,2074-02-09,95203.16
p39,2076,2076-01-31,93672.98
p39,2076,2076-02-02,90113.17
p39,2076,2076-02-03,94979.81
