rb,Year,Date,Load_sum
p1,2021,2021-08-06,254148.39999999997
p1,2021,2021-08-07,243459.58
p1,2021,2021-08-08,246697.47
p1,2021,2021-08-09,265023.11
p1,2021,2021-08-10,261773.61000000002
p1,2021,2021-08-11,263738.52
p1,2021,2021-08-12,256166.58
p1,2021,2021-08-13,254137.77000000002
p1,2021,2021-08-18,251480.91999999998
p1,2022,2022-07-26,254569.57
p1,2022,2022-07-27,258995.01
p1,2022,2022-07-28,254204.96000000002
p1,2022,2022-08-07,237995.01
p1,2022,2022-08-08,257034.28
p1,2023,2023-05-28,230340.71000000002
p1,2023,2023-05-29,227033.84
p1,2023,2023-08-07,256396.55000000002
p1,2023,2023-08-08,253098.45
p1,2024,2024-08-09,254536.93
p1,2025,2025-07-08,257507.05000000002
p1,2025,2025-07-09,261466.67
p1,2025,2025-07-10,254780.57
p1,2025,2025-07-19,240376.74
p1,2025,2025-07-20,238202.27
p1,2025,2025-07-21,252290.74
p1,2025,2025-07-28,254316.35
p1,2025,2025-07-29,257900.55
p1,2026,2026-05-31,238401.41999999998
p1,2026,2026-06-01,256405.38
p1,2026,2026-08-02,235860.97999999998
p1,2026,2026-08-07,256401.71000000002
p1,2026,2026-08-08,238111.87
p1,2026,2026-08-09,239362.57
p1,2026,2026-08-10,248826.25
p1,2026,2026-08-26,250118.84000000003
p1,2026,2026-08-27,255984.56
p1,2026,2026-08-28,250127.64
p1,2027,2027-06-29,259886.24
p1,2027,2027-06-30,259817.16
p1,2027,2027-07-14,256205.76
p1,2027,2027-08-08,237775.53
p1,2027,2027-08-09,254789.09000000003
p1,2027,2027-08-31,251100.33000000002
p1,2027,2027-09-01,248565.06
p1,2027,2027-09-02,234217.21
p1,2028,2028-07-19,253302.08000000002
p1,2028,2028-07-20,259711.41
p1,2028,2028-07-21,252883.66
p1,2028,2028-07-25,255520.55000000002
p1,2028,2028-07-26,258605.84
p1,2028,2028-07-27,250703.27999999997
p1,2028,2028-08-23,246692.08000000002
p1,2028,2028-08-24,249956.37
p1,2028,2028-08-28,251559.40000000002
p1,2028,2028-09-02,226302.82
p1,2028,2028-09-03,230761.03999999998
p1,2028,2028-09-04,230474.91000000003
p1,2028,2028-09-05,243950.45
p1,2029,2029-08-07,252457.08000000002
p1,2029,2029-08-08,248521.9
p1,2030,2030-07-11,264516.12
p1,2030,2030-07-12,265192.16
p1,2030,2030-07-21,240833.71000000002
p1,2030,2030-07-29,258742.24
p1,2030,2030-07-30,261521.77
p1,2030,2030-08-04,238548.77000000002
p1,2030,2030-08-05,258550.52000000002
p1,2030,2030-08-06,252030.77000000002
p1,2030,2030-08-08,252488.15
p1,2030,2030-08-09,252680.44
p1,2030,2030-08-10,238762.18
p1,2030,2030-08-11,241163.7
p1,2030,2030-08-12,259572.05
p1,2030,2030-08-13,250148.68
p1,2031,2031-07-23,259879.11
p1,2031,2031-07-24,257675.24000000002
p1,2032,2032-06-22,258373.44
p1,2032,2032-06-23,261746.15
p1,2032,2032-06-24,259602.94
p1,2032,2032-06-25,257614.0
p1,2032,2032-07-17,238278.62
p1,2032,2032-07-18,238934.41
p1,2032,2032-07-19,254055.22999999998
p1,2032,2032-07-30,256758.3
p1,2032,2032-07-31,239977.63
p1,2032,2032-08-01,232365.65999999997
p1,2032,2032-08-11,253011.32
p1,2032,2032-08-12,255631.27000000002
p1,2032,2032-08-13,258901.86
p1,2032,2032-08-14,237879.63
p1,2032,2032-08-15,232336.11
p1,2032,2032-08-17,251856.72
p1,2032,2032-08-18,250064.61000000002
p1,2034,2034-07-20,261209.88
p1,2034,2034-07-21,265017.15
p1,2034,2034-07-22,245428.5
p1,2034,2034-07-23,241508.01
p1,2034,2034-07-24,258847.33000000002
p1,2034,2034-07-25,247615.34999999998
p1,2034,2034-08-02,252547.98
p1,2034,2034-08-03,251987.46
p1,2035,2035-07-18,260371.05
p1,2036,2036-07-13,241257.09
p1,2036,2036-07-14,265679.29000000004
p1,2036,2036-07-15,259030.26
p1,2036,2036-07-24,261237.0
p1,2036,2036-07-25,259295.77
p1,2036,2036-07-26,242360.17
p1,2036,2036-07-27,243721.05
p1,2036,2036-07-28,261823.94
p1,2036,2036-07-29,257775.01
p1,2036,2036-08-10,238121.97999999998
p1,2036,2036-08-11,246348.97
p1,2036,2036-08-24,231609.07
p1,2036,2036-08-25,254226.4
p1,2036,2036-08-26,252486.33000000002
p1,2036,2036-08-27,242465.81
p1,2037,2037-08-05,254555.46
p1,2037,2037-08-06,258587.25
p1,2038,2038-07-26,266133.81
p1,2038,2038-07-27,270390.91000000003
p1,2038,2038-07-28,267283.73
p1,2038,2038-07-29,263633.5
p1,2038,2038-07-30,253494.27
p1,2038,2038-08-03,257629.78999999998
p1,2038,2038-08-04,257447.91999999998
p1,2038,2038-08-05,254507.85
p1,2038,2038-08-13,256992.86000000002
p1,2038,2038-08-14,238688.01
p1,2038,2038-08-31,252360.15000000002
p1,2038,2038-09-01,249794.74
p1,2040,2040-07-30,256159.05
p1,2040,2040-07-31,255461.1
p1,2041,2041-08-10,237321.91999999998
p1,2041,2041-08-12,254560.84999999998
p1,2041,2041-08-13,252301.23
p1,2041,2041-08-14,250519.62
p1,2042,2042-07-10,256059.22
p1,2042,2042-07-11,259197.68
p1,2042,2042-07-12,239076.34000000003
p1,2042,2042-07-13,239923.16999999998
p1,2042,2042-07-14,245737.02
p1,2042,2042-07-22,256713.18
p1,2042,2042-08-13,253472.87
p1,2042,2042-08-14,251684.85
p1,2043,2043-07-19,234239.91
p1,2043,2043-07-20,253326.78999999998
p1,2043,2043-07-22,257980.22
p1,2043,2043-07-23,253038.37
p1,2043,2043-07-28,256834.36
p1,2043,2043-07-29,261543.96999999997
p1,2043,2043-07-30,263139.17
p1,2043,2043-07-31,254661.22
p1,2043,2043-09-03,246227.43
p1,2043,2043-09-04,246294.01
p1,2044,2044-07-14,256736.27000000002
p1,2044,2044-07-15,253899.1
p1,2044,2044-07-17,241166.91999999998
p1,2044,2044-07-18,258497.11000000002
p1,2044,2044-07-23,238263.52000000002
p1,2044,2044-07-24,242421.88
p1,2044,2044-07-25,255336.14
p1,2044,2044-08-11,256362.98
p1,2044,2044-08-12,257303.66999999998
p1,2044,2044-08-13,239488.21000000002
p1,2044,2044-08-14,242690.98
p1,2044,2044-08-15,253596.26
p1,2046,2046-06-26,260605.53999999998
p1,2046,2046-06-27,258926.32
p1,2046,2046-07-21,245050.64
p1,2046,2046-07-22,250030.65
p1,2046,2046-07-23,272470.54000000004
p1,2046,2046-07-24,266684.64
p1,2046,2046-07-25,255854.49
p1,2047,2047-07-05,256958.78000000003
p1,2047,2047-07-06,234246.96999999997
p1,2047,2047-07-10,254943.65
p1,2047,2047-07-11,263964.02
p1,2047,2047-07-12,260526.84000000003
p1,2047,2047-07-14,238086.94
p1,2047,2047-07-15,254072.97000000003
p1,2048,2048-06-29,263390.33999999997
p1,2048,2048-06-30,261580.88
p1,2048,2048-08-06,255898.74
p1,2048,2048-08-07,251443.97000000003
p1,2048,2048-08-14,254350.05
p1,2048,2048-08-15,241826.18
p1,2048,2048-08-16,242656.45
p1,2048,2048-08-17,263388.35
p1,2048,2048-08-18,250313.93
p1,2049,2049-07-27,266385.07999999996
p1,2049,2049-07-28,271622.81
p1,2049,2049-07-29,267122.42000000004
p1,2049,2049-07-30,262727.89999999997
p1,2049,2049-07-31,243098.08000000002
p1,2049,2049-08-01,242994.07
p1,2049,2049-08-02,261616.54
p1,2049,2049-08-03,253006.00999999998
p1,2049,2049-08-19,255525.33000000002
p1,2049,2049-08-20,257332.09
p1,2049,2049-08-21,227078.72999999998
p1,2050,2050-08-16,256845.24999999997
p1,2051,2051-09-11,245445.28999999998
p1,2052,2052-07-08,258209.75
p1,2052,2052-07-09,257223.57
p1,2052,2052-08-05,260667.51
p1,2052,2052-08-06,256540.38
p1,2052,2052-08-12,253301.8
p1,2052,2052-08-17,238191.72
p1,2052,2052-08-18,237627.65
p1,2053,2053-07-01,264531.58999999997
p1,2053,2053-07-02,261459.06
p1,2053,2053-07-03,253037.15
p1,2054,2054-07-12,241583.03999999998
p1,2054,2054-07-13,262830.33
p1,2054,2054-07-14,256211.05
p1,2054,2054-07-16,260168.75
p1,2054,2054-07-17,251434.15
p1,2054,2054-07-28,256677.99
p1,2054,2054-07-29,257111.55
p1,2054,2054-07-30,256063.31
p1,2054,2054-07-31,256888.19
p1,2054,2054-08-01,239660.86
p1,2054,2054-08-03,257779.1
p1,2054,2054-08-04,261264.17
p1,2054,2054-08-05,254838.86
p1,2054,2054-08-11,258866.52
p1,2054,2054-08-12,256186.99
p1,2055,2055-06-26,240173.29
p1,2055,2055-06-27,244614.09000000003
p1,2055,2055-06-28,267255.25
p1,2055,2055-06-29,260091.5
p1,2055,2055-07-02,261517.08000000002
p1,2055,2055-07-03,242989.21
p1,2055,2055-07-04,224818.32
p1,2055,2055-07-05,232746.8
p1,2055,2055-07-19,257222.27
p1,2055,2055-07-30,254281.69
p1,2055,2055-07-31,238983.94
p1,2055,2055-08-01,237730.31
p1,2055,2055-08-02,256019.65000000002
p1,2055,2055-08-03,252036.36
p1,2055,2055-08-11,250643.19
p1,2055,2055-08-12,256035.21
p1,2055,2055-08-13,254775.29
p1,2055,2055-08-14,229444.31
p1,2056,2056-07-28,257716.18000000002
p1,2056,2056-07-29,241228.71
p1,2056,2056-07-30,232730.83
p1,2057,2057-06-25,256557.06
p1,2057,2057-08-01,253019.61000000002
p1,2057,2057-08-02,259117.09000000003
p1,2057,2057-08-03,264454.73
p1,2057,2057-08-04,242041.44
p1,2057,2057-08-05,235591.96000000002
p1,2057,2057-08-09,261425.0
p1,2057,2057-08-10,260075.1
p1,2057,2057-08-11,238317.06
p1,2057,2057-08-28,252404.28999999998
p1,2057,2057-08-29,251728.91999999998
p1,2057,2057-08-30,244156.1
p1,2057,2057-09-02,227703.47999999998
p1,2057,2057-09-03,228224.30000000002
p1,2057,2057-09-04,249172.48
p1,2057,2057-09-05,251890.77000000002
p1,2057,2057-09-06,248457.28000000003
p1,2057,2057-09-07,245694.31
p1,2058,2058-07-16,258165.44999999998
p1,2058,2058-07-17,254673.19
p1,2058,2058-07-29,260059.66999999998
p1,2058,2058-07-30,263343.04
p1,2058,2058-07-31,256875.65
p1,2058,2058-08-07,252898.11
p1,2058,2058-08-08,258630.79
p1,2058,2058-08-09,261194.33000000002
p1,2058,2058-08-10,241930.57
p1,2058,2058-08-11,228566.63
p1,2058,2058-08-15,253101.31
p1,2058,2058-08-16,249734.76
p1,2059,2059-08-06,253627.37
p1,2059,2059-08-07,252912.08000000002
p1,2060,2060-07-21,262500.22000000003
p1,2060,2060-07-22,264837.20999999996
p1,2061,2061-07-27,262773.61
p1,2061,2061-08-06,240487.40000000002
p1,2061,2061-08-07,247084.17
p1,2061,2061-08-08,269932.05
p1,2061,2061-08-09,268741.19
p1,2061,2061-08-10,266124.17000000004
p1,2061,2061-08-11,267439.73
p1,2061,2061-08-12,259519.07
