rb,Year,Date,Load_sum
p86,2020,2020-03-02,314650.9857455574
p86,2022,2022-01-10,310691.45416775305
p86,2022,2022-01-11,400047.35832296486
p86,2022,2022-01-14,332562.3079051743
p86,2022,2022-01-17,339142.8861306194
p86,2023,2023-12-24,320620.15234901046
p86,2023,2023-12-25,364410.01504626055
p86,2023,2023-12-26,349227.8832411771
p86,2023,2023-12-30,324964.69136074133
p86,2023,2023-12-31,313163.1272122308
p86,2024,2024-01-21,323146.53134082886
p86,2025,2025-01-20,343494.25375537423
p86,2025,2025-01-21,411006.9331771797
p86,2025,2025-02-02,342225.4448513036
p86,2025,2025-02-03,355207.4494655341
p86,2029,2029-12-16,337646.41718141304
p86,2029,2029-12-22,378916.34414872556
p86,2029,2029-12-23,412714.73703497264
p86,2029,2029-12-24,392874.4012869101
p86,2034,2034-01-19,391154.3316899206
p86,2036,2036-01-08,379232.908541887
p86,2036,2036-01-19,373074.16629676754
p86,2036,2036-02-03,410826.967627586
p86,2036,2036-02-04,433659.77423807106
p86,2036,2036-02-05,399000.3491716085
p86,2037,2037-01-11,354578.9084544237
p86,2037,2037-01-17,376935.79992074735
p86,2050,2050-01-08,445365.4114305462
p86,2050,2050-01-09,440090.4362069195
p86,2050,2050-01-10,440531.41562922194
p86,2054,2054-01-06,476569.607088536
p86,2054,2054-01-07,487205.01999567694
p86,2054,2054-01-29,500126.2422062922
p86,2055,2055-01-08,492382.50620436453
p86,2055,2055-03-06,403806.27483329736
p86,2058,2058-01-01,490080.79502815846
p86,2058,2058-01-02,514052.12225286
p86,2058,2058-01-03,480040.9993158573
p86,2058,2058-01-17,537757.3052119963
p86,2058,2058-01-18,507650.0567832556
p86,2062,2062-01-11,579138.1881410014
p86,2062,2062-01-17,508979.99618013646
p86,2063,2063-12-25,533656.9238857471
p86,2063,2063-12-26,517887.5211886053
p86,2063,2063-12-30,481734.0660300824
p86,2063,2063-12-31,488176.79136897775
p86,2065,2065-01-20,519543.50735527393
p86,2065,2065-01-21,597795.5481979118
p86,2065,2065-02-03,518686.2948036748
p86,2069,2069-12-22,551640.4032734716
p86,2069,2069-12-23,613608.221254471
p86,2069,2069-12-24,581068.7985740905
p86,2076,2076-02-03,635605.7494181403
p86,2076,2076-02-04,625448.2538115322
p86,2076,2076-02-05,581625.5603817443
p86,2094,2094-01-07,723115.693901639
p86,2094,2094-01-29,737618.616032333
p86,2095,2095-01-08,689908.0354512143
p86,2098,2098-01-02,766088.708596031
p86,2098,2098-01-17,798565.1487175836
p86,2098,2098-01-18,716645.39078916
