rb,Year,Date,Load_sum
p99,2020,2020-07-16,415033.58
p99,2020,2020-07-17,427135.99
p99,2020,2020-07-21,430700.41
p99,2020,2020-08-01,388723.73
p99,2020,2020-08-02,385350.17000000004
p99,2020,2020-08-03,418826.57
p99,2021,2021-07-09,420840.25
p99,2023,2023-07-16,384639.83
p99,2023,2023-08-20,394335.86
p99,2023,2023-08-22,403424.41
p99,2023,2023-09-06,405260.0
p99,2023,2023-09-11,371556.52
p99,2026,2026-07-07,421201.11
p99,2026,2026-07-18,400560.67000000004
p99,2027,2027-07-21,426202.67000000004
p99,2027,2027-08-04,435815.43
p99,2028,2028-06-22,420074.42
p99,2028,2028-07-10,423020.38
p99,2028,2028-07-16,395355.9
p99,2028,2028-07-17,439044.73
p99,2028,2028-07-30,387332.64
p99,2028,2028-08-15,420128.63
p99,2028,2028-08-17,409478.87
p99,2028,2028-08-18,392461.22
p99,2030,2030-07-05,415618.35
p99,2030,2030-07-10,435667.51999999996
p99,2031,2031-07-23,439142.33
p99,2032,2032-07-14,413185.0
p99,2033,2033-07-08,427917.04000000004
p99,2033,2033-07-09,399224.70999999996
p99,2033,2033-07-10,392362.53
p99,2033,2033-07-28,419658.80000000005
p99,2035,2035-07-15,417948.39
p99,2037,2037-08-17,423870.93
p99,2038,2038-06-26,388605.10000000003
p99,2038,2038-06-27,389624.58999999997
p99,2038,2038-07-21,422504.32
p99,2038,2038-07-22,429020.44
p99,2039,2039-07-04,378004.66000000003
p99,2039,2039-07-05,442441.78
p99,2039,2039-07-09,372715.96
p99,2039,2039-07-23,400933.56999999995
p99,2039,2039-07-25,419763.45999999996
p99,2039,2039-07-28,402471.76
p99,2039,2039-07-30,384535.86
p99,2039,2039-07-31,403926.52
p99,2039,2039-08-01,434120.32
p99,2039,2039-08-17,407271.0
p99,2041,2041-08-08,423946.42000000004
p99,2041,2041-08-09,429447.56
p99,2042,2042-07-04,380518.74
p99,2042,2042-07-29,429562.07
p99,2042,2042-07-30,420618.67
p99,2042,2042-08-02,379230.51
p99,2042,2042-08-05,414976.33
p99,2042,2042-08-13,408203.58999999997
p99,2045,2045-07-26,427948.31999999995
p99,2046,2046-08-01,442436.88
p99,2046,2046-08-02,446547.21
p99,2047,2047-08-08,434491.0
p99,2047,2047-08-09,438429.23
p99,2047,2047-08-16,388222.44000000006
p99,2048,2048-06-09,430873.1
p99,2050,2050-06-24,419902.66000000003
p99,2050,2050-06-27,422072.94999999995
p99,2050,2050-07-06,419301.67999999993
p99,2050,2050-07-07,426803.55
p99,2050,2050-07-23,395383.67
p99,2050,2050-07-24,412611.38
p99,2050,2050-07-25,439364.87
p99,2050,2050-08-04,413553.18
p99,2050,2050-08-05,430071.49
p99,2050,2050-08-10,412406.56999999995
p99,2050,2050-08-11,425807.95999999996
p99,2051,2051-07-12,427622.58
p99,2051,2051-07-21,440788.26
p99,2051,2051-07-22,425616.92
p99,2051,2051-07-23,421122.97
p99,2051,2051-07-29,397600.72
p99,2052,2052-06-29,376509.93000000005
p99,2052,2052-06-30,399387.68
p99,2052,2052-07-05,440205.36000000004
p99,2052,2052-07-07,422937.66000000003
p99,2052,2052-07-08,442045.88
p99,2052,2052-07-17,429478.38
p99,2052,2052-07-26,409228.78
p99,2056,2056-07-25,435448.32999999996
p99,2056,2056-08-14,431373.10000000003
p99,2060,2060-07-08,382018.0
p99,2060,2060-07-16,427334.31
p99,2060,2060-07-17,400905.87
p99,2060,2060-07-19,428414.5
p99,2060,2060-07-20,434680.41
p99,2060,2060-07-21,442810.14
p99,2060,2060-07-22,416132.04
p99,2060,2060-07-31,390239.13
p99,2060,2060-08-01,395963.98
p99,2060,2060-08-02,416309.2
p99,2060,2060-08-03,426302.08
p99,2060,2060-08-04,424809.05
p99,2060,2060-08-05,428947.98
p99,2060,2060-08-06,422546.77999999997
p99,2060,2060-08-07,394987.89
p99,2060,2060-08-08,396616.55999999994
p99,2060,2060-08-09,426071.76
p99,2060,2060-08-10,422636.75
p99,2060,2060-08-11,418034.91000000003
p99,2060,2060-09-02,412719.96
p99,2061,2061-06-16,431087.97
p99,2061,2061-06-25,380688.74
p99,2061,2061-07-08,423333.98
p99,2061,2061-07-09,407481.92
p99,2061,2061-07-10,410092.56000000006
p99,2061,2061-07-12,408948.37
p99,2061,2061-07-19,408683.18000000005
p99,2061,2061-07-20,403863.61000000004
p99,2063,2063-07-03,445322.27
p99,2063,2063-07-13,415668.26
p99,2063,2063-07-15,385506.77999999997
p99,2063,2063-07-16,421719.93
p99,2063,2063-07-17,425769.45999999996
p99,2063,2063-07-21,411967.92
p99,2063,2063-08-09,428830.11
p99,2063,2063-08-18,369879.68000000005
p99,2063,2063-08-20,433187.84
p99,2063,2063-08-22,412612.78
p99,2063,2063-09-06,420348.56999999995
p99,2063,2063-09-07,413519.18000000005
