rb,Year,Date,Load_sum
p19,2020,2020-01-08,49651.469999999994
p19,2020,2020-01-09,48536.89
p19,2020,2020-01-27,50637.810000000005
p19,2020,2020-01-28,50347.82
p19,2020,2020-01-29,49885.46000000001
p19,2021,2021-02-10,48096.060000000005
p19,2022,2022-01-06,47778.030000000006
p19,2022,2022-01-10,45660.12
p19,2022,2022-01-16,46632.38
p19,2022,2022-01-21,48932.7
p19,2022,2022-01-22,48684.76
p19,2022,2022-01-23,45497.740000000005
p19,2022,2022-02-03,46170.72
p19,2022,2022-02-04,48029.65
p19,2022,2022-02-05,46106.67
p19,2022,2022-02-09,47699.0
p19,2023,2023-12-17,46012.91
p19,2023,2023-12-18,47967.799999999996
p19,2023,2023-12-20,50335.72
p19,2023,2023-12-21,51814.899999999994
p19,2023,2023-12-22,52102.25
p19,2023,2023-12-23,49414.28
p19,2023,2023-12-24,50601.38
p19,2023,2023-12-25,47137.079999999994
p19,2024,2024-01-17,48076.46
p19,2025,2025-01-30,49280.57
p19,2025,2025-01-31,49466.259999999995
p19,2025,2025-02-01,46853.27
p19,2025,2025-02-02,46112.43
p19,2025,2025-02-03,47357.170000000006
p19,2025,2025-02-04,47727.96
p19,2025,2025-11-23,44083.48000000001
p19,2025,2025-11-26,47111.38
p19,2025,2025-11-27,43538.32
p19,2025,2025-11-28,45322.27
p19,2025,2025-12-02,48369.74
p19,2029,2029-02-01,50896.34
p19,2029,2029-02-02,54025.02
p19,2029,2029-02-03,52738.53
p19,2029,2029-02-04,50010.6
p19,2029,2029-02-05,47842.89000000001
p19,2029,2029-12-21,48456.42
p19,2029,2029-12-22,44447.76
p19,2030,2030-12-19,51729.49
p19,2030,2030-12-20,53821.46
p19,2030,2030-12-21,49850.54
p19,2030,2030-12-22,48833.009999999995
p19,2030,2030-12-23,48753.490000000005
p19,2030,2030-12-28,47430.130000000005
p19,2030,2030-12-29,51014.39
p19,2030,2030-12-30,50178.689999999995
p19,2033,2033-02-17,46975.659999999996
p19,2034,2034-02-08,47384.36
p19,2036,2036-01-29,49688.719999999994
p19,2036,2036-01-30,49562.13999999999
p19,2036,2036-02-01,47384.37
p19,2036,2036-02-02,47440.469999999994
p19,2036,2036-02-03,45768.26
p19,2036,2036-12-26,47535.53999999999
p19,2037,2037-01-11,45182.4
p19,2037,2037-01-12,49111.380000000005
p19,2037,2037-01-13,48215.03
p19,2037,2037-01-25,47431.38999999999
p19,2038,2038-01-11,48826.23
p19,2038,2038-01-12,47686.20999999999
p19,2044,2044-01-05,49235.03
p19,2045,2045-01-14,45807.48
p19,2046,2046-02-17,46895.229999999996
p19,2048,2048-12-15,50209.84
p19,2051,2051-02-01,46124.7
p19,2051,2051-02-25,46687.98
p19,2053,2053-12-06,46096.44
p19,2053,2053-12-07,47067.85
p19,2053,2053-12-08,48393.68
p19,2054,2054-02-06,48663.950000000004
p19,2054,2054-03-01,45548.659999999996
p19,2054,2054-03-02,45663.36
p19,2056,2056-12-17,46272.90000000001
p19,2059,2059-03-02,44005.62999999999
p19,2059,2059-03-03,46396.61
p19,2062,2062-01-16,45544.09
p19,2062,2062-02-04,45572.9
p19,2062,2062-02-09,46571.380000000005
p19,2063,2063-12-21,50437.45999999999
p19,2063,2063-12-22,48072.57
p19,2063,2063-12-23,48214.759999999995
p19,2063,2063-12-24,52284.02
p19,2063,2063-12-25,46069.4
p19,2065,2065-01-30,48110.020000000004
p19,2069,2069-02-01,49281.63
p19,2069,2069-02-02,51161.50000000001
p19,2069,2069-02-03,50939.29000000001
p19,2069,2069-02-04,49659.79
p19,2069,2069-12-21,45444.15
p19,2070,2070-12-20,49308.479999999996
p19,2070,2070-12-21,48716.37
p19,2070,2070-12-22,50598.58
p19,2070,2070-12-28,46596.39000000001
p19,2070,2070-12-29,52907.81
p19,2070,2070-12-30,49171.049999999996
p19,2074,2074-02-08,46601.01
p19,2076,2076-01-29,48872.93
p19,2076,2076-01-30,48720.29
p19,2076,2076-02-01,45386.8
p19,2076,2076-02-02,46691.72
p19,2076,2076-02-03,46251.189999999995
p19,2084,2084-01-05,48549.78
p19,2088,2088-12-15,49679.380000000005
p19,2093,2093-12-07,49174.77999999999
p19,2096,2096-12-17,48534.27
p19,2099,2099-03-03,45706.16
