rb,Year,Date,Load_sum
p54,2077,2077-01-14,73756.85752749277
p54,2077,2077-01-15,75149.83577993854
p54,2077,2077-01-22,75778.14639795467
p54,2078,2078-01-09,64875.73986185884
p54,2078,2078-01-10,69845.60740113148
p54,2078,2078-01-14,70531.14179595243
p54,2078,2078-01-15,64989.92242141144
p54,2078,2078-01-16,65643.15445356237
p54,2078,2078-01-17,44438.805306448354
p54,2078,2078-01-18,72266.32331587297
p54,2079,2079-01-05,67486.45003209401
p54,2079,2079-01-10,66695.49295649154
p54,2079,2079-01-11,68684.88227001097
p54,2079,2079-01-12,70421.22741708436
p54,2079,2079-01-13,70432.85481626014
p54,2079,2079-01-14,61849.08477529849
p54,2079,2079-01-19,68899.99375074962
p54,2079,2079-01-20,69573.8041258684
p54,2079,2079-01-21,63174.854273513265
p54,2079,2079-01-22,61459.346277324716
p54,2080,2080-01-05,64929.599498293624
p54,2080,2080-01-06,60676.45345839031
p54,2080,2080-01-07,60740.066424771096
p54,2080,2080-01-08,65480.95234535022
p54,2080,2080-01-09,64573.29495527257
p54,2080,2080-01-10,63665.45801325748
p54,2080,2080-01-11,63404.643212935654
p54,2080,2080-01-12,65379.26541320514
p54,2080,2080-01-13,60265.9114809924
p54,2080,2080-01-14,59560.21314678702
p54,2080,2080-01-15,37684.044340106804
p54,2080,2080-01-16,66330.44288359114
p54,2080,2080-01-17,66080.99883554933
p54,2080,2080-01-18,65400.03115592516
p54,2080,2080-01-19,66541.77574410476
p54,2080,2080-01-20,60170.69783756457
p54,2080,2080-01-21,58605.414228817936
p54,2080,2080-01-23,65491.338650155405
p54,2080,2080-01-24,66456.23220676367
p54,2080,2080-01-31,65870.5500945845
p54,2080,2080-12-31,142180.09895829085
p54,2081,2081-01-01,35377.50331914067
p54,2081,2081-01-02,62511.90681553994
p54,2081,2081-01-03,61787.67768343422
p54,2081,2081-01-04,56060.52474828158
p54,2081,2081-01-05,54987.63968975565
p54,2081,2081-01-06,60888.38704619792
p54,2081,2081-01-07,61672.289372780724
p54,2081,2081-01-08,63058.97769635222
p54,2081,2081-01-09,63754.238685900375
p54,2081,2081-01-10,64180.027769890956
p54,2081,2081-01-11,57267.31119019509
p54,2081,2081-01-12,56373.28730918252
p54,2081,2081-01-13,62337.568898581936
p54,2081,2081-01-14,62439.10200261811
p54,2081,2081-01-15,62625.60580128809
p54,2081,2081-01-16,62142.31977084254
p54,2081,2081-01-17,64392.242937949515
p54,2081,2081-01-18,58434.15980012898
p54,2081,2081-01-19,55904.06309904928
p54,2081,2081-01-21,59850.262517205636
p54,2081,2081-01-22,60878.96353390592
p54,2081,2081-01-23,62214.8647179322
p54,2081,2081-01-24,65311.84511895235
p54,2081,2081-01-25,58266.37412003941
p54,2081,2081-01-26,57707.40686028402
p54,2081,2081-01-31,61699.9508400054
p54,2081,2081-02-01,56178.4836792431
p54,2081,2081-12-27,141109.78955033986
p54,2082,2082-01-01,29928.154765483858
p54,2082,2082-01-02,59618.270566384694
p54,2082,2082-01-03,54105.26755553643
p54,2082,2082-01-04,54773.83301758814
p54,2082,2082-01-05,59784.89984836326
p54,2082,2082-01-06,59669.90008976326
p54,2082,2082-01-07,58644.45144435557
p54,2082,2082-01-08,59773.66022189596
p54,2082,2082-01-09,61392.8476434185
p54,2082,2082-01-10,54075.9810127241
p54,2082,2082-01-11,53399.75808474957
p54,2082,2082-01-12,59941.09955923167
p54,2082,2082-01-13,60385.93571848759
p54,2082,2082-01-14,58315.45313294107
p54,2082,2082-01-15,57816.101812407156
p54,2082,2082-01-16,59147.01584922652
p54,2082,2082-01-17,54504.89421584208
p54,2082,2082-01-18,54779.39364150912
p54,2082,2082-01-19,32577.65130873649
p54,2082,2082-01-20,61442.342726017945
p54,2082,2082-01-21,60379.28964000552
p54,2082,2082-01-22,58627.804845099
p54,2082,2082-01-23,59788.25710299997
p54,2082,2082-01-24,54404.26160451895
p54,2082,2082-01-25,52428.52708511485
p54,2082,2082-01-26,59243.05002058264
p54,2082,2082-01-27,59504.76489761645
p54,2082,2082-01-28,61186.56216764856
p54,2082,2082-01-29,60394.34580953339
p54,2082,2082-01-30,61168.60669847976
p54,2082,2082-01-31,52792.93019988252
p54,2082,2082-02-01,52970.751447048264
p54,2082,2082-02-02,57719.947968401175
p54,2082,2082-02-05,57438.85696889286
p54,2082,2082-02-06,58222.53282437859
p54,2082,2082-02-13,60019.889746298904
p54,2082,2082-02-14,54372.46533187736
p54,2082,2082-12-29,136862.15353197267
p54,2082,2082-12-30,138260.08535592942
p54,2082,2082-12-31,138714.195108442
p54,2083,2083-01-01,29104.747499469886
p54,2083,2083-01-02,50714.31512884388
p54,2083,2083-01-03,50710.334717706835
p54,2083,2083-01-04,56588.71598582571
p54,2083,2083-01-05,55806.91456445106
p54,2083,2083-01-06,56673.147850902285
p54,2083,2083-01-07,57107.430197946705
p54,2083,2083-01-08,58375.454271836345
p54,2083,2083-01-09,51352.73354395165
p54,2083,2083-01-10,49148.254809776394
p54,2083,2083-01-11,54429.540821424256
p54,2083,2083-01-12,56322.40336102751
p54,2083,2083-01-13,57488.79208287523
p54,2083,2083-01-14,58261.65030447024
p54,2083,2083-01-15,60843.155156330075
p54,2083,2083-01-16,53655.001075478125
p54,2083,2083-01-17,51977.417064856
p54,2083,2083-01-18,28555.276808910807
p54,2083,2083-01-19,56106.66295180419
p54,2083,2083-01-20,56118.04359434443
p54,2083,2083-01-21,56695.321211890296
p54,2083,2083-01-22,57868.681595285925
p54,2083,2083-01-23,53381.8591490078
p54,2083,2083-01-24,53810.024948184706
p54,2083,2083-01-25,55630.820804409064
p54,2083,2083-01-26,56283.92173976865
p54,2083,2083-01-27,56770.78406348071
p54,2083,2083-01-28,58020.430440534314
p54,2083,2083-01-29,57058.48177243276
p54,2083,2083-01-30,52195.515867499606
p54,2083,2083-01-31,50854.806091747116
p54,2083,2083-02-01,54270.43075168962
p54,2083,2083-02-02,53732.773124725805
p54,2083,2083-02-04,52270.26723318434
p54,2083,2083-02-05,54535.573798990394
p54,2083,2083-02-06,50870.13347767754
p54,2083,2083-02-07,51614.0120266094
p54,2083,2083-02-08,56118.5647924578
p54,2083,2083-02-09,55417.86745223145
p54,2083,2083-12-28,133018.33429433702
p54,2083,2083-12-29,134951.76271966004
p54,2083,2083-12-30,135919.93108258085
p54,2083,2083-12-31,95820.63837296024
p54,2084,2084-01-01,28709.489485503782
p54,2084,2084-01-02,48713.31885603393
p54,2084,2084-01-03,52986.37460857741
p54,2084,2084-01-04,52460.06171316696
p54,2084,2084-01-05,51512.17289625242
p54,2084,2084-01-06,52810.06239172387
p54,2084,2084-01-07,54024.018844612
p54,2084,2084-01-08,49624.23191243313
p54,2084,2084-01-09,50682.25396998326
p54,2084,2084-01-10,55609.706817444734
p54,2084,2084-01-11,54907.37512154263
