rb,Year,Date,Load_sum
p40,2036,2036-12-30,104022.29475417765
p40,2036,2036-12-31,122455.86028521322
p40,2037,2037-01-01,111949.32941716374
p40,2037,2037-01-02,127916.70118897627
p40,2037,2037-01-03,111703.11366503168
p40,2037,2037-01-04,112998.40934904019
p40,2037,2037-01-07,132386.25791286532
p40,2037,2037-01-08,130477.23539052886
p40,2037,2037-01-09,127181.22827393157
p40,2037,2037-01-14,107354.79928475872
p40,2037,2037-01-15,109652.35386784229
p40,2037,2037-01-16,108913.17638634876
p40,2037,2037-12-24,109356.45367469561
p40,2037,2037-12-25,103793.30653813781
p40,2037,2037-12-26,107667.35082762284
p40,2037,2037-12-27,108034.15531058122
p40,2037,2037-12-28,108339.42846812759
p40,2037,2037-12-29,107036.66126598933
p40,2037,2037-12-30,105002.19580905004
p40,2037,2037-12-31,123609.40748345906
p40,2038,2038-01-01,113003.90397973586
p40,2038,2038-01-02,120167.31296929924
p40,2038,2038-01-03,112755.36884909162
p40,2038,2038-01-04,124437.21630640404
p40,2038,2038-01-05,120146.28747137317
p40,2038,2038-01-06,120504.30614077352
p40,2038,2038-01-07,133633.35051052418
p40,2038,2038-01-08,131706.34479345207
p40,2038,2038-01-09,118219.67253526306
p40,2038,2038-01-10,111988.80184220718
p40,2038,2038-01-11,111414.89557189887
p40,2038,2038-01-12,116318.51870888197
p40,2038,2038-01-13,108819.00321637325
p40,2038,2038-01-14,108366.0928859367
p40,2038,2038-01-15,110685.29067699709
p40,2038,2038-01-16,102334.91248969545
p40,2038,2038-01-17,99872.38192237998
p40,2038,2038-01-18,105162.91060810088
p40,2038,2038-01-19,109593.15445539766
p40,2038,2038-01-20,107103.3610349762
p40,2038,2038-01-21,106980.48261057492
p40,2038,2038-01-22,107746.70879782247
p40,2038,2038-01-23,98771.27667518184
p40,2038,2038-01-26,117109.30858181613
p40,2038,2038-01-27,112402.68473054559
p40,2038,2038-01-28,116957.43755129319
p40,2038,2038-02-11,110166.96919604013
p40,2038,2038-02-12,108322.99746591329
p40,2038,2038-12-20,109537.19159625986
p40,2038,2038-12-21,110667.75197090887
p40,2038,2038-12-22,115344.68378503567
p40,2038,2038-12-23,113171.19506411852
p40,2038,2038-12-24,101942.96176797914
p40,2038,2038-12-25,101074.02400072514
p40,2038,2038-12-26,108681.58869750086
p40,2038,2038-12-27,114924.72608067519
p40,2038,2038-12-28,109359.99738069646
p40,2038,2038-12-29,108044.9579732714
p40,2038,2038-12-30,105991.32763584115
p40,2038,2038-12-31,117570.68660062377
p40,2039,2039-01-01,111419.5180530877
p40,2039,2039-01-02,121299.30180898079
p40,2039,2039-01-03,123549.11952920957
p40,2039,2039-01-04,125609.42808862036
p40,2039,2039-01-05,121278.07824863316
p40,2039,2039-01-06,121639.4694918903
p40,2039,2039-01-07,134892.19085278775
p40,2039,2039-01-08,125045.08066901853
p40,2039,2039-01-09,119333.31439538284
p40,2039,2039-01-10,121087.84538073314
p40,2039,2039-01-11,112464.43571093734
p40,2039,2039-01-12,117414.251498217
p40,2039,2039-01-13,109844.0897739605
p40,2039,2039-01-14,109386.91298015081
p40,2039,2039-01-15,102330.34434307007
p40,2039,2039-01-16,103298.91822458044
p40,2039,2039-01-17,105000.87824175121
p40,2039,2039-01-18,111348.20214655763
p40,2039,2039-01-19,110625.53359980529
p40,2039,2039-01-20,108112.28606115995
p40,2039,2039-01-21,107988.2501089616
p40,2039,2039-01-22,98235.51728690765
p40,2039,2039-01-23,99701.7125825402
p40,2039,2039-01-24,108436.9934559182
p40,2039,2039-01-25,118140.46333618037
p40,2039,2039-01-26,118212.49069566859
p40,2039,2039-01-27,113461.5299482774
p40,2039,2039-01-28,118059.18902392237
p40,2039,2039-01-29,109707.29420038902
p40,2039,2039-01-30,106906.81764313053
p40,2039,2039-01-31,117207.22062073671
p40,2039,2039-02-01,112038.47918079245
p40,2039,2039-02-02,109556.34758300784
