rb,Year,Date,Load_sum
p51,2022,2022-01-10,206645.36
p51,2022,2022-01-11,202130.65
p51,2023,2023-12-22,216899.22999999998
p51,2023,2023-12-24,214419.77999999997
p51,2023,2023-12-25,200546.82
p51,2023,2023-12-29,221127.66
p51,2023,2023-12-30,201872.24
p51,2025,2025-01-20,186309.38
p51,2028,2028-01-08,187762.25
p51,2029,2029-12-22,221221.46
p51,2029,2029-12-23,210132.37
p51,2036,2036-02-03,190814.61
p51,2036,2036-02-04,189197.66999999998
p51,2051,2051-02-02,203313.19
p51,2051,2051-02-03,202588.6
p51,2051,2051-02-10,190616.19
p51,2063,2063-12-24,220119.03999999998
p51,2063,2063-12-25,192496.22999999998
p51,2063,2063-12-29,188029.08000000002
p51,2069,2069-12-22,212538.42
p51,2069,2069-12-23,219270.15
p51,2076,2076-02-03,199540.48
p51,2091,2091-02-03,187261.39
p51,2091,2091-02-10,175119.02000000002
