rb,Year,Date,Load_sum
p32,2032,2032-12-28,53759.267566449606
p32,2032,2032-12-29,53860.954735736355
p32,2032,2032-12-30,53799.97448729993
p32,2032,2032-12-31,48661.583756144275
p32,2033,2033-01-01,44172.75968955069
p32,2033,2033-01-02,43849.93577738031
p32,2033,2033-01-03,47181.84476009162
p32,2033,2033-01-04,47475.6181097199
p32,2033,2033-01-05,47677.96348762266
p32,2033,2033-01-06,47528.16247709658
p32,2033,2033-01-07,47369.1294422987
p32,2033,2033-01-08,44022.74624578539
p32,2033,2033-01-09,44090.74201301475
p32,2033,2033-01-10,47382.0060305551
p32,2033,2033-01-11,47699.358727275176
p32,2033,2033-01-12,48041.199669501744
p32,2033,2033-01-13,47888.49708754876
p32,2033,2033-01-14,47763.68245137641
p32,2033,2033-01-15,44254.0926789358
p32,2033,2033-01-16,43960.742465991636
p32,2033,2033-01-17,48102.08334319187
p32,2033,2033-01-18,47682.82787842217
p32,2033,2033-01-19,47913.32229999702
p32,2033,2033-01-20,47672.8909568175
p32,2033,2033-01-21,47602.41505290504
p32,2033,2033-01-22,44050.17790408835
p32,2033,2033-01-23,44097.601164260006
p32,2033,2033-01-29,44235.110950463466
p32,2033,2033-02-12,43500.10978819457
p32,2033,2033-02-15,46962.358965062376
p32,2033,2033-02-16,47078.60691213444
p32,2033,2033-12-20,54081.25877140227
p32,2033,2033-12-21,54263.869843239816
p32,2033,2033-12-22,54390.77839565498
p32,2033,2033-12-23,54288.951661444
p32,2033,2033-12-24,51476.84129122446
p32,2033,2033-12-25,47727.280987765545
p32,2033,2033-12-26,49181.22748963256
p32,2033,2033-12-27,54461.02586021043
p32,2033,2033-12-28,54602.80211852354
p32,2033,2033-12-29,54607.28866317553
p32,2033,2033-12-30,54586.871370379464
p32,2033,2033-12-31,51752.9291119088
p32,2034,2034-01-01,44556.34567896037
p32,2034,2034-01-02,48443.53051862533
p32,2034,2034-01-03,47984.283957115134
p32,2034,2034-01-04,48266.853298787166
p32,2034,2034-01-05,48136.388885219465
p32,2034,2034-01-06,48230.372775384014
p32,2034,2034-01-07,44839.018497092584
p32,2034,2034-01-08,44656.22774414685
p32,2034,2034-01-09,48072.883659535284
p32,2034,2034-01-10,48166.385257753616
p32,2034,2034-01-11,48102.61206399227
p32,2034,2034-01-12,48140.31835378659
p32,2034,2034-01-13,48296.64790629847
p32,2034,2034-01-14,44754.649055824666
p32,2034,2034-01-15,44762.86819577522
p32,2034,2034-01-16,49011.88480288689
p32,2034,2034-01-17,48282.95847761692
p32,2034,2034-01-18,48379.99283579695
p32,2034,2034-01-19,48443.07692075796
p32,2034,2034-01-20,48092.01811825612
p32,2034,2034-01-21,44385.50977065093
p32,2034,2034-01-22,44327.483737214396
p32,2034,2034-01-23,47981.17906932452
p32,2034,2034-01-24,48190.80694919231
p32,2034,2034-01-25,48279.53102765199
p32,2034,2034-01-26,48206.2653251825
p32,2034,2034-01-27,48253.004908389245
p32,2034,2034-01-28,44639.50015765739
p32,2034,2034-01-29,44613.25378438649
p32,2034,2034-01-30,48256.379795503555
p32,2034,2034-01-31,48582.51189944084
p32,2034,2034-02-01,47448.83589751717
p32,2034,2034-02-02,47373.59735921308
p32,2034,2034-02-03,47227.68521845856
p32,2034,2034-02-04,43534.37486237362
p32,2034,2034-02-05,43445.87042799807
p32,2034,2034-02-06,47004.06531826159
p32,2034,2034-02-07,47368.243236347414
p32,2034,2034-02-08,47543.84332056082
p32,2034,2034-02-09,47492.583857459256
p32,2034,2034-02-10,47350.616094310935
p32,2034,2034-02-11,43795.979739333365
p32,2034,2034-02-12,43962.777431479895
p32,2034,2034-02-13,47231.94168726182
p32,2034,2034-02-14,47416.963863773555
p32,2034,2034-02-15,47469.25128106078
p32,2034,2034-02-16,47509.08244056438
p32,2034,2034-02-17,47606.227102055476
p32,2034,2034-02-18,43934.829136416796
p32,2034,2034-02-19,43675.656210344045
p32,2034,2034-02-20,47599.46734464904
p32,2034,2034-02-21,47601.43617452591
p32,2034,2034-02-22,47574.92414325862
p32,2034,2034-02-23,47589.82663216645
p32,2034,2034-02-24,47460.99437593016
p32,2034,2034-12-16,51810.5977297831
p32,2034,2034-12-17,51941.43589223582
p32,2034,2034-12-18,54898.635085312315
p32,2034,2034-12-19,54951.2509908935
p32,2034,2034-12-20,55102.32022223352
p32,2034,2034-12-21,55087.66190891085
p32,2034,2034-12-22,55119.9966592598
p32,2034,2034-12-23,52020.77883866616
p32,2034,2034-12-24,52126.30556923151
p32,2034,2034-12-25,49921.51921762794
p32,2034,2034-12-26,55431.9581480183
p32,2034,2034-12-27,55502.32614706776
p32,2034,2034-12-28,55514.18397115837
p32,2034,2034-12-29,55614.293769102995
p32,2034,2034-12-30,52524.30445549179
p32,2034,2034-12-31,52557.521846521275
p32,2035,2035-01-01,49442.34137936642
p32,2035,2035-01-02,48860.5916014708
