rb,Year,Date,Load_sum
p80,2021,2021-02-12,449232.0697764603
p80,2022,2022-01-10,478610.30743225705
p80,2022,2022-01-11,467607.27920245705
p80,2022,2022-01-16,423317.6093598339
p80,2022,2022-01-17,463020.0376983742
p80,2022,2022-02-06,400770.6645723077
p80,2022,2022-02-10,460631.7651064783
p80,2023,2023-12-24,440117.4143156446
p80,2023,2023-12-25,390938.5065234785
p80,2023,2023-12-30,413693.00032776495
p80,2025,2025-01-20,428097.5041459276
p80,2025,2025-01-21,445675.2699802759
p80,2029,2029-12-22,410688.0765207149
p80,2029,2029-12-23,406461.59932980617
p80,2034,2034-01-18,457108.9478565571
p80,2034,2034-01-19,455371.1666775965
p80,2036,2036-02-03,397309.55960733595
p80,2036,2036-02-04,429502.3620710677
p80,2037,2037-01-17,390920.25818562775
p80,2039,2039-01-05,441466.58480780857
p80,2054,2054-01-06,400562.5576089253
p80,2054,2054-01-07,411124.4259963047
p80,2059,2059-01-30,409234.1999808604
p80,2062,2062-01-10,387003.2542486773
p80,2062,2062-01-17,404385.6984331595
p80,2063,2063-12-24,397183.21847710543
p80,2065,2065-01-20,384540.8426407149
