rb,Year,Date,Load_sum
p52,2038,2038-07-20,165356.47999999998
p52,2040,2040-08-05,148644.47
p52,2040,2040-08-15,159538.65999999997
p52,2040,2040-08-28,154477.22999999998
p52,2042,2042-07-25,159312.91
p52,2045,2045-07-20,164703.26
p52,2046,2046-07-17,168995.67
p52,2046,2046-07-19,170133.02000000002
p52,2046,2046-07-20,168530.38999999998
p52,2051,2051-06-30,158899.97
p52,2051,2051-07-16,160427.26
p52,2051,2051-07-17,172077.54
p52,2051,2051-07-20,172525.36000000002
p52,2051,2051-07-26,165051.78
p52,2051,2051-07-27,171663.72999999998
p52,2051,2051-08-01,169877.44
p52,2051,2051-08-07,161722.72999999998
p52,2051,2051-08-23,159092.79
p52,2051,2051-08-24,167231.63999999998
p52,2051,2051-09-01,156187.19
p52,2052,2052-06-24,154691.72
p52,2052,2052-06-25,160346.71
p52,2052,2052-06-26,156152.52
p52,2052,2052-06-27,157302.36000000002
p52,2052,2052-06-28,158304.29
p52,2052,2052-07-19,167559.75
p52,2052,2052-07-20,150149.53
p52,2052,2052-07-29,165439.55
p52,2052,2052-08-01,157890.52
p52,2052,2052-08-02,158156.21
p52,2058,2058-06-28,161479.97
p52,2058,2058-07-19,160804.51
p52,2058,2058-07-20,145685.29
p52,2060,2060-06-27,149448.24
p52,2060,2060-06-30,149164.19
p52,2060,2060-07-04,137728.9
p52,2060,2060-07-09,169253.9
p52,2060,2060-07-10,159380.58
p52,2060,2060-07-11,156501.51
p52,2060,2060-07-12,169483.93
p52,2060,2060-07-13,167836.96000000002
p52,2060,2060-07-14,170377.04
p52,2060,2060-07-17,153123.2
p52,2060,2060-07-18,156819.19999999998
p52,2060,2060-07-19,171828.97
p52,2060,2060-07-29,160848.22
p52,2060,2060-07-30,160207.46
p52,2060,2060-08-01,151908.99
p52,2063,2063-08-16,167131.02000000002
p52,2063,2063-08-17,168194.68000000002
p52,2064,2064-08-28,160067.91999999998
p52,2064,2064-08-29,161041.5
p52,2065,2065-07-12,145297.5
p52,2065,2065-08-31,156450.02
p52,2065,2065-09-01,151020.53999999998
p52,2066,2066-07-29,166209.34
p52,2066,2066-07-30,167572.93
p52,2067,2067-08-20,146336.98
p52,2067,2067-08-21,151207.79
p52,2068,2068-08-14,169414.56
p52,2068,2068-08-15,171359.91
