rb,Year,Date,Load_sum
p48,2021,2021-02-11,1081080.04
p48,2022,2022-01-11,1328125.8
p48,2023,2023-12-24,1197105.7799999998
p48,2023,2023-12-25,1276744.7800000003
p48,2023,2023-12-26,1274153.2899999998
p48,2023,2023-12-29,1237250.7800000003
p48,2023,2023-12-30,1147895.73
p48,2025,2025-01-20,1130745.22
p48,2025,2025-01-21,1227422.51
p48,2025,2025-02-01,1088475.56
p48,2025,2025-02-02,1090074.58
p48,2029,2029-12-16,1113127.1800000002
p48,2029,2029-12-22,1260103.0899999999
p48,2029,2029-12-23,1316084.32
p48,2029,2029-12-24,1220783.1700000002
p48,2036,2036-02-03,1141939.3
p48,2036,2036-02-04,1187615.5399999998
p48,2037,2037-01-13,1250786.0399999998
p48,2050,2050-01-08,1135365.6600000001
p48,2050,2050-01-09,1098799.85
p48,2051,2051-02-02,1262634.4800000002
p48,2051,2051-02-03,1246519.8599999999
p48,2051,2051-02-04,1079745.7
p48,2051,2051-02-10,1142550.63
p48,2054,2054-01-06,1177173.9
p48,2058,2058-01-01,1134335.3499999999
p48,2058,2058-01-17,1216567.7600000002
p48,2062,2062-01-11,1271608.9999999998
p48,2063,2063-12-24,1224097.98
p48,2063,2063-12-25,1203877.0499999998
p48,2063,2063-12-29,1108952.1199999999
p48,2063,2063-12-30,1082972.55
p48,2065,2065-02-02,1138225.52
p48,2069,2069-12-22,1216807.78
p48,2069,2069-12-23,1335951.97
p48,2076,2076-02-04,1137984.0899999999
p48,2091,2091-02-02,1201792.43
p48,2091,2091-02-03,1092081.9500000002
