rb,Year,Date,Load_sum
p7,2020,2020-07-21,149714.65
p7,2020,2020-07-22,145481.81999999998
p7,2020,2020-07-27,142995.35
p7,2020,2020-07-28,141155.14
p7,2021,2021-07-03,133509.3
p7,2021,2021-07-04,124675.89
p7,2021,2021-07-05,123853.53000000001
p7,2021,2021-08-06,145324.55000000002
p7,2021,2021-08-07,139242.78
p7,2021,2021-08-08,141111.74
p7,2021,2021-08-09,152623.64
p7,2021,2021-08-10,149808.42
p7,2021,2021-08-11,149546.05000000002
p7,2021,2021-08-12,143624.96
p7,2021,2021-08-16,140445.63
p7,2021,2021-08-17,141025.19999999998
p7,2021,2021-09-07,133648.71
p7,2021,2021-09-15,130688.81
p7,2021,2021-09-16,131530.3
p7,2022,2022-07-26,143036.00999999998
p7,2022,2022-08-06,129808.41
p7,2022,2022-08-07,135121.88999999998
p7,2022,2022-08-08,141131.67
p7,2022,2022-08-19,137542.36000000002
p7,2022,2022-08-20,128835.35
p7,2022,2022-08-21,129170.01
p7,2022,2022-08-22,139190.67
p7,2022,2022-08-23,139717.51
p7,2022,2022-08-24,142504.69999999998
p7,2022,2022-08-25,139700.03999999998
p7,2022,2022-09-02,136548.11000000002
p7,2023,2023-05-27,123048.26000000001
p7,2023,2023-05-28,127712.20999999999
p7,2023,2023-05-29,120825.03
p7,2023,2023-07-30,133552.95
p7,2023,2023-07-31,141088.8
p7,2023,2023-08-06,130948.36
p7,2023,2023-08-07,146772.69
p7,2023,2023-08-08,140404.21000000002
p7,2023,2023-08-13,132534.57
p7,2024,2024-07-15,145349.90999999997
p7,2024,2024-07-16,147705.53
p7,2024,2024-07-17,142792.91
p7,2024,2024-07-24,145364.88
p7,2024,2024-08-08,144725.26
p7,2024,2024-08-09,145140.44
p7,2024,2024-08-10,127517.59
p7,2025,2025-06-17,133431.87999999998
p7,2025,2025-06-18,143760.48
p7,2025,2025-06-19,126323.5
p7,2025,2025-07-02,143858.43
p7,2025,2025-07-08,144102.6
p7,2025,2025-07-09,148154.40000000002
p7,2025,2025-07-10,143008.77
p7,2025,2025-07-18,145162.88
p7,2025,2025-07-19,137927.99000000002
p7,2025,2025-07-20,135571.97
p7,2025,2025-07-21,140243.88999999998
p7,2025,2025-07-26,128331.64000000001
p7,2025,2025-07-27,126807.82
p7,2025,2025-07-28,141913.71000000002
p7,2025,2025-08-23,125794.71
p7,2025,2025-08-24,129983.91
p7,2025,2025-08-25,138575.61000000002
p7,2026,2026-05-30,127890.58
p7,2026,2026-08-01,129956.26000000001
p7,2026,2026-08-02,133794.86
p7,2026,2026-08-03,140379.74
p7,2026,2026-08-06,139657.63
p7,2026,2026-08-07,146685.47
p7,2026,2026-08-08,135067.0
p7,2026,2026-08-09,134032.05000000002
p7,2026,2026-08-10,136695.5
p7,2026,2026-08-14,142510.78999999998
p7,2026,2026-08-15,126428.83
p7,2026,2026-08-25,137851.31999999998
p7,2026,2026-08-26,141340.11000000002
p7,2026,2026-08-27,143146.47
p7,2027,2027-06-25,137831.47
p7,2027,2027-06-26,130451.37
p7,2027,2027-07-13,142302.08000000002
p7,2027,2027-07-14,145362.61000000002
p7,2027,2027-07-15,133147.21
p7,2027,2027-08-03,139583.43
p7,2027,2027-08-04,141558.78
p7,2027,2027-08-08,134474.09999999998
p7,2027,2027-08-09,144047.36
p7,2027,2027-08-29,125634.51
p7,2027,2027-08-30,141564.74
p7,2027,2027-08-31,143188.63
p7,2027,2027-09-01,139768.43
p7,2027,2027-09-02,128946.98000000001
p7,2027,2027-09-21,129636.76999999999
p7,2027,2027-09-22,129898.6
p7,2027,2027-09-23,129886.2
p7,2028,2028-07-19,145245.47999999998
p7,2028,2028-07-20,151130.92
p7,2028,2028-07-21,140893.93
p7,2028,2028-07-24,141717.64
p7,2028,2028-07-25,144850.16
p7,2028,2028-07-26,147246.94999999998
p7,2028,2028-07-27,138989.56
p7,2028,2028-07-30,127717.98
p7,2028,2028-08-04,142131.63
p7,2028,2028-08-22,133591.08
p7,2028,2028-08-23,138757.87000000002
p7,2028,2028-08-24,137660.54
p7,2028,2028-08-28,142125.52
p7,2028,2028-09-01,133076.51
p7,2028,2028-09-02,126692.04000000001
p7,2028,2028-09-03,127342.3
p7,2028,2028-09-04,126985.96
p7,2028,2028-09-05,134284.72
p7,2029,2029-08-06,142081.5
p7,2030,2030-06-21,139956.55
p7,2030,2030-06-22,129642.61
p7,2030,2030-07-10,144467.94999999998
p7,2030,2030-07-11,151706.7
p7,2030,2030-07-12,151281.55
p7,2030,2030-07-13,133003.24000000002
p7,2030,2030-07-15,142914.76
p7,2030,2030-07-16,137646.30000000002
p7,2030,2030-07-20,134724.52
p7,2030,2030-07-21,138038.75
p7,2030,2030-07-22,146605.43
p7,2030,2030-07-29,147168.39
p7,2030,2030-07-30,146101.29
p7,2030,2030-08-03,131407.1
p7,2030,2030-08-04,137135.0
p7,2030,2030-08-05,147704.09
p7,2030,2030-08-06,143384.98
p7,2030,2030-08-07,141829.05
p7,2030,2030-08-08,141455.06
p7,2030,2030-08-09,142924.49
p7,2030,2030-08-10,135191.24000000002
p7,2030,2030-08-11,136476.91
p7,2030,2030-08-12,146731.55
p7,2030,2030-09-10,135206.23
p7,2031,2031-07-02,148831.01
p7,2031,2031-07-03,148205.97000000003
p7,2031,2031-07-12,134939.33000000002
p7,2031,2031-07-13,127199.25000000001
p7,2031,2031-07-22,143299.59
p7,2031,2031-07-23,149311.55
p7,2031,2031-08-19,144372.78999999998
p7,2031,2031-08-20,141003.55999999997
p7,2031,2031-08-21,140161.32
p7,2031,2031-09-03,132361.68
p7,2031,2031-09-04,135853.99
p7,2031,2031-09-05,136734.87
p7,2031,2031-09-25,131325.15000000002
p7,2032,2032-06-21,140999.63
p7,2032,2032-06-22,145858.06
p7,2032,2032-06-23,147010.85
p7,2032,2032-06-24,142930.46000000002
p7,2032,2032-07-16,142576.88999999998
p7,2032,2032-07-17,134869.94
p7,2032,2032-07-18,135202.41999999998
p7,2032,2032-07-27,137367.41
p7,2032,2032-07-28,136703.94999999998
p7,2032,2032-07-29,140335.58
p7,2032,2032-07-30,147557.54
p7,2032,2032-07-31,133249.59
p7,2032,2032-08-01,128824.24
p7,2032,2032-08-10,139182.38
p7,2032,2032-08-11,145182.99
p7,2032,2032-08-12,146825.18
p7,2032,2032-08-13,147927.36
p7,2032,2032-08-14,133258.79
p7,2032,2032-08-15,127069.22
p7,2032,2032-08-17,142436.34
p7,2032,2032-08-18,141446.75
p7,2032,2032-08-19,137772.74
p7,2033,2033-08-02,145088.95
p7,2033,2033-08-03,148713.0
p7,2033,2033-08-04,151458.05999999997
p7,2033,2033-08-05,149118.08
p7,2033,2033-09-09,132414.17
p7,2034,2034-07-19,143781.38999999998
p7,2034,2034-07-20,150451.63
p7,2034,2034-07-21,148947.31
p7,2034,2034-07-22,133906.27
p7,2034,2034-07-23,131681.63
p7,2034,2034-07-27,139855.91999999998
p7,2034,2034-09-21,130688.73999999999
p7,2035,2035-07-17,147317.37999999998
p7,2035,2035-07-18,148210.48
p7,2036,2036-07-12,135071.68
p7,2036,2036-07-13,138758.06
p7,2036,2036-07-14,155317.76
p7,2036,2036-07-15,144145.55
p7,2036,2036-07-22,143797.4
p7,2036,2036-07-23,150791.13999999998
p7,2036,2036-07-24,151316.19999999998
p7,2036,2036-07-25,148857.81
p7,2036,2036-07-26,138256.54
p7,2036,2036-07-27,137628.19999999998
p7,2036,2036-07-28,145699.09
p7,2036,2036-08-08,144797.41999999998
p7,2036,2036-08-09,132502.66
p7,2036,2036-08-10,136200.91
p7,2036,2036-08-11,137716.9
p7,2036,2036-08-12,137298.0
p7,2036,2036-08-13,143410.53000000003
p7,2036,2036-08-14,141852.47
p7,2036,2036-08-23,127117.69
p7,2036,2036-08-24,132437.19
p7,2036,2036-08-25,145237.06
p7,2036,2036-08-26,138287.84
p7,2036,2036-08-29,141731.82
p7,2037,2037-08-05,145169.37
