rb,Year,Date,Load_sum
p127,2020,2020-12-25,385848.8305469575
p127,2021,2021-01-12,460336.2380455503
p127,2022,2022-01-17,431258.68043213146
p127,2022,2022-01-18,470034.3475590198
p127,2024,2024-01-22,460296.83981019346
p127,2025,2025-01-21,470974.975013262
p127,2027,2027-01-25,457105.97012061806
p127,2027,2027-02-16,452755.73236016266
p127,2028,2028-01-14,460836.91359265154
p127,2034,2034-01-16,449343.68417747895
p127,2034,2034-01-19,476576.6720790755
p127,2034,2034-01-20,478357.5484578998
p127,2034,2034-01-21,429972.55320344813
p127,2034,2034-01-27,466888.94319629885
p127,2034,2034-02-27,455222.21567694366
p127,2035,2035-02-06,460776.2802935403
p127,2036,2036-01-06,428961.3602100801
p127,2036,2036-02-05,451270.8201682508
p127,2044,2044-01-10,436421.3139356592
p127,2044,2044-01-14,461410.4894230442
p127,2044,2044-01-16,434648.1465647423
p127,2045,2045-01-24,460263.8719608943
p127,2045,2045-01-28,433859.82528825104
p127,2047,2047-03-06,455895.18307998386
p127,2051,2051-01-24,468230.4182071117
p127,2054,2054-01-04,431858.54445746937
p127,2055,2055-02-13,420890.52689864003
p127,2055,2055-02-16,480387.7246815587
p127,2055,2055-02-20,428034.7918889908
p127,2055,2055-02-24,461543.62443458283
p127,2056,2056-02-14,468865.9694397399
p127,2058,2058-01-07,472852.35915452224
p127,2060,2060-12-25,373783.30392666196
p127,2094,2094-01-04,477867.0753841079
p127,2095,2095-02-16,491496.1393804648
p127,2096,2096-02-14,480901.4764321281
p127,2098,2098-01-07,485286.06423374615
