rb,Year,Date,Load_sum
p41,2020,2020-08-07,132784.91441376886
p41,2020,2020-08-24,121368.06950515117
p41,2023,2023-08-16,137639.0159685248
p41,2023,2023-08-17,137600.33380418754
p41,2023,2023-08-18,134418.46083953424
p41,2024,2024-08-28,126890.14765819059
p41,2027,2027-08-01,131813.46924597822
p41,2028,2028-06-20,125713.87754719275
p41,2028,2028-06-21,127760.59529708515
p41,2028,2028-06-24,116745.09206100127
p41,2028,2028-07-14,136726.61614862428
p41,2028,2028-07-31,137589.16380206903
p41,2028,2028-08-07,131647.74484757232
p41,2028,2028-08-14,142195.75596311648
p41,2028,2028-08-15,145994.29655515018
p41,2028,2028-08-16,147626.88562691605
p41,2028,2028-08-17,142780.51596458504
p41,2029,2029-07-09,139271.20875947634
p41,2029,2029-07-10,140932.49093737113
p41,2029,2029-08-04,135550.89722817915
p41,2029,2029-08-05,118611.00532221125
p41,2030,2030-07-03,144514.2732986213
p41,2030,2030-08-25,127155.58401842519
p41,2030,2030-08-26,141744.38830133624
p41,2030,2030-08-27,142060.1099089167
p41,2030,2030-08-28,136981.66368879873
p41,2030,2030-08-31,122666.56462319018
p41,2034,2034-07-04,118453.91790871965
p41,2034,2034-08-12,129725.76160298221
p41,2034,2034-08-27,134989.45924740023
p41,2034,2034-08-28,125866.5772391611
p41,2035,2035-08-08,154827.38647796103
p41,2036,2036-08-06,138491.86702286918
p41,2037,2037-07-16,148035.26221153134
p41,2037,2037-07-17,148937.35100847032
p41,2037,2037-07-18,139149.7621032265
p41,2037,2037-07-23,148066.8634515085
p41,2037,2037-07-24,152588.7611615287
p41,2037,2037-07-25,141280.7998935488
p41,2037,2037-07-26,143520.98843125947
p41,2038,2038-07-20,151803.47754207678
p41,2038,2038-08-24,147435.83413858077
p41,2039,2039-07-29,154788.35033690944
p41,2039,2039-07-30,143246.90944707303
p41,2040,2040-07-05,152924.94291470046
p41,2040,2040-07-06,153681.05954129872
p41,2040,2040-07-08,143907.212505003
p41,2040,2040-07-09,158539.14269997706
p41,2040,2040-07-10,155146.21934427076
p41,2040,2040-07-13,151387.7792395486
p41,2040,2040-07-14,141170.09202831547
p41,2040,2040-07-15,141042.3986231061
p41,2040,2040-07-16,150073.9489496827
p41,2040,2040-08-04,134161.46947037152
p41,2040,2040-08-05,139256.88310513564
p41,2040,2040-08-07,145414.48897784372
p41,2040,2040-08-08,152330.71559548742
p41,2040,2040-08-09,145989.86308660102
p41,2040,2040-08-11,137180.40533854073
p41,2040,2040-08-12,142382.3655095154
p41,2040,2040-08-14,152903.39882144553
p41,2040,2040-08-15,146711.62750310212
p41,2040,2040-08-16,144113.66432580896
p41,2040,2040-08-28,154491.17279832438
p41,2040,2040-08-30,142155.3619921185
p41,2040,2040-09-02,127307.8006593021
p41,2041,2041-07-07,145027.30350258536
p41,2041,2041-08-05,161194.19919511056
p41,2041,2041-08-21,144663.32637051746
p41,2042,2042-07-18,155044.79499970825
p41,2042,2042-07-19,144290.49851482932
p41,2042,2042-07-20,149182.62919203073
p41,2042,2042-07-21,163169.91783544654
p41,2042,2042-07-25,153612.01312546385
p41,2042,2042-07-30,152826.95429411763
p41,2042,2042-07-31,158990.3388411545
p41,2042,2042-08-01,152690.87882490671
p41,2043,2043-07-17,156781.31196366888
p41,2043,2043-07-18,143586.95414939115
p41,2043,2043-07-20,153575.51011462667
p41,2043,2043-07-25,139085.56329206785
p41,2043,2043-07-26,148129.72547985183
p41,2043,2043-07-27,150690.09417680965
p41,2043,2043-08-16,143478.5523920136
p41,2043,2043-08-17,155548.93354049692
p41,2043,2043-08-20,160847.82165299662
p41,2043,2043-08-23,135378.04278725502
p41,2043,2043-08-24,152884.18636137765
p41,2043,2043-08-25,149760.2435370619
p41,2044,2044-07-19,151201.82764251542
p41,2044,2044-07-20,159433.52659234166
p41,2044,2044-08-01,156634.02710608163
p41,2044,2044-08-02,161988.87949916552
p41,2044,2044-08-03,159724.9102128712
p41,2045,2045-07-20,168828.92835599923
p41,2045,2045-07-21,162505.94078995203
p41,2045,2045-07-22,153026.34105147756
p41,2045,2045-07-23,153163.01456793133
p41,2045,2045-07-24,169179.07803313778
p41,2045,2045-07-25,159938.80503688025
p41,2045,2045-08-02,161969.94541037054
p41,2045,2045-08-03,162760.60597132932
p41,2045,2045-08-04,146007.10676960368
p41,2046,2046-06-30,132379.50127132333
p41,2046,2046-07-15,141970.90834397913
p41,2046,2046-07-16,158917.8186350981
p41,2046,2046-07-17,162525.75961601123
p41,2046,2046-07-19,167321.07091813767
p41,2046,2046-07-20,159284.94279809273
p41,2046,2046-07-25,159689.5647498995
p41,2046,2046-07-28,148100.71523015865
p41,2046,2046-07-29,154533.73945664475
p41,2046,2046-07-30,169746.7790635932
p41,2046,2046-07-31,168883.3514337436
p41,2046,2046-08-01,170265.57163119456
p41,2046,2046-08-09,165117.7707316649
p41,2046,2046-08-10,164143.1059425269
p41,2047,2047-08-11,157470.5728079156
p41,2047,2047-08-12,162857.04312007283
p41,2047,2047-08-13,166644.95394433773
p41,2047,2047-08-14,167432.77432896406
p41,2047,2047-08-27,159995.95877955976
p41,2048,2048-08-02,151662.16796844907
p41,2048,2048-08-03,174198.99938382366
p41,2048,2048-08-04,171118.43382026395
p41,2049,2049-08-07,145722.8961335267
p41,2049,2049-08-08,160959.03300795326
p41,2049,2049-08-09,163204.20813882392
p41,2050,2050-08-12,170689.7957783093
p41,2051,2051-06-30,158431.75142290644
p41,2051,2051-07-01,158854.3756107163
p41,2051,2051-07-17,181429.52635804616
p41,2051,2051-07-18,181083.34134081902
p41,2051,2051-07-19,178219.90543086483
p41,2051,2051-07-20,180494.22500745163
p41,2051,2051-07-21,164918.02231075364
p41,2051,2051-07-23,157825.20442924957
p41,2051,2051-07-27,174525.5430998752
p41,2051,2051-07-31,170945.38408908845
p41,2051,2051-08-01,180255.2656232876
p41,2051,2051-08-02,183380.17596344242
p41,2051,2051-08-23,172693.17568200064
p41,2051,2051-08-24,159347.3030107651
p41,2051,2051-08-26,140103.0565846855
p41,2051,2051-08-31,161488.7803844685
p41,2051,2051-09-01,161547.877668962
p41,2051,2051-09-02,149171.9146230746
p41,2052,2052-06-27,164020.38990784148
p41,2052,2052-06-28,158316.33927862893
p41,2052,2052-06-29,144697.1390570217
p41,2052,2052-06-30,143683.39774669005
p41,2052,2052-07-03,177194.49977268084
p41,2052,2052-07-04,148997.6783755455
p41,2052,2052-07-05,176962.78143465763
p41,2052,2052-07-06,164119.75679863253
p41,2052,2052-07-07,153010.88298630342
p41,2052,2052-07-15,169549.70145598537
p41,2052,2052-07-17,175044.59048816562
p41,2052,2052-07-18,176782.33353232878
p41,2052,2052-07-19,175281.65634818742
p41,2052,2052-07-20,158291.6655374857
p41,2052,2052-07-21,158049.72100805282
p41,2052,2052-07-22,176435.54350595997
p41,2052,2052-07-23,178386.4436806252
p41,2052,2052-07-24,178020.9755847834
p41,2052,2052-07-25,180506.83020316984
p41,2052,2052-07-26,168687.26229850203
p41,2052,2052-07-29,168181.45063062833
p41,2052,2052-07-31,168173.60465134121
p41,2052,2052-08-01,172806.44937934584
p41,2052,2052-08-03,151776.73817237132
p41,2052,2052-08-06,153128.07130582648
p41,2052,2052-08-07,164562.54557706456
p41,2052,2052-08-30,163279.44153889245
p41,2053,2053-08-25,176293.1253969648
p41,2053,2053-08-26,177858.3152694796
p41,2053,2053-08-27,181601.73843023565
p41,2053,2053-08-29,176668.33516371963
p41,2053,2053-08-30,165787.79403691302
p41,2053,2053-08-31,160514.4591129644
p41,2053,2053-09-06,139694.69500221088
p41,2053,2053-09-07,150007.40328030626
p41,2054,2054-07-21,183243.41277849878
p41,2054,2054-07-22,177140.78685842178
p41,2054,2054-07-25,161289.5620002925
p41,2054,2054-07-26,159319.5887328874
