rb,Year,Date,Load_sum
p105,2020,2020-07-08,373267.52747049206
p105,2020,2020-07-09,361675.6736027899
p105,2020,2020-07-15,377495.40868146357
p105,2020,2020-07-16,375312.1814165944
p105,2020,2020-07-20,371425.1038073858
p105,2020,2020-08-08,327310.55581848696
p105,2020,2020-08-10,369309.3806428866
p105,2020,2020-08-20,379491.56631746166
p105,2020,2020-09-22,348897.8980627955
p105,2022,2022-08-04,367172.7580619274
p105,2023,2023-07-19,372913.2846399066
p105,2023,2023-07-21,383239.2641875867
p105,2023,2023-07-22,346195.07272175624
p105,2023,2023-07-23,339030.61347146926
p105,2023,2023-08-19,339205.99278214073
p105,2023,2023-08-20,339176.11251696787
p105,2023,2023-08-25,340618.4947470725
p105,2023,2023-08-26,315026.3103184239
p105,2023,2023-09-06,343272.66774575063
p105,2023,2023-09-09,281591.3824731148
p105,2023,2023-09-10,317686.48038616846
p105,2023,2023-09-18,304265.21010510024
p105,2024,2024-08-08,370491.6160777272
p105,2024,2024-08-29,350076.89526395116
p105,2024,2024-09-02,283258.8364577517
p105,2026,2026-07-17,363995.5917755692
p105,2026,2026-07-18,335502.6210331352
p105,2026,2026-07-19,333447.9022971856
p105,2026,2026-07-25,328314.64896043483
p105,2027,2027-06-14,333177.28747344564
p105,2027,2027-07-20,358401.2032052948
p105,2027,2027-07-21,360267.0836194232
p105,2027,2027-07-24,333703.8064392739
p105,2027,2027-07-25,333506.55912704434
p105,2027,2027-08-02,372717.40901309473
p105,2027,2027-08-03,370376.1941426417
p105,2027,2027-08-13,350331.08546542097
p105,2027,2027-08-15,322977.4280733537
p105,2027,2027-08-16,362320.73834962654
p105,2027,2027-08-21,286210.5598543497
p105,2028,2028-06-21,346621.75610112224
p105,2028,2028-06-22,341809.9884092265
p105,2028,2028-06-25,297223.58725945046
p105,2028,2028-06-26,304254.60396209825
p105,2028,2028-07-05,336795.2415856697
p105,2028,2028-07-06,344711.6377987351
p105,2028,2028-07-07,352022.50507065386
p105,2028,2028-07-08,320857.2386210704
p105,2028,2028-07-09,318022.5486944403
p105,2028,2028-07-14,355464.7566476199
p105,2028,2028-07-15,306346.94464509725
p105,2028,2028-07-16,335497.499309885
p105,2028,2028-07-28,329120.91640852054
p105,2028,2028-07-29,308724.3211777907
p105,2028,2028-07-30,312392.46963770053
p105,2028,2028-08-01,331294.8973965339
p105,2028,2028-08-02,344859.4817839045
p105,2028,2028-08-03,357207.1385119235
p105,2028,2028-08-04,356720.3417946911
p105,2028,2028-08-05,323961.02156980033
p105,2028,2028-08-07,308458.2909924837
p105,2028,2028-08-08,326115.03659174073
p105,2028,2028-08-09,339884.2095044303
p105,2028,2028-08-10,345048.85549191805
p105,2028,2028-08-11,351443.74723091983
p105,2028,2028-08-12,328034.33962809853
p105,2028,2028-08-13,342517.0391387003
p105,2028,2028-08-14,367833.04225387686
p105,2028,2028-08-15,362043.8651687853
p105,2028,2028-08-16,332307.2972565437
p105,2028,2028-08-17,339625.909233093
p105,2028,2028-08-18,342598.17636105546
p105,2028,2028-08-19,289184.8233175259
p105,2029,2029-07-09,353786.4764763593
p105,2029,2029-07-10,365358.212140046
p105,2030,2030-07-04,302537.7806358221
p105,2030,2030-07-09,366139.18109558057
p105,2030,2030-08-28,358462.77795470814
p105,2030,2030-09-06,339279.48466986534
p105,2031,2031-06-30,346432.2524994416
p105,2031,2031-07-01,356700.294445592
p105,2031,2031-07-06,316256.9415675299
p105,2031,2031-07-07,357033.3906242928
p105,2031,2031-07-20,323987.0337143591
p105,2031,2031-07-21,354618.47106985387
p105,2031,2031-07-22,355498.6548287256
p105,2031,2031-08-01,339325.8590275066
p105,2031,2031-08-02,310526.9033114835
p105,2031,2031-08-03,298045.70278604946
p105,2031,2031-08-24,279730.80822120234
p105,2031,2031-08-25,320600.5022939419
p105,2031,2031-08-29,358655.5081661171
p105,2031,2031-09-03,324308.8821077256
p105,2031,2031-09-13,300973.963442631
p105,2031,2031-09-14,300450.6914271612
p105,2031,2031-09-15,345560.1675322856
p105,2033,2033-07-28,356346.5171233856
p105,2033,2033-08-23,340465.41158914927
p105,2033,2033-08-25,357419.12347224215
p105,2033,2033-08-26,363276.89097542665
p105,2033,2033-08-27,323311.7154858406
