rb,Year,Date,Load_sum
p114,2020,2020-07-15,509995.18
p114,2020,2020-07-16,528740.68
p114,2020,2020-07-20,531111.05
p114,2023,2023-07-21,539931.51
p114,2023,2023-07-23,451960.03
p114,2023,2023-08-20,471473.11000000004
p114,2023,2023-09-10,419228.68000000005
p114,2027,2027-07-25,479149.12
p114,2028,2028-06-21,504295.15
p114,2028,2028-06-22,502737.24
p114,2028,2028-06-25,431488.68999999994
p114,2028,2028-06-26,447273.75
p114,2028,2028-07-05,490317.8
p114,2028,2028-07-06,505413.65
p114,2028,2028-07-07,514821.70000000007
p114,2028,2028-07-08,460190.51999999996
p114,2028,2028-07-09,455496.15
p114,2028,2028-07-14,529660.26
p114,2028,2028-07-15,442987.66000000003
p114,2028,2028-07-16,469689.96
p114,2028,2028-07-17,519757.08
p114,2028,2028-07-29,454072.02
p114,2028,2028-08-01,486020.07000000007
p114,2028,2028-08-02,518170.81999999995
p114,2028,2028-08-03,517948.83
p114,2028,2028-08-04,531334.19
p114,2028,2028-08-09,495899.57999999996
p114,2028,2028-08-10,512489.76
p114,2028,2028-08-11,502774.23
p114,2028,2028-08-12,463126.06999999995
p114,2028,2028-08-13,469500.25000000006
p114,2028,2028-08-14,526416.84
p114,2028,2028-08-15,531621.42
p114,2028,2028-08-16,485792.3
p114,2028,2028-08-17,488404.41
p114,2028,2028-08-18,496029.63
p114,2030,2030-07-04,417542.67000000004
p114,2030,2030-07-09,537683.6799999999
p114,2031,2031-07-07,524691.35
p114,2031,2031-07-18,516484.80999999994
p114,2031,2031-07-21,534601.44
p114,2031,2031-07-22,526456.68
p114,2031,2031-08-02,449401.20999999996
p114,2031,2031-08-03,445844.68
p114,2031,2031-08-29,540474.0700000001
p114,2031,2031-09-15,491552.7800000001
p114,2033,2033-07-28,532991.21
p114,2033,2033-08-30,520306.74
p114,2035,2035-07-13,536336.15
p114,2035,2035-07-14,493649.82
p114,2035,2035-07-15,493455.61
p114,2035,2035-08-03,540781.6799999999
p114,2035,2035-08-13,546760.1900000001
p114,2035,2035-08-14,555067.3099999999
p114,2038,2038-06-26,461775.79000000004
p114,2038,2038-07-21,524400.8400000001
p114,2038,2038-09-06,405964.56000000006
p114,2039,2039-07-04,459054.78
p114,2039,2039-07-05,549574.23
p114,2039,2039-07-06,542916.27
p114,2039,2039-07-22,538394.5499999999
p114,2039,2039-07-23,482659.57999999996
p114,2039,2039-07-25,514468.0800000001
p114,2039,2039-07-29,529001.85
p114,2039,2039-07-30,482375.92000000004
p114,2039,2039-07-31,481784.54
p114,2039,2039-08-13,451988.98
p114,2041,2041-08-01,539112.24
p114,2041,2041-08-08,522240.54
p114,2042,2042-07-22,539298.2
p114,2042,2042-08-01,515280.48000000004
p114,2042,2042-08-04,547417.47
p114,2042,2042-09-08,494572.81
p114,2042,2042-09-09,487939.67
p114,2045,2045-06-25,453745.99000000005
p114,2045,2045-07-04,439362.37999999995
p114,2045,2045-07-25,515350.81999999995
p114,2045,2045-07-26,514492.03
p114,2045,2045-08-02,514086.73
p114,2045,2045-08-03,522227.18
p114,2045,2045-08-04,520119.12
p114,2045,2045-08-12,455369.37999999995
p114,2045,2045-08-19,468871.42
p114,2045,2045-08-20,458715.42000000004
p114,2046,2046-07-17,536346.97
p114,2046,2046-07-31,532786.32
p114,2046,2046-08-01,546597.2200000001
p114,2046,2046-08-02,542470.78
p114,2046,2046-08-03,537370.71
p114,2047,2047-08-02,520870.04
p114,2047,2047-08-03,461296.0800000001
p114,2047,2047-08-06,525148.12
p114,2047,2047-08-08,552423.16
p114,2047,2047-08-09,546950.29
p114,2047,2047-08-15,493575.22
p114,2047,2047-08-16,515622.87
p114,2047,2047-08-23,543096.19
p114,2047,2047-08-24,472215.18
p114,2047,2047-08-29,498944.45000000007
p114,2047,2047-09-05,468414.43999999994
p114,2047,2047-09-06,475153.43999999994
p114,2047,2047-09-07,425898.52999999997
p114,2050,2050-07-08,530332.9700000001
p114,2050,2050-07-23,475581.35
p114,2050,2050-07-24,480167.43
p114,2050,2050-08-04,532921.14
p114,2050,2050-08-09,499114.32
p114,2050,2050-08-11,535659.8500000001
p114,2050,2050-08-13,481460.92
p114,2050,2050-08-14,478564.5
p114,2050,2050-08-15,541704.77
p114,2050,2050-08-29,482669.55000000005
p114,2050,2050-08-30,502522.60000000003
p114,2050,2050-08-31,504019.28
p114,2050,2050-09-01,485942.52
p114,2050,2050-09-02,479679.24
p114,2050,2050-09-07,448690.76
p114,2050,2050-09-21,443345.93
p114,2050,2050-09-23,473584.77999999997
p114,2051,2051-06-08,519258.94
p114,2051,2051-07-19,540481.23
p114,2051,2051-07-20,552748.98
p114,2051,2051-07-21,542978.5
p114,2051,2051-07-22,487219.33999999997
p114,2051,2051-07-23,490577.06000000006
p114,2051,2051-07-28,513437.22
p114,2051,2051-08-24,459468.57
p114,2051,2051-09-01,500480.06
