rb,Year,Date,Load_sum
p41,2020,2020-07-13,124977.26458529322
p41,2020,2020-08-06,126948.86877867964
p41,2020,2020-08-07,133563.20210406272
p41,2020,2020-08-24,122262.07672861728
p41,2020,2020-08-25,123527.04589271368
p41,2023,2023-08-16,136905.1914743447
p41,2023,2023-08-17,139875.31761480638
p41,2023,2023-08-18,136502.72573533567
p41,2024,2024-08-27,133377.09554595934
p41,2024,2024-08-28,127782.07507276276
p41,2024,2024-08-29,124229.4538583235
p41,2025,2025-08-31,116529.1928271227
p41,2025,2025-09-01,103930.83041803002
p41,2025,2025-09-02,118792.09475676113
p41,2025,2025-09-06,114407.05827411344
p41,2027,2027-08-01,132370.25802357885
p41,2027,2027-08-02,145511.72735204734
p41,2027,2027-08-21,123214.66463751649
p41,2028,2028-06-20,128285.43192786083
p41,2028,2028-06-21,129793.35145583077
p41,2028,2028-06-22,125223.0752261066
p41,2028,2028-06-23,123037.77769213621
p41,2028,2028-06-24,118737.29061152287
p41,2028,2028-07-14,140282.91541688982
p41,2028,2028-07-15,133021.89578553376
p41,2028,2028-07-29,120908.69877275001
p41,2028,2028-07-30,123875.54194568231
p41,2028,2028-07-31,138939.43931697996
p41,2028,2028-08-01,141053.3265751709
p41,2028,2028-08-02,140700.09924178995
p41,2028,2028-08-03,143714.48616354773
p41,2028,2028-08-07,133979.70387019648
p41,2028,2028-08-11,141022.503152756
p41,2028,2028-08-13,132119.4291210362
p41,2028,2028-08-14,142441.39212059716
p41,2028,2028-08-15,143768.00835388055
p41,2028,2028-08-16,145864.39114689312
p41,2028,2028-08-17,145697.20901691032
p41,2029,2029-07-06,136308.62317543654
p41,2029,2029-07-08,124856.75681047706
p41,2029,2029-07-09,140419.23924712115
p41,2029,2029-07-10,141072.1116278896
p41,2029,2029-07-29,127769.04655591023
p41,2029,2029-08-04,135892.00359975832
p41,2029,2029-08-05,119610.33645812586
p41,2029,2029-08-31,136674.26721405634
p41,2030,2030-07-03,145300.37662963913
p41,2030,2030-07-04,119273.36123939055
p41,2030,2030-08-25,129555.95485485785
p41,2030,2030-08-26,141614.3084642333
p41,2030,2030-08-27,141620.87974703594
p41,2030,2030-08-28,136322.94628830114
p41,2030,2030-08-30,132695.32190395735
p41,2030,2030-08-31,123459.48365763295
p41,2030,2030-09-01,120041.46897134875
p41,2030,2030-09-04,131829.8336677487
p41,2030,2030-09-05,133293.16239891454
p41,2030,2030-09-06,133281.7366175313
p41,2031,2031-07-05,124317.00840394088
p41,2031,2031-08-01,136406.80302296154
p41,2031,2031-08-22,138834.51035423332
p41,2031,2031-08-25,138521.08492382086
p41,2034,2034-07-04,120715.85182916294
p41,2034,2034-07-05,146601.95140407077
p41,2034,2034-07-19,144415.52637187543
p41,2034,2034-07-31,138160.84265077845
p41,2034,2034-08-12,136466.16618803088
p41,2034,2034-08-24,144151.38387181002
p41,2034,2034-08-25,142492.24150637505
p41,2034,2034-08-26,134294.0183866577
p41,2034,2034-08-27,132442.98515444
p41,2034,2034-08-28,130952.85078662
p41,2035,2035-07-12,150469.69301999913
p41,2035,2035-08-08,155562.32696167432
p41,2035,2035-08-11,138580.3659179702
p41,2035,2035-08-12,142125.57979136304
p41,2035,2035-08-30,143382.8435719088
p41,2036,2036-07-17,145671.7688432621
p41,2036,2036-07-18,152059.76758364358
p41,2036,2036-08-06,143133.1097953599
p41,2036,2036-08-07,141377.28427089442
p41,2037,2037-07-16,149553.62082036427
p41,2037,2037-07-17,151694.0996717039
