rb,Year,Date,Load_sum
p120,2020,2020-07-16,552049.72
p120,2020,2020-07-17,559939.9400000001
p120,2020,2020-07-20,566405.3
p120,2020,2020-07-21,583766.72
p120,2020,2020-08-08,504605.17999999993
p120,2021,2021-07-08,538935.18
p120,2021,2021-07-09,560729.83
p120,2023,2023-07-03,574508.56
p120,2023,2023-07-15,487358.96
p120,2023,2023-07-16,507826.06
p120,2023,2023-08-20,488754.0
p120,2023,2023-09-11,517237.18
p120,2026,2026-07-06,533422.28
p120,2026,2026-07-07,559056.52
p120,2026,2026-07-18,493198.43999999994
p120,2027,2027-07-20,551821.75
p120,2027,2027-07-22,549844.8200000001
p120,2027,2027-07-23,549859.8300000001
p120,2027,2027-07-24,509793.14
p120,2027,2027-08-17,550378.6699999999
p120,2028,2028-06-21,526226.5
p120,2028,2028-06-22,524274.4
p120,2028,2028-07-05,501437.45999999996
p120,2028,2028-07-06,521093.18
p120,2028,2028-07-07,528432.03
p120,2028,2028-07-08,486779.36
p120,2028,2028-07-09,479046.99
p120,2028,2028-07-10,552941.35
p120,2028,2028-07-14,542164.87
p120,2028,2028-07-16,473408.5
p120,2028,2028-07-18,552981.8299999998
p120,2028,2028-07-29,483418.6000000001
p120,2028,2028-07-30,497061.04999999993
p120,2028,2028-08-02,563644.54
p120,2028,2028-08-03,553373.8999999999
p120,2028,2028-08-05,504823.17000000004
p120,2028,2028-08-09,533892.63
p120,2028,2028-08-10,556500.79
p120,2028,2028-08-11,570223.4400000001
p120,2028,2028-08-12,523204.48
p120,2028,2028-08-13,523656.69
p120,2028,2028-08-14,569372.1799999999
p120,2028,2028-08-15,556017.95
p120,2028,2028-08-17,502949.47
p120,2031,2031-06-28,457089.56
p120,2031,2031-06-29,485057.78
p120,2031,2031-06-30,541015.77
p120,2031,2031-07-06,461835.32999999996
p120,2031,2031-07-17,508861.14
p120,2031,2031-07-18,531875.8099999999
p120,2031,2031-07-19,514333.48
p120,2031,2031-07-20,532792.44
p120,2031,2031-07-21,591672.13
p120,2031,2031-07-22,558088.39
p120,2031,2031-07-23,566054.7299999999
p120,2031,2031-08-02,479422.99
p120,2031,2031-08-03,471230.29
p120,2031,2031-08-17,459316.55
p120,2031,2031-08-29,557606.0899999999
p120,2031,2031-08-30,507407.02999999997
p120,2031,2031-09-16,509445.58
p120,2032,2032-07-14,529293.22
p120,2033,2033-07-06,549302.0
p120,2033,2033-07-07,561014.7200000001
p120,2033,2033-07-08,573454.61
p120,2033,2033-07-09,518537.18
p120,2033,2033-07-10,512764.09
p120,2033,2033-07-14,529429.1000000001
p120,2033,2033-07-28,549782.18
p120,2033,2033-08-25,529978.59
p120,2033,2033-08-26,547471.8
p120,2033,2033-08-27,503166.03
p120,2033,2033-08-28,510575.73
p120,2033,2033-08-30,511277.76
p120,2033,2033-08-31,512551.97
p120,2034,2034-06-15,559843.0800000001
p120,2034,2034-07-08,516852.07
p120,2035,2035-06-20,524251.44
p120,2035,2035-07-13,540091.8600000001
p120,2035,2035-07-14,518368.10000000003
p120,2035,2035-07-15,548352.65
p120,2035,2035-07-16,558598.9
p120,2035,2035-08-01,547546.26
p120,2035,2035-08-02,564961.3400000001
p120,2035,2035-08-03,564318.42
p120,2035,2035-08-12,506717.12
p120,2035,2035-08-14,533242.55
p120,2035,2035-08-15,550890.86
p120,2035,2035-08-16,552806.89
p120,2037,2037-07-14,536877.9
p120,2037,2037-07-15,561422.59
p120,2037,2037-07-17,546418.53
p120,2037,2037-08-16,505039.22000000003
p120,2038,2038-06-26,497302.07
p120,2038,2038-07-21,545672.41
p120,2039,2039-07-04,512870.25
p120,2039,2039-07-05,594488.05
p120,2039,2039-07-06,597533.6000000001
p120,2039,2039-07-09,435080.23
p120,2039,2039-07-16,484969.83999999997
p120,2039,2039-07-17,494026.1400000001
p120,2039,2039-07-23,497289.87999999995
p120,2039,2039-07-25,540482.34
p120,2039,2039-07-27,536507.82
p120,2039,2039-07-30,502370.68
p120,2039,2039-07-31,518262.85
p120,2039,2039-08-01,546250.81
p120,2039,2039-08-17,521776.14
p120,2041,2041-07-23,511452.99
p120,2041,2041-07-24,537676.13
p120,2041,2041-08-06,551242.67
p120,2041,2041-08-07,558757.8200000001
p120,2041,2041-08-08,559436.0
p120,2041,2041-08-09,559297.52
p120,2042,2042-07-02,550172.2599999999
p120,2042,2042-07-03,568433.77
p120,2042,2042-07-04,508161.92000000004
p120,2042,2042-07-17,518716.18
p120,2042,2042-07-22,545568.58
p120,2042,2042-07-29,554063.38
p120,2042,2042-07-31,536770.25
p120,2042,2042-08-01,536364.74
p120,2042,2042-08-02,493315.85000000003
p120,2042,2042-08-03,499805.04000000004
p120,2042,2042-08-04,555334.7000000001
p120,2042,2042-08-05,547825.15
p120,2042,2042-08-11,491030.73000000004
p120,2042,2042-08-12,513037.3499999999
p120,2042,2042-08-13,534614.64
p120,2042,2042-08-14,541846.6100000001
p120,2042,2042-08-17,502705.52
p120,2042,2042-08-22,494744.44
p120,2042,2042-09-09,495016.12
p120,2042,2042-09-10,504519.75999999995
p120,2045,2045-06-25,447028.56999999995
p120,2045,2045-07-12,544210.57
p120,2045,2045-07-26,530146.91
p120,2045,2045-08-02,538149.67
p120,2045,2045-08-03,536119.9
p120,2045,2045-08-04,553047.03
p120,2045,2045-08-12,491897.72
p120,2045,2045-08-13,515679.06
p120,2046,2046-05-30,518731.84
p120,2046,2046-07-16,549122.91
p120,2046,2046-07-17,570534.7399999999
p120,2046,2046-07-18,581372.98
p120,2046,2046-07-30,557873.57
p120,2046,2046-07-31,564904.4400000001
p120,2046,2046-08-01,588934.39
p120,2046,2046-08-02,584002.63
p120,2046,2046-08-03,565709.24
p120,2047,2047-06-08,447469.66
p120,2047,2047-06-26,535175.52
p120,2047,2047-07-09,543939.8700000001
p120,2047,2047-07-10,564577.85
p120,2047,2047-08-02,546604.94
p120,2047,2047-08-03,494927.31
p120,2047,2047-08-07,565816.6599999999
p120,2047,2047-08-08,572749.9
p120,2047,2047-08-24,483216.05999999994
p120,2047,2047-08-25,498992.30999999994
p120,2047,2047-09-07,456973.42000000004
p120,2047,2047-09-25,457482.51
p120,2048,2048-06-07,478860.61000000004
p120,2048,2048-06-08,545768.88
p120,2048,2048-06-09,550638.28
p120,2048,2048-07-18,505625.82
p120,2049,2049-08-10,552725.04
p120,2050,2050-06-23,541004.22
p120,2050,2050-07-05,562315.85
p120,2050,2050-07-06,587427.51
p120,2050,2050-07-07,582750.1699999999
p120,2050,2050-07-08,568172.7200000001
p120,2050,2050-07-15,553675.99
p120,2050,2050-07-23,466992.95999999996
p120,2050,2050-07-24,529558.79
p120,2050,2050-07-28,529791.09
p120,2050,2050-08-04,543346.02
p120,2050,2050-08-09,516540.52999999997
p120,2050,2050-08-10,542838.05
p120,2050,2050-08-11,562871.83
p120,2050,2050-08-31,521049.71
p120,2050,2050-09-01,510917.79
p120,2050,2050-09-02,506615.39
p120,2050,2050-09-24,452893.69
p120,2051,2051-05-30,510269.65
p120,2051,2051-05-31,534995.9800000001
p120,2051,2051-06-08,535682.0700000001
