rb,Year,Date,Load_sum
p10,2027,2027-01-16,658555.0499999999
p10,2028,2028-12-26,717555.05
p10,2028,2028-12-27,729291.1900000001
p10,2029,2029-02-05,697931.98
p10,2029,2029-02-06,725722.46
p10,2029,2029-02-07,723281.64
p10,2030,2030-02-14,698760.1399999999
p10,2030,2030-02-15,722045.5
p10,2030,2030-12-20,710640.96
p10,2030,2030-12-21,702683.1000000001
p10,2030,2030-12-22,722790.6499999999
p10,2030,2030-12-23,755720.3300000001
p10,2030,2030-12-24,736148.8300000001
p10,2038,2038-12-21,712065.98
p10,2047,2047-01-13,660603.3200000001
p10,2069,2069-02-05,685336.93
p10,2069,2069-02-06,704378.4
p10,2070,2070-12-21,676752.0499999999
p10,2070,2070-12-22,741118.9199999999
p10,2070,2070-12-23,734901.8
