rb,Year,Date,Load_sum
p115,2020,2020-12-25,427330.33231851785
p115,2021,2021-01-12,526767.9880584221
p115,2022,2022-01-11,548994.6054889319
p115,2022,2022-01-17,513397.7204116944
p115,2022,2022-01-18,535342.3893556962
p115,2023,2023-12-25,443494.84767631424
p115,2023,2023-12-26,523989.76708575746
p115,2024,2024-01-21,488212.0810942842
p115,2024,2024-01-22,521596.9009954097
p115,2025,2025-01-20,488637.8533121572
p115,2025,2025-01-21,569534.3926848792
p115,2029,2029-12-22,471204.64275912265
p115,2033,2033-03-15,466278.1407947159
p115,2034,2034-01-16,487266.18161948293
p115,2034,2034-01-18,480534.0767618098
p115,2034,2034-01-19,569083.3078330243
p115,2034,2034-01-20,531362.4419741866
p115,2034,2034-01-21,476134.55147565843
p115,2054,2054-01-07,499083.46198885934
p115,2055,2055-02-15,442607.6779443754
p115,2055,2055-02-16,486181.8560172995
p115,2055,2055-02-20,441043.18936772173
p115,2059,2059-01-31,497439.1288158709
p115,2062,2062-01-11,494509.50055043976
p115,2062,2062-01-17,503709.8626887294
p115,2062,2062-01-18,486918.56875395216
p115,2065,2065-01-21,507237.6943266043
p115,2074,2074-01-19,506680.9525378833
p115,2074,2074-01-20,441236.3760196441
