rb,Year,Date,Load_sum
p116,2042,2042-07-16,129056.9698194078
p116,2042,2042-07-17,128996.32617824069
p116,2042,2042-07-20,115838.83552130028
p116,2042,2042-07-21,130095.05988922608
p116,2042,2042-07-22,129329.12449514127
p116,2042,2042-07-23,128434.23471191154
p116,2043,2043-07-07,128975.55726080327
p116,2043,2043-07-08,128729.3853641072
p116,2043,2043-07-11,115777.7378714037
p116,2043,2043-07-12,116479.17408891604
p116,2043,2043-07-13,128626.22905965957
p116,2043,2043-07-14,129574.66982979194
p116,2043,2043-07-15,130886.8667623438
p116,2043,2043-07-16,131534.1030899791
p116,2043,2043-07-17,130341.34787894937
p116,2043,2043-07-18,116710.80110856603
p116,2043,2043-07-19,116309.75080330961
p116,2043,2043-07-20,128204.03172160167
p116,2043,2043-07-22,129285.21607095955
p116,2043,2043-07-23,129252.0327569991
p116,2043,2043-07-24,128899.59114304693
p116,2043,2043-07-27,128486.17829048002
p116,2043,2043-07-28,129099.48772521768
p116,2043,2043-07-29,128837.19005003142
p116,2043,2043-08-04,129612.24680154199
p116,2043,2043-08-05,129301.0998561286
p116,2044,2044-06-28,125914.37056485999
p116,2044,2044-06-29,126401.2357126009
p116,2044,2044-07-05,129869.89594923425
p116,2044,2044-07-06,130750.97504016673
p116,2044,2044-07-07,129665.67364100117
p116,2044,2044-07-08,128852.31122032905
p116,2044,2044-07-09,117720.15216676082
p116,2044,2044-07-10,119076.45372179848
p116,2044,2044-07-11,131239.11659869322
p116,2044,2044-07-12,131076.80968667066
p116,2044,2044-07-13,130862.82986262004
p116,2044,2044-07-14,130054.6235718788
p116,2044,2044-07-16,117040.29936067751
p116,2044,2044-07-17,117849.72530266028
p116,2044,2044-07-18,131187.55573917128
p116,2044,2044-07-19,131417.4445473457
p116,2044,2044-07-20,131213.35159415865
p116,2044,2044-07-21,130917.5453136245
p116,2044,2044-07-22,130452.00932383833
p116,2044,2044-07-23,116865.48866429747
p116,2044,2044-07-24,116790.36428840135
p116,2044,2044-07-25,130319.03799347035
p116,2044,2044-07-26,130652.8891842635
p116,2044,2044-07-27,129044.19829260789
p116,2044,2044-07-29,129379.64143784036
p116,2044,2044-07-30,116412.52986734829
p116,2044,2044-08-02,131828.69800288667
p116,2044,2044-08-03,132447.06659209545
p116,2044,2044-08-04,131240.8407374453
p116,2045,2045-06-27,126766.27419049124
p116,2045,2045-06-30,127286.478826924
p116,2045,2045-07-01,117135.7339369125
p116,2045,2045-07-02,116376.49896832011
p116,2045,2045-07-03,129620.18062738123
p116,2045,2045-07-04,111870.94079021897
p116,2045,2045-07-05,132749.75265171676
p116,2045,2045-07-06,132112.34739377833
p116,2045,2045-07-07,131226.17278521752
p116,2045,2045-07-08,117566.4158644139
p116,2045,2045-07-09,117282.3061372519
p116,2045,2045-07-10,130416.81004013005
p116,2045,2045-07-11,131480.8749678437
p116,2045,2045-07-12,132285.2068357226
p116,2045,2045-07-13,131875.2885115169
p116,2045,2045-07-14,132304.92526669518
p116,2045,2045-07-15,118734.99220797449
p116,2045,2045-07-16,118897.37728034437
p116,2045,2045-07-17,132700.29822627446
p116,2045,2045-07-18,132896.19813667596
p116,2045,2045-07-19,132037.27880546288
p116,2045,2045-07-20,131909.30212435598
p116,2045,2045-07-21,131746.83399338368
p116,2045,2045-07-22,117305.17481725288
p116,2045,2045-07-23,117307.23089670792
p116,2045,2045-07-24,132043.93684016983
p116,2045,2045-07-25,132573.18934754818
p116,2045,2045-07-26,131593.33618814073
p116,2045,2045-07-27,130508.7310140653
p116,2045,2045-07-28,131495.18700741354
p116,2045,2045-07-29,118992.83557687534
p116,2045,2045-07-30,118320.55186239493
p116,2045,2045-07-31,130525.01249754851
p116,2045,2045-08-01,132277.5482622424
p116,2045,2045-08-02,131154.2110569299
p116,2045,2045-08-06,117605.01303023298
p116,2045,2045-08-07,131063.462956692
p116,2045,2045-08-08,131308.97160658202
p116,2045,2045-08-09,131291.13967385123
p116,2045,2045-08-10,130711.81944980106
p116,2045,2045-08-11,129949.98891091457
p116,2045,2045-08-17,129969.85490177409
p116,2045,2045-08-18,129393.71517234328
p116,2045,2045-08-21,129955.88293307828
p116,2045,2045-08-22,131340.410469406
p116,2045,2045-08-23,130459.219938734
p116,2046,2046-06-18,126714.98219581723
p116,2046,2046-06-19,107545.14801284819
p116,2046,2046-06-20,126647.59345401119
p116,2046,2046-06-25,127663.14808981623
p116,2046,2046-06-26,128595.21939089976
p116,2046,2046-06-27,127638.88143728669
p116,2046,2046-06-28,127161.52551515531
p116,2046,2046-06-29,128948.65428603799
p116,2046,2046-06-30,116607.5420979091
p116,2046,2046-07-01,118966.87592091187
p116,2046,2046-07-02,131471.41513409786
p116,2046,2046-07-03,131764.4640427396
p116,2046,2046-07-04,110792.49204964378
p116,2046,2046-07-05,130283.76765882428
p116,2046,2046-07-06,131491.16255915278
p116,2046,2046-07-07,119016.51132071491
p116,2046,2046-07-08,118975.16630850863
p116,2046,2046-07-09,133167.7056204812
p116,2046,2046-07-10,133795.2174528305
p116,2046,2046-07-11,133270.42766869278
p116,2046,2046-07-12,133380.6332288925
p116,2046,2046-07-13,132728.98303531273
