rb,Year,Date,Load_sum
p20,2036,2036-12-21,7031.96
p20,2036,2036-12-22,7363.28
p20,2036,2036-12-23,7368.75
p20,2036,2036-12-24,7345.83
p20,2036,2036-12-25,7104.37
p20,2036,2036-12-26,7353.04
p20,2036,2036-12-27,7064.8
p20,2036,2036-12-28,7055.15
p20,2036,2036-12-29,7371.31
p20,2036,2036-12-30,7391.0
p20,2036,2036-12-31,7384.33
p20,2037,2037-01-01,6080.07
p20,2037,2037-12-18,7343.01
p20,2037,2037-12-19,7029.93
p20,2037,2037-12-20,7028.72
p20,2037,2037-12-21,7376.57
p20,2037,2037-12-22,7390.31
p20,2037,2037-12-23,7388.1900000000005
p20,2037,2037-12-24,7379.3
p20,2037,2037-12-25,7168.91
p20,2037,2037-12-26,7123.9
p20,2037,2037-12-27,7112.05
p20,2037,2037-12-28,7429.87
p20,2037,2037-12-29,7411.46
p20,2037,2037-12-30,7387.41
p20,2037,2037-12-31,7394.1
p20,2038,2038-01-01,6113.17
p20,2038,2038-01-02,5933.98
p20,2038,2038-01-03,5932.41
p20,2038,2038-01-04,6197.9
p20,2038,2038-01-05,6178.01
p20,2038,2038-01-06,6166.29
p20,2038,2038-01-07,6166.9
p20,2038,2038-01-08,6155.62
p20,2038,2038-01-09,5894.13
p20,2038,2038-01-10,5884.7300000000005
p20,2038,2038-01-11,6165.66
p20,2038,2038-01-12,6147.92
p20,2038,2038-02-11,5878.75
p20,2038,2038-12-13,7318.0
p20,2038,2038-12-14,7327.4
p20,2038,2038-12-15,7310.18
p20,2038,2038-12-16,7331.2
p20,2038,2038-12-17,7362.95
p20,2038,2038-12-18,7056.03
p20,2038,2038-12-19,7062.4
p20,2038,2038-12-20,7431.93
p20,2038,2038-12-21,7446.1
p20,2038,2038-12-22,7422.360000000001
p20,2038,2038-12-23,7435.33
p20,2038,2038-12-24,7181.71
p20,2038,2038-12-25,6809.9400000000005
p20,2038,2038-12-26,7133.57
p20,2038,2038-12-27,7501.18
p20,2038,2038-12-28,7507.72
p20,2038,2038-12-29,7488.97
p20,2038,2038-12-30,7477.2699999999995
p20,2038,2038-12-31,7233.38
p20,2039,2039-01-01,5999.12
p20,2039,2039-01-02,5957.9
p20,2039,2039-01-03,6238.63
p20,2039,2039-01-04,6238.31
p20,2039,2039-01-05,6224.2
p20,2039,2039-01-06,6207.51
p20,2039,2039-01-07,6192.19
p20,2039,2039-01-08,5888.88
p20,2039,2039-01-09,5891.95
p20,2039,2039-01-10,6172.83
p20,2039,2039-01-11,6165.91
p20,2039,2039-01-12,6149.61
p20,2039,2039-01-13,6163.34
p20,2039,2039-01-14,6149.66
p20,2039,2039-01-15,5856.42
p20,2039,2039-01-31,6148.1
p20,2039,2039-02-01,5848.6
p20,2039,2039-02-03,5846.45
p20,2039,2039-02-04,5844.09
p20,2039,2039-02-05,5608.3
p20,2039,2039-02-06,5635.58
p20,2039,2039-02-07,5886.53
p20,2039,2039-02-08,5886.85
p20,2039,2039-02-09,5875.99
p20,2039,2039-02-10,5880.7300000000005
p20,2039,2039-02-11,5874.23
p20,2039,2039-02-13,5674.43
p20,2039,2039-02-14,5941.05
p20,2039,2039-02-15,5943.32
p20,2039,2039-02-16,5919.05
p20,2039,2039-02-17,5910.12
p20,2039,2039-02-18,5913.58
p20,2039,2039-02-19,5677.89
p20,2039,2039-02-20,5679.74
p20,2039,2039-02-21,5908.93
p20,2039,2039-02-22,5916.14
p20,2039,2039-12-12,7334.87
p20,2039,2039-12-13,7336.68
