rb,Year,Date,Load_sum
p83,2021,2021-02-12,470072.54
p83,2022,2022-01-10,503786.64
p83,2022,2022-01-11,493351.85
p83,2022,2022-01-16,442888.92000000004
p83,2022,2022-01-17,483740.17
p83,2022,2022-02-06,423412.84
p83,2022,2022-02-10,487452.54000000004
p83,2023,2023-12-24,474082.0
p83,2023,2023-12-25,421768.8
p83,2023,2023-12-29,474353.99
p83,2023,2023-12-30,444155.94999999995
p83,2024,2024-01-20,444558.9099999999
p83,2024,2024-01-21,448032.74
p83,2025,2025-01-20,458021.64
p83,2025,2025-01-21,477647.37
p83,2029,2029-12-22,455223.14
p83,2029,2029-12-23,449107.98
p83,2034,2034-01-15,458592.58
p83,2034,2034-01-18,513831.43999999994
p83,2034,2034-01-19,510449.27
p83,2036,2036-02-03,447042.5
p83,2036,2036-02-04,483008.01
p83,2037,2037-01-17,444164.99999999994
p83,2039,2039-01-04,474801.75
p83,2039,2039-01-05,502606.32
p83,2039,2039-01-07,472604.38999999996
p83,2040,2040-12-22,450794.32999999996
p83,2049,2049-01-15,484227.83999999997
p83,2051,2051-02-03,458633.47
p83,2054,2054-01-06,487709.06000000006
p83,2054,2054-01-07,501279.07999999996
p83,2059,2059-01-30,509952.44
p83,2059,2059-01-31,510247.07999999996
p83,2062,2062-01-10,490541.00000000006
p83,2062,2062-01-17,508718.52
p83,2062,2062-02-10,473436.4
p83,2063,2063-12-24,509777.99
p83,2063,2063-12-25,408436.19999999995
p83,2065,2065-01-20,496813.4
p83,2069,2069-12-22,448320.63999999996
p83,2069,2069-12-23,483988.10000000003
p83,2074,2074-01-18,500941.27999999997
p83,2074,2074-01-19,497156.56000000006
p83,2076,2076-02-03,480731.49
p83,2077,2077-01-17,434420.54
p83,2079,2079-01-05,494827.38
p83,2094,2094-01-06,481624.08999999997
p83,2094,2094-01-07,492312.98
p83,2099,2099-01-30,498291.78
