rb,Year,Date,Load_sum
p78,2020,2020-07-07,238343.98194573095
p78,2020,2020-07-11,227091.56064523273
p78,2020,2020-07-15,265531.3309507979
p78,2021,2021-07-08,255203.3991311419
p78,2021,2021-07-12,237633.67862344583
p78,2023,2023-07-14,257612.07496106377
p78,2023,2023-07-21,275679.5558734165
p78,2023,2023-08-17,245706.32612533754
p78,2023,2023-08-19,215304.34862544655
p78,2023,2023-09-09,196978.54709830985
p78,2024,2024-07-23,260027.77777808547
p78,2024,2024-08-06,261277.4515107751
p78,2024,2024-08-28,233938.55658610625
p78,2024,2024-08-29,223673.73656141548
p78,2025,2025-09-06,218115.7367339881
p78,2026,2026-07-17,265405.9652896457
p78,2026,2026-07-18,239968.16543844398
p78,2027,2027-06-14,244646.622217755
p78,2027,2027-07-11,238215.4931678741
p78,2027,2027-07-19,257391.7334134578
p78,2027,2027-07-20,270315.00286756945
p78,2027,2027-07-21,261903.24473830202
p78,2027,2027-07-23,255929.97328985616
p78,2027,2027-07-24,227482.165880267
p78,2027,2027-08-02,259790.5035697805
p78,2027,2027-08-15,238129.29122853317
p78,2027,2027-08-16,265338.6012882996
p78,2027,2027-08-21,196321.50019481205
p78,2028,2028-06-19,188445.71960736744
p78,2028,2028-06-20,247384.48059204908
p78,2028,2028-06-21,235233.69469865068
p78,2028,2028-06-22,252265.17855787813
p78,2028,2028-06-25,212579.41784435452
p78,2028,2028-07-05,221070.03742946422
p78,2028,2028-07-06,235775.26368774954
p78,2028,2028-07-07,246480.51691684595
p78,2028,2028-07-08,220077.5682956371
p78,2028,2028-07-13,220645.45064692295
p78,2028,2028-07-14,235563.5095945223
p78,2028,2028-07-15,202881.4465577632
p78,2028,2028-07-16,221918.70489115946
p78,2028,2028-07-27,225178.27973698583
p78,2028,2028-07-28,229481.97700615172
p78,2028,2028-07-29,203348.8079479271
p78,2028,2028-07-30,204841.23762243075
p78,2028,2028-07-31,220887.13855320096
p78,2028,2028-08-01,230609.5537183751
p78,2028,2028-08-02,242350.4312974129
p78,2028,2028-08-03,250424.3899680249
p78,2028,2028-08-04,246837.70135304032
p78,2028,2028-08-06,196519.86551291417
p78,2028,2028-08-07,224964.6109648851
p78,2028,2028-08-08,230446.21440979582
p78,2028,2028-08-11,234165.97752465747
p78,2028,2028-08-12,214131.29427684125
p78,2028,2028-08-13,225736.1966177136
p78,2028,2028-08-14,261086.63639254696
p78,2028,2028-08-15,241736.581769535
p78,2028,2028-08-16,235216.04021457687
p78,2028,2028-08-17,249084.97578597703
p78,2028,2028-09-18,222149.09863635016
p78,2029,2029-07-09,252416.87843009926
p78,2029,2029-07-10,255190.58334083992
p78,2029,2029-07-27,257786.82023993414
p78,2029,2029-08-04,247685.30822636155
p78,2029,2029-08-05,228529.17493548215
p78,2029,2029-08-22,236789.1947118285
p78,2030,2030-07-04,232381.98317139767
p78,2030,2030-09-06,240028.3988657994
p78,2031,2031-07-18,261535.81491102945
p78,2031,2031-07-22,260177.39072578173
p78,2031,2031-08-26,238362.08335628864
p78,2031,2031-08-27,247278.39119916462
p78,2031,2031-08-28,257483.3477245964
p78,2031,2031-08-29,259320.68651071223
p78,2031,2031-09-09,245845.7305969677
p78,2035,2035-07-13,286318.9228826588
p78,2035,2035-07-14,254237.51969936353
p78,2035,2035-07-30,255018.84170833146
p78,2038,2038-07-21,256955.19360900635
p78,2038,2038-08-23,235200.06481167045
p78,2038,2038-09-06,198830.39198553772
p78,2039,2039-07-04,236665.9612327963
p78,2039,2039-07-24,237346.6116505362
p78,2039,2039-07-25,264028.36838993564
p78,2039,2039-07-29,267397.7586017355
p78,2039,2039-07-30,249596.33084316924
p78,2040,2040-08-31,237096.53603871012
p78,2040,2040-09-11,249291.99248480896
p78,2041,2041-07-23,279990.5543095511
p78,2041,2041-07-31,256003.16686370998
p78,2041,2041-08-06,253345.14392359921
p78,2041,2041-08-07,259709.96046151803
p78,2041,2041-08-08,255455.51744213115
p78,2041,2041-08-09,253266.83806453558
p78,2042,2042-07-21,257697.19044544626
p78,2042,2042-07-28,262470.78325617017
p78,2042,2042-07-30,252515.03644814316
p78,2042,2042-08-01,257446.35179884703
p78,2042,2042-08-11,232294.961801049
p78,2042,2042-09-02,235086.78523323775
p78,2042,2042-09-07,196951.26998665972
p78,2042,2042-09-09,229759.5975605044
p78,2043,2043-08-16,221587.2489758454
p78,2043,2043-08-20,232901.58761857147
p78,2043,2043-08-21,253696.87613059237
p78,2043,2043-08-24,222659.41004486795
p78,2043,2043-08-25,241666.888768345
p78,2043,2043-08-26,238366.28221060248
p78,2045,2045-07-17,265101.8106978986
p78,2045,2045-07-24,250938.16259432217
p78,2045,2045-07-25,254577.3058249359
p78,2045,2045-08-01,243454.284061016
p78,2045,2045-08-02,242840.5498781704
p78,2045,2045-08-03,253337.15848000406
p78,2045,2045-08-08,228432.6128918591
p78,2045,2045-08-09,245181.36403858263
p78,2045,2045-09-11,232877.59674719145
p78,2046,2046-07-15,237266.38369965652
p78,2046,2046-07-16,262690.7240208675
p78,2046,2046-07-17,272808.85031093826
p78,2046,2046-07-28,231778.7651488361
p78,2046,2046-07-29,237542.92833485914
p78,2046,2046-07-31,269414.11581616715
p78,2046,2046-08-01,267000.97493598034
p78,2047,2047-07-08,270636.5603377691
p78,2047,2047-07-31,252223.46566027086
p78,2047,2047-08-01,256423.76529021433
p78,2051,2051-07-20,284306.2504985743
p78,2052,2052-06-28,254575.81751999678
p78,2052,2052-07-03,260622.27454403718
p78,2052,2052-07-04,224642.2025273017
p78,2052,2052-07-05,273261.159993294
p78,2052,2052-07-06,224192.8601728545
p78,2052,2052-07-15,256967.3349256362
p78,2052,2052-07-16,255511.30736619848
p78,2052,2052-07-17,267521.29187587113
p78,2052,2052-07-21,203068.3010451263
p78,2052,2052-07-22,245197.284066854
p78,2052,2052-07-23,254458.37062881122
p78,2052,2052-07-24,253207.18207841233
p78,2052,2052-07-25,234764.42479687656
p78,2052,2052-07-26,252244.35010754433
p78,2052,2052-07-30,239427.2914799685
p78,2052,2052-08-01,250099.38789211103
p78,2052,2052-08-02,243643.4051311748
p78,2052,2052-08-07,223267.82756111058
p78,2052,2052-08-23,220202.81095665254
p78,2052,2052-08-25,194441.61069570636
p78,2052,2052-08-30,230740.8885375628
p78,2052,2052-08-31,205687.47374813276
p78,2053,2053-07-17,290613.22368304926
p78,2053,2053-08-26,264057.6444359837
p78,2053,2053-08-30,233177.3919474938
p78,2053,2053-09-10,250381.49330620255
p78,2056,2056-07-22,253528.3185338212
p78,2059,2059-07-19,266425.4230133666
p78,2060,2060-07-07,267658.6428360711
p78,2060,2060-07-08,271244.7502608068
p78,2060,2060-07-10,222447.9314127839
p78,2060,2060-07-11,255137.97385286685
p78,2060,2060-07-12,268064.9618084804
p78,2060,2060-07-14,277603.4044941313
p78,2060,2060-07-15,286986.43994566036
p78,2060,2060-07-16,272690.76578778285
p78,2060,2060-07-20,260079.13630172334
p78,2060,2060-08-01,230460.01295662986
p78,2060,2060-08-05,270193.39873952593
p78,2060,2060-08-07,250742.94876259324
p78,2060,2060-08-08,242991.46601642654
p78,2060,2060-08-09,269721.66181712144
p78,2060,2060-08-19,272145.7169081718
p78,2060,2060-08-20,275981.4431099321
p78,2060,2060-08-25,240796.29656621275
p78,2060,2060-08-26,251518.60771234293
p78,2060,2060-08-29,212770.78566929538
p78,2061,2061-07-06,269800.34878492175
p78,2061,2061-07-07,268517.1085196539
p78,2061,2061-07-08,289534.45268051967
p78,2061,2061-07-09,235567.59159061237
p78,2061,2061-07-12,261314.56751116377
p78,2061,2061-07-13,272179.8571111772
p78,2061,2061-07-18,271379.0417375858
p78,2061,2061-08-04,280986.6069124815
p78,2061,2061-08-12,244427.2901783329
p78,2061,2061-08-13,220762.01528923237
p78,2061,2061-09-10,207669.72455615067
p78,2061,2061-09-11,205214.46444813805
p78,2062,2062-07-17,300570.56478135975
p78,2062,2062-07-25,287912.10123595916
p78,2062,2062-08-03,269117.79967726214
p78,2062,2062-08-19,221791.96847500556
p78,2063,2063-06-26,291270.8230382869
p78,2063,2063-07-11,285655.8669430512
p78,2063,2063-07-13,280871.9486838735
p78,2063,2063-07-14,252382.45422924485
p78,2063,2063-07-15,269315.07088175876
p78,2063,2063-07-16,305968.7221970265
p78,2063,2063-07-17,306268.8767734717
p78,2063,2063-07-18,302066.76840117486
p78,2063,2063-07-19,304380.68828342285
p78,2063,2063-07-20,305265.46914769843
p78,2063,2063-07-21,270800.24437858217
p78,2063,2063-07-22,260603.35682783325
p78,2063,2063-07-23,285004.74497395556
p78,2063,2063-07-28,241420.9336021338
p78,2063,2063-07-29,262373.3158456912
p78,2063,2063-07-30,292797.9839208622
p78,2063,2063-07-31,290204.1437293936
p78,2063,2063-08-06,275540.5114428658
p78,2063,2063-08-07,261476.4611904902
p78,2063,2063-08-08,264403.37400105206
p78,2063,2063-08-15,258987.09317806768
p78,2063,2063-08-16,267620.72766790795
p78,2063,2063-08-17,273475.58161490335
p78,2063,2063-08-19,239146.34984305582
p78,2063,2063-08-20,255966.3255645524
p78,2063,2063-08-25,222988.64581793555
p78,2063,2063-08-27,268259.16136764665
p78,2063,2063-08-28,266492.71620719787
p78,2063,2063-08-29,257895.99572858494
p78,2063,2063-09-02,204891.01229792152
p78,2063,2063-09-03,209343.6001051314
p78,2063,2063-09-04,241897.65785703954
p78,2063,2063-09-05,251773.11907327562
p78,2063,2063-09-09,216855.70698730185
p78,2063,2063-09-10,268219.7171904293
p78,2064,2064-07-23,286370.6052912693
p78,2064,2064-08-06,294620.3811819174
p78,2064,2064-08-07,295591.2362479544
p78,2064,2064-08-09,233817.31585750091
p78,2064,2064-08-27,245200.41550681437
p78,2064,2064-08-28,257861.66048078283
p78,2064,2064-08-29,244763.739319949
p78,2064,2064-09-07,193617.4492990571
p78,2065,2065-07-08,288793.06535211415
p78,2065,2065-07-14,284096.11607719015
p78,2065,2065-08-06,281755.50253190147
p78,2065,2065-08-08,225728.8667092022
p78,2065,2065-08-09,223932.8555024624
p78,2065,2065-08-13,264208.3199934283
p78,2065,2065-09-03,261777.03164647298
p78,2065,2065-09-06,240121.45408568805
p78,2065,2065-09-07,230438.8465182901
p78,2065,2065-09-18,251267.3216775778
p78,2065,2065-09-19,225566.86788559347
p78,2066,2066-07-17,256888.44912948782
p78,2066,2066-07-18,265375.2423361707
p78,2066,2066-07-19,304699.2770400396
p78,2066,2066-07-24,245763.76650252804
p78,2067,2067-06-13,262925.9796899583
p78,2067,2067-06-14,270803.08166718925
p78,2067,2067-06-15,245483.4779634982
p78,2067,2067-06-16,251206.4266093567
p78,2067,2067-06-17,257332.56794555727
p78,2067,2067-06-18,231631.62840072403
p78,2067,2067-07-07,295824.6257410871
p78,2067,2067-07-08,297548.9949019094
p78,2067,2067-07-10,264343.5514136419
p78,2067,2067-07-11,299047.60966063134
p78,2067,2067-07-17,229512.5923976061
p78,2067,2067-07-18,276652.53457123664
p78,2067,2067-07-19,279784.0924690977
p78,2067,2067-07-20,285468.478243186
p78,2067,2067-07-21,269490.4773062054
p78,2067,2067-07-22,269098.68277698074
p78,2067,2067-07-23,241156.62059145345
p78,2067,2067-07-24,242001.98276251633
p78,2067,2067-07-25,269258.40512663795
p78,2067,2067-07-29,260350.6871551675
p78,2067,2067-07-30,229945.9319547884
p78,2067,2067-07-31,227925.551758403
p78,2067,2067-08-02,281791.03188172955
p78,2067,2067-08-03,271256.0260600155
p78,2067,2067-08-15,298031.7752767141
p78,2067,2067-08-16,289878.0635763289
p78,2067,2067-08-17,263470.8542804318
p78,2067,2067-08-21,212576.35726426422
p78,2068,2068-06-06,258280.56387062132
p78,2068,2068-06-13,250515.6360746974
p78,2068,2068-06-14,256898.00126509328
p78,2068,2068-06-19,207626.73463968208
p78,2068,2068-06-20,267393.4597978601
p78,2068,2068-06-21,257307.3020703081
p78,2068,2068-06-22,273976.04064522847
p78,2068,2068-06-25,268772.3344597549
p78,2068,2068-07-05,243849.92105523148
p78,2068,2068-07-06,256118.48393395467
p78,2068,2068-07-07,240189.819826759
p78,2068,2068-07-08,243973.64342613873
p78,2068,2068-07-09,270259.1573364751
p78,2068,2068-07-13,246555.09558490844
p78,2068,2068-07-14,225517.53009980504
p78,2068,2068-07-15,223693.12048067708
p78,2068,2068-07-16,279641.55671320425
p78,2068,2068-07-17,264199.8821371079
p78,2068,2068-07-19,248711.62983442584
p78,2068,2068-07-27,251364.21994136376
p78,2068,2068-07-28,221431.32828565402
p78,2068,2068-07-29,223288.66959867347
p78,2068,2068-07-30,257539.16537824096
p78,2068,2068-07-31,244046.7583814701
p78,2068,2068-08-01,255633.8070670569
p78,2068,2068-08-02,266120.3041678959
p78,2068,2068-08-03,271159.57120112574
p78,2068,2068-08-04,239503.50663665222
p78,2068,2068-08-05,241725.97585187905
p78,2068,2068-08-06,257954.31866291683
p78,2068,2068-08-07,250578.2152379445
p78,2068,2068-08-08,254608.7654746506
p78,2068,2068-08-09,252118.35704430979
p78,2068,2068-08-10,252102.2715575143
p78,2068,2068-08-11,220497.5218753185
p78,2068,2068-08-12,235845.37983746952
p78,2068,2068-08-13,279077.41861981875
p78,2068,2068-08-14,289579.98596360727
p78,2068,2068-08-15,267910.7759027074
p78,2068,2068-08-16,258886.73947348964
p78,2068,2068-08-17,275445.09308130894
p78,2068,2068-08-18,224426.94284999705
p78,2068,2068-09-02,201556.48153892925
p78,2068,2068-09-17,250354.8148494692
p78,2068,2068-09-18,246154.7423532876
p78,2069,2069-07-05,266305.9237377875
p78,2069,2069-07-06,237951.8861694816
p78,2069,2069-07-09,272787.93536412815
p78,2069,2069-07-10,276609.8751100601
p78,2069,2069-07-26,295409.709294454
p78,2069,2069-07-27,249053.7811072588
p78,2069,2069-08-01,262875.2592479453
p78,2069,2069-08-02,270114.659654064
p78,2069,2069-08-03,252889.86026660146
p78,2069,2069-08-04,274122.83664692385
p78,2069,2069-08-05,285991.8287068902
p78,2069,2069-08-06,239476.17342877545
p78,2069,2069-08-22,262896.8418413125
p78,2069,2069-08-29,255150.65956080786
p78,2069,2069-08-31,211023.38418085617
p78,2069,2069-09-07,238127.49549363146
p78,2070,2070-07-04,256872.31186417653
p78,2070,2070-07-08,279488.8911641078
p78,2070,2070-07-18,277955.5425720923
p78,2070,2070-08-26,272749.6221529542
p78,2070,2070-08-27,272560.6827711449
p78,2070,2070-08-28,264935.4189584963
p78,2070,2070-09-01,213633.87724398958
p78,2070,2070-09-04,245555.15761904462
p78,2070,2070-09-06,222356.63631196605
p78,2071,2071-06-27,258549.58675376297
p78,2071,2071-06-29,290830.74736382754
p78,2071,2071-07-06,282252.2791226891
p78,2071,2071-07-17,267996.02545050497
p78,2071,2071-07-18,251360.54781719466
p78,2071,2071-07-19,238327.9616186626
p78,2071,2071-07-20,281188.7967938809
p78,2071,2071-07-21,284711.2105387782
p78,2071,2071-07-22,285579.5571585396
p78,2071,2071-07-31,257692.73038570708
