rb,Year,Date,Load_sum
p5,2020,2020-01-27,193262.6970081849
p5,2020,2020-01-28,196784.74581014662
p5,2020,2020-01-29,196544.3738085571
p5,2020,2020-01-30,192188.49282046105
p5,2022,2022-01-06,195045.2067672931
p5,2022,2022-01-07,191109.37181361782
p5,2023,2023-12-21,205165.34248429642
p5,2023,2023-12-22,216271.00754528312
p5,2023,2023-12-23,202048.31327755237
p5,2023,2023-12-24,205412.6476058044
p5,2025,2025-02-04,188767.68437131587
p5,2029,2029-02-02,216770.76262884238
p5,2029,2029-02-03,225907.45917686398
p5,2029,2029-02-04,217393.80280445697
p5,2029,2029-02-05,209482.25051618536
p5,2029,2029-02-06,200216.9103033475
p5,2029,2029-02-07,196441.2574218391
p5,2030,2030-02-14,203049.1487813999
p5,2030,2030-12-20,240865.13639563127
p5,2030,2030-12-21,236514.11723412888
p5,2030,2030-12-22,231688.42951831393
p5,2030,2030-12-23,226722.0525957036
p5,2030,2030-12-29,217678.7412931411
p5,2030,2030-12-30,226562.3730298024
p5,2038,2038-12-20,242891.7425607345
p5,2038,2038-12-21,253193.18374134056
p5,2053,2053-12-08,304782.22561767185
p5,2057,2057-01-06,291430.43673063663
p5,2063,2063-12-22,323942.45994604117
p5,2063,2063-12-23,324297.1021413445
p5,2069,2069-02-03,365125.5005913686
p5,2069,2069-02-04,365087.7556070623
p5,2069,2069-02-05,344640.2400046738
p5,2070,2070-12-20,365266.36493676365
p5,2070,2070-12-21,381597.9349222982
p5,2070,2070-12-22,398891.9892681462
p5,2070,2070-12-29,375392.79591003014
