rb,Year,Date,Load_sum
p105,2022,2022-01-10,383439.7956588159
p105,2022,2022-01-11,379601.26341476
p105,2022,2022-01-16,314933.0213232191
p105,2022,2022-01-17,359970.4554485175
p105,2022,2022-02-10,359343.5245132523
p105,2023,2023-12-24,353758.7926276402
p105,2023,2023-12-25,292659.6385258668
p105,2023,2023-12-30,340279.448867262
p105,2024,2024-01-21,343650.8546574664
p105,2025,2025-01-20,352951.2099102518
p105,2025,2025-01-21,368321.0097942621
p105,2029,2029-12-22,345565.7685324038
p105,2029,2029-12-23,340023.82631313556
p105,2029,2029-12-24,349135.5498890044
p105,2034,2034-01-15,327061.26986206125
p105,2034,2034-01-16,324603.4696730369
p105,2034,2034-01-18,375408.23668110656
p105,2034,2034-01-19,382791.2257754061
p105,2037,2037-01-17,320556.97416786826
p105,2039,2039-01-05,359516.33287148003
p105,2039,2039-01-10,338217.11290789914
p105,2039,2039-01-11,332283.8511481976
p105,2040,2040-12-22,324249.7114191785
p105,2044,2044-01-31,302713.90990355646
p105,2044,2044-12-25,267024.8546002374
p105,2047,2047-02-16,281298.1128597256
p105,2049,2049-01-16,300012.294092123
p105,2054,2054-01-06,315888.75157845556
p105,2054,2054-01-07,338377.60784234054
p105,2054,2054-01-24,289603.89908670046
p105,2054,2054-01-28,333069.2948107562
p105,2054,2054-02-07,280726.721665656
p105,2054,2054-02-11,303563.7768480916
p105,2059,2059-01-30,324821.82670745393
p105,2059,2059-01-31,317720.5062877878
p105,2062,2062-01-10,317106.5012938904
p105,2062,2062-01-17,329461.68605272943
p105,2062,2062-02-10,296785.9842738129
p105,2063,2063-12-24,316853.36969640857
p105,2063,2063-12-25,242874.88510211563
p105,2064,2064-01-21,287685.7650014099
p105,2065,2065-01-20,323514.5058614135
p105,2065,2065-01-21,304038.87235147663
p105,2069,2069-12-22,289207.68036719994
p105,2069,2069-12-23,302919.05563792295
p105,2074,2074-01-18,309904.3107316715
p105,2074,2074-01-19,315198.9261586439
p105,2079,2079-01-05,299560.808759886
p105,2079,2079-01-10,282753.01901157177
p105,2079,2079-01-11,278311.72414268716
p105,2094,2094-01-06,266983.59880670236
p105,2094,2094-01-07,283348.23148610594
p105,2094,2094-01-28,276628.98253137607
p105,2099,2099-01-30,270373.17731297796
