rb,Year,Date,Load_sum
p17,2020,2020-07-23,46678.16735820398
p17,2020,2020-07-24,45072.07592619915
p17,2021,2021-07-05,42564.735958615354
p17,2021,2021-07-06,45907.31810525374
p17,2023,2023-08-05,45555.540898928055
p17,2023,2023-08-06,45607.06288472778
p17,2023,2023-08-07,48821.567899948925
p17,2023,2023-08-08,47509.09449975827
p17,2023,2023-09-01,46123.42786935917
p17,2024,2024-08-10,44377.573668912024
p17,2025,2025-07-05,46225.32971079725
p17,2025,2025-07-06,46041.71171851112
p17,2025,2025-07-07,48992.25819500179
p17,2025,2025-07-10,49807.170674666064
p17,2025,2025-07-11,48374.80488401084
p17,2025,2025-07-22,48750.95631939259
p17,2025,2025-07-23,47829.44145807534
p17,2028,2028-06-05,49180.41863888448
p17,2028,2028-06-06,48568.16024872227
p17,2028,2028-06-20,50437.25321074034
p17,2028,2028-06-23,51057.86153487078
p17,2028,2028-06-24,47196.5793518972
p17,2028,2028-06-25,47503.93343333221
p17,2028,2028-06-26,50633.62318225838
p17,2028,2028-07-22,47155.33819414134
p17,2028,2028-07-23,46178.1553937216
p17,2028,2028-07-25,50666.76516717472
p17,2028,2028-07-26,50459.506222796925
p17,2028,2028-07-27,50393.82079668737
p17,2028,2028-07-28,49776.742302515544
p17,2028,2028-07-30,47208.26872521438
p17,2028,2028-07-31,50344.50354971834
p17,2029,2029-07-04,45854.85009351032
p17,2029,2029-07-05,49049.62571995218
p17,2029,2029-07-07,47595.57512358585
p17,2029,2029-07-08,47001.34658576308
p17,2029,2029-07-20,52198.4073177651
p17,2029,2029-07-31,51583.13726176365
p17,2029,2029-08-01,51093.86761875237
p17,2030,2030-06-30,48371.31916292979
p17,2030,2030-07-01,52113.71525012743
p17,2030,2030-08-06,50608.975237919905
p17,2030,2030-08-07,51146.587126249935
p17,2030,2030-08-08,50805.40471435741
p17,2030,2030-08-15,50781.38154143495
p17,2031,2031-07-16,52033.60993007712
p17,2031,2031-07-17,51137.780742594216
p17,2031,2031-08-09,48387.182128673354
p17,2031,2031-08-31,46970.60029418421
p17,2031,2031-09-01,45436.303516985296
p17,2034,2034-07-29,51101.13418711365
p17,2034,2034-08-15,52008.52730194827
p17,2035,2035-08-06,53519.06517091776
p17,2036,2036-07-03,56144.21744716221
p17,2036,2036-07-04,50791.14593799207
p17,2036,2036-08-11,54247.97676751085
p17,2038,2038-07-17,53706.9375614034
p17,2038,2038-07-18,54240.85701606861
p17,2038,2038-09-04,50253.52525105857
p17,2039,2039-07-24,51539.258364689194
p17,2039,2039-07-28,56982.69796347176
p17,2039,2039-07-29,56994.75115043631
p17,2040,2040-07-13,58192.2594464872
p17,2040,2040-07-14,54122.6007049935
p17,2040,2040-07-15,51829.319041489915
p17,2040,2040-07-27,57198.59914898093
p17,2040,2040-07-28,53435.24447527887
