rb,Year,Date,Load_sum
p46,2021,2021-07-12,235943.83277227238
p46,2023,2023-07-21,272494.91102235374
p46,2023,2023-08-19,218114.81405246566
p46,2023,2023-09-09,191659.80694745985
p46,2024,2024-08-28,236054.7556247194
p46,2024,2024-08-29,226595.72838108084
p46,2027,2027-06-14,241568.18345249677
p46,2027,2027-07-20,273107.1539848549
p46,2027,2027-07-21,266683.2096101501
p46,2027,2027-07-23,257164.54857940902
p46,2027,2027-08-02,264309.6205523128
p46,2027,2027-08-16,269049.7783545504
p46,2028,2028-06-19,186551.36131079
p46,2028,2028-06-20,243465.73825296407
p46,2028,2028-06-21,231885.84089200335
p46,2028,2028-07-06,235873.5794006439
p46,2028,2028-07-07,245572.69018966315
p46,2028,2028-07-08,219609.08359099424
p46,2028,2028-07-14,232817.09055577836
p46,2028,2028-07-15,201185.13661002243
p46,2028,2028-07-27,219507.03628617377
p46,2028,2028-07-28,227366.52558944063
p46,2028,2028-07-29,204610.95271257963
p46,2028,2028-07-30,206217.9373969233
p46,2028,2028-07-31,217751.05466986384
p46,2028,2028-08-01,230997.68963952552
p46,2028,2028-08-02,245591.23385504025
p46,2028,2028-08-03,249328.11909776
p46,2028,2028-08-04,246583.49675428937
p46,2028,2028-08-06,194324.3149941062
p46,2028,2028-08-07,221467.25944138272
p46,2028,2028-08-08,229237.8322302977
p46,2028,2028-08-11,242462.1378009471
p46,2028,2028-08-12,221534.59845529078
p46,2028,2028-08-13,229368.14767016523
p46,2028,2028-08-14,258051.49795348325
p46,2028,2028-08-15,234381.48945712525
p46,2028,2028-08-16,234659.2984864442
p46,2028,2028-08-17,250783.6841604823
p46,2029,2029-07-09,250868.66105608293
p46,2029,2029-07-10,254078.532441376
p46,2029,2029-08-04,246395.68165332582
p46,2029,2029-08-05,229687.4082178868
p46,2031,2031-08-26,235225.693549296
p46,2035,2035-07-13,282672.5827077688
p46,2035,2035-07-14,252422.7353391237
p46,2039,2039-07-29,270323.4619929249
p46,2039,2039-07-30,249948.5195789695
p46,2040,2040-08-31,238851.2312485185
p46,2041,2041-07-31,262819.39470266755
p46,2041,2041-08-07,270288.7987759594
p46,2041,2041-08-08,269495.86710197374
p46,2042,2042-07-21,262361.6020808402
p46,2042,2042-08-01,254278.20412964284
p46,2042,2042-09-07,199143.04185845633
p46,2042,2042-09-09,229314.63322100768
p46,2043,2043-08-21,248495.88523317463
p46,2043,2043-08-24,219056.78894582778
p46,2043,2043-08-26,231149.99540589502
p46,2045,2045-07-17,265047.9818421931
p46,2045,2045-07-24,257273.44553118543
p46,2046,2046-07-15,232722.7448015147
p46,2046,2046-07-16,263184.6507776679
p46,2046,2046-07-30,265125.88736939954
p46,2046,2046-07-31,264593.72086129553
p46,2046,2046-08-01,263870.67424593354
p46,2047,2047-07-08,267457.37201793696
p46,2047,2047-07-31,249362.43090888162
p46,2051,2051-07-20,277359.48237039545
p46,2052,2052-07-02,254333.406798954
p46,2052,2052-07-03,264062.1938312483
p46,2052,2052-07-04,224802.61944878343
p46,2052,2052-07-05,268988.48542357364
p46,2052,2052-07-06,220978.2267443637
p46,2052,2052-07-15,258300.00410881292
p46,2052,2052-07-16,257180.80694726927
p46,2052,2052-07-17,265228.3188241936
p46,2052,2052-07-21,203648.15580760274
p46,2052,2052-07-22,240862.97015633842
p46,2052,2052-07-23,248666.3070178404
p46,2052,2052-07-24,245397.29142566927
p46,2052,2052-07-25,229308.0973187089
p46,2052,2052-07-26,244674.61414229858
p46,2052,2052-07-30,233277.9951455832
p46,2052,2052-08-01,246372.53413741657
p46,2052,2052-08-02,239411.58903355402
p46,2052,2052-08-03,203421.26305649063
p46,2052,2052-08-07,221841.42002680522
p46,2052,2052-08-30,225153.86115157476
p46,2053,2053-08-27,259305.5101146073
p46,2053,2053-08-30,221149.63352417416
p46,2060,2060-07-07,259535.83136873943
