rb,Year,Date,Load_sum
p17,2020,2020-07-23,47698.99476372116
p17,2020,2020-07-24,45834.84581648642
p17,2021,2021-07-05,43199.735849232966
p17,2021,2021-07-06,46675.76366724067
p17,2022,2022-08-01,47494.59652706715
p17,2023,2023-07-07,48216.48527869526
p17,2023,2023-07-08,45058.62864459577
p17,2023,2023-08-03,48878.242064825434
p17,2023,2023-08-04,49132.888426907906
p17,2023,2023-08-05,46234.56915346174
p17,2023,2023-08-06,46393.141854478934
p17,2023,2023-08-07,49761.89806391917
p17,2023,2023-08-08,48396.253444362
p17,2023,2023-09-01,45865.6236309215
p17,2024,2024-08-10,45129.07303024406
p17,2024,2024-08-11,45153.51395416666
p17,2025,2025-07-02,48541.93080020837
p17,2025,2025-07-05,46804.84585844843
p17,2025,2025-07-06,46636.96410154256
p17,2025,2025-07-07,49694.06992069654
p17,2025,2025-07-08,49756.54193370137
p17,2025,2025-07-09,50000.88521430096
p17,2025,2025-07-10,50361.15149199395
p17,2025,2025-07-11,48972.08310669451
p17,2025,2025-07-22,49614.10107843878
p17,2025,2025-07-23,48180.067238270225
p17,2026,2026-08-18,48164.06454040347
p17,2026,2026-08-19,47992.96643186046
p17,2028,2028-06-05,49493.96135675641
p17,2028,2028-06-06,48888.949469793595
p17,2028,2028-06-07,49161.90919077681
p17,2028,2028-06-17,46821.91957851618
p17,2028,2028-06-20,50839.66471020677
p17,2028,2028-06-23,51557.325834949894
p17,2028,2028-06-24,47601.99387632587
p17,2028,2028-06-25,47876.89760337779
p17,2028,2028-06-26,51167.03998837962
p17,2028,2028-07-21,50809.86113233137
p17,2028,2028-07-22,47726.15309321822
p17,2028,2028-07-23,46558.0655907944
p17,2028,2028-07-25,51235.19696886205
p17,2028,2028-07-26,51046.40277753117
p17,2028,2028-07-27,51056.52775310686
p17,2028,2028-07-28,50635.51748326837
p17,2028,2028-07-30,47909.9771360951
p17,2028,2028-07-31,51097.546455418254
p17,2028,2028-08-05,46066.19719545085
p17,2028,2028-08-06,45280.034942093946
p17,2028,2028-08-11,49017.58758045439
p17,2028,2028-08-15,48348.36541524762
p17,2028,2028-08-16,47928.96614925552
p17,2029,2029-07-04,46337.39514648286
p17,2029,2029-07-05,49486.997146534144
p17,2029,2029-07-07,48070.073860724384
p17,2029,2029-07-08,47497.893614948756
p17,2029,2029-07-20,52681.29353196395
p17,2029,2029-07-21,48696.92260505796
p17,2029,2029-07-31,52233.72632088936
p17,2029,2029-08-01,51544.812735812724
p17,2030,2030-06-26,51598.86379875844
p17,2030,2030-06-30,48702.23724140247
p17,2030,2030-07-01,52638.698413056496
p17,2030,2030-08-06,51680.46843466474
p17,2030,2030-08-07,51962.48611216526
p17,2030,2030-08-08,51666.37979870692
p17,2030,2030-08-15,51933.030749937425
p17,2030,2030-08-16,51071.74587560508
p17,2031,2031-07-16,52356.808267274726
p17,2031,2031-07-17,51341.71372877796
p17,2031,2031-08-08,51821.793481780864
p17,2031,2031-08-09,49312.96284004336
p17,2031,2031-08-30,46882.377840269255
p17,2031,2031-08-31,47424.97509515642
p17,2031,2031-09-01,45646.381337201805
p17,2032,2032-08-14,49614.2807075505
p17,2032,2032-08-15,49361.31051401509
p17,2032,2032-08-19,52566.727667894724
p17,2032,2032-08-20,49872.66191567831
p17,2034,2034-07-28,55085.289288911605
p17,2034,2034-07-29,51790.86524609982
p17,2034,2034-08-15,53046.418748952645
p17,2035,2035-08-06,54144.49072146861
p17,2035,2035-08-07,53480.83408929293
p17,2036,2036-07-03,56657.29752227379
p17,2036,2036-07-04,51290.17180635194
p17,2036,2036-08-11,55396.292471482
p17,2036,2036-08-12,54400.90250150042
p17,2036,2036-08-16,51016.104410505606
p17,2036,2036-08-27,53913.732009374595
p17,2037,2037-08-04,55273.20681218337
p17,2037,2037-08-23,51201.88771373039
p17,2038,2038-07-17,54280.89596348125
p17,2038,2038-07-18,54733.108024232846
p17,2038,2038-07-19,57976.64174184337
p17,2038,2038-07-20,56464.957505307204
p17,2038,2038-08-06,57129.62795265396
p17,2038,2038-09-02,53688.71643791705
p17,2038,2038-09-03,53409.154920202534
p17,2038,2038-09-04,50869.60964574707
p17,2039,2039-07-24,52103.90620425933
p17,2039,2039-07-28,57697.9753533935
p17,2039,2039-07-29,57474.503176386745
p17,2039,2039-08-10,55978.06897598284
p17,2039,2039-08-27,52786.656798476615
p17,2040,2040-07-13,58826.89544130716
p17,2040,2040-07-14,54816.80868438403
p17,2040,2040-07-15,52391.96804272215
p17,2040,2040-07-27,58005.798343679155
p17,2040,2040-07-28,54319.251719180604
p17,2040,2040-07-29,55461.96613866999
p17,2040,2040-07-30,59448.31012279251
p17,2040,2040-07-31,59595.312468481105
p17,2040,2040-08-01,59361.71053879315
p17,2040,2040-08-09,57668.583636210744
p17,2040,2040-08-10,58188.198200154875
p17,2040,2040-08-11,53018.95238505453
p17,2040,2040-08-23,54626.097408709844
p17,2040,2040-08-24,55798.24117799937
p17,2041,2041-08-02,56568.971892421905
p17,2041,2041-08-03,55241.4643264802
p17,2041,2041-08-04,55029.66559269682
p17,2041,2041-08-06,58545.20773394325
p17,2041,2041-08-07,59937.002974793264
p17,2041,2041-08-08,57699.11627763831
p17,2041,2041-08-13,57492.15459278279
p17,2042,2042-06-27,60454.05065056362
p17,2042,2042-06-28,55183.716891984426
p17,2042,2042-07-11,60997.85173571412
p17,2042,2042-07-12,58828.09245733337
p17,2042,2042-07-13,59198.36763056297
p17,2042,2042-07-14,61983.58309939684
p17,2042,2042-07-15,60994.889861911695
p17,2043,2043-07-12,57258.461766535205
p17,2043,2043-07-13,60341.031073704056
p17,2043,2043-07-16,61069.07546713825
p17,2043,2043-07-17,61676.967082575786
p17,2043,2043-07-18,57645.51882608601
p17,2043,2043-07-19,58196.40595047254
p17,2043,2043-07-20,61574.34593133621
p17,2043,2043-07-23,62192.75676987278
p17,2043,2043-07-24,61249.5118720797
p17,2043,2043-07-25,55643.69823780241
p17,2043,2043-07-28,60086.67284697143
p17,2043,2043-07-29,59659.780468876255
p17,2043,2043-08-07,58702.466076634126
p17,2043,2043-08-08,55084.670099795185
p17,2043,2043-08-10,59145.97536210754
p17,2043,2043-08-11,59347.59363361905
p17,2043,2043-08-12,58964.9909139009
p17,2043,2043-08-13,59552.38288991705
p17,2043,2043-08-14,59880.16914881088
p17,2043,2043-08-15,57297.2406413205
p17,2043,2043-08-16,56417.40230386347
p17,2043,2043-08-17,55964.907378558404
p17,2043,2043-08-19,59081.92817455391
p17,2043,2043-08-26,57383.07219373069
p17,2043,2043-09-04,56007.884912449066
p17,2043,2043-09-05,52819.81080365686
p17,2044,2044-07-17,58675.69655383254
p17,2044,2044-07-18,62001.48527534426
p17,2045,2045-07-08,57243.78955511201
p17,2045,2045-07-13,62778.07501356189
p17,2045,2045-07-29,56830.71260374345
p17,2045,2045-07-31,61647.654615553765
p17,2045,2045-08-01,61288.46641777095
p17,2045,2045-08-05,56248.461950910096
p17,2045,2045-08-06,57222.54862604466
p17,2045,2045-08-07,60897.043763860915
p17,2045,2045-08-08,60515.20163618619
p17,2046,2046-07-15,58517.24041291252
p17,2046,2046-07-22,59606.70114687028
p17,2046,2046-07-23,64937.68467862286
p17,2046,2046-07-27,62973.65002141245
p17,2046,2046-07-28,60002.25224162351
p17,2046,2046-07-29,59390.87988215628
p17,2046,2046-07-30,61488.68878418339
p17,2046,2046-08-07,61362.32026358944
p17,2046,2046-08-08,61775.50317337028
p17,2046,2046-08-22,59501.18284169589
p17,2047,2047-07-06,61642.26042692328
p17,2047,2047-07-07,59929.245251741755
p17,2047,2047-07-15,65310.78723650008
p17,2047,2047-07-16,65325.93897119878
p17,2047,2047-07-20,59611.64783066439
p17,2047,2047-07-21,59733.53753868757
p17,2047,2047-07-22,65112.44457885834
p17,2047,2047-07-23,66632.99738483285
p17,2047,2047-07-24,64492.98227098693
p17,2047,2047-07-28,59822.296335003615
p17,2047,2047-07-29,64273.97632365373
p17,2047,2047-07-30,64342.986348245424
p17,2047,2047-07-31,62927.003864082784
p17,2048,2048-08-01,57470.07464889268
p17,2048,2048-08-25,61382.714350353956
p17,2049,2049-07-23,65232.70911176274
p17,2050,2050-08-21,57268.26937602328
p17,2050,2050-08-26,61650.23018214764
p17,2050,2050-08-27,54516.055538951485
p17,2051,2051-07-18,66789.89609983077
p17,2051,2051-07-19,66754.15265524296
p17,2051,2051-07-31,65814.27328280719
p17,2052,2052-07-10,67683.97179901303
p17,2052,2052-07-13,63482.189026473
p17,2052,2052-07-18,66290.9773767578
p17,2052,2052-07-19,67255.24126146283
p17,2052,2052-07-20,63187.11158227566
p17,2052,2052-07-30,66300.12029528264
p17,2052,2052-07-31,66168.92502712019
p17,2052,2052-08-06,65930.24056135339
p17,2052,2052-08-28,64298.725841351974
p17,2052,2052-08-29,61256.51912507639
p17,2053,2053-08-16,61075.96799155285
p17,2053,2053-08-17,61328.1763686668
p17,2055,2055-08-01,62646.71013563918
p17,2055,2055-08-11,66768.46776468438
p17,2055,2055-08-13,69350.94677183419
p17,2055,2055-08-14,64774.54564443712
p17,2055,2055-08-15,60653.61278193581
p17,2055,2055-08-29,61419.81171523231
p17,2056,2056-07-22,64763.46757345837
p17,2057,2057-07-05,70353.66378900182
p17,2057,2057-07-08,67260.13680262034
p17,2057,2057-07-09,71536.97133899108
p17,2057,2057-07-14,66957.31308780843
p17,2057,2057-07-20,69642.65157422941
p17,2057,2057-07-23,69920.5322687164
p17,2057,2057-07-24,69268.14738808143
p17,2058,2058-07-06,67088.64257514625
p17,2058,2058-07-07,65164.43030674036
p17,2058,2058-08-09,70941.1361494694
p17,2058,2058-08-10,67667.60974391033
p17,2058,2058-08-11,67735.39610109676
p17,2058,2058-08-12,69349.4175030152
p17,2060,2060-07-10,68215.66472977713
p17,2060,2060-07-22,75551.31121457457
p17,2060,2060-07-23,76001.95198025659
p17,2060,2060-07-24,68174.57370486003
p17,2060,2060-07-28,73289.13141277134
p17,2060,2060-07-29,73259.12845098536
p17,2060,2060-09-06,63210.33598361761
p17,2061,2061-07-04,66732.21201422432
p17,2061,2061-07-05,75188.46047758484
p17,2061,2061-07-06,73973.31110435397
p17,2061,2061-07-07,69633.99525352856
p17,2061,2061-07-29,73674.89806831292
p17,2061,2061-08-01,71863.47688669153
p17,2061,2061-08-11,73015.79451452848
p17,2061,2061-08-12,74136.85537336052
p17,2061,2061-08-13,69037.43753644892
p17,2061,2061-08-18,73722.80830821316
p17,2061,2061-08-19,73386.69586633085
p17,2061,2061-08-20,68256.71587035869
p17,2061,2061-08-21,67318.08674439069
p17,2061,2061-08-29,70638.47248606542
p17,2061,2061-09-08,69244.0232911763
p17,2061,2061-09-09,69860.65799978355
p17,2062,2062-07-21,75279.0135288618
p17,2062,2062-07-22,69253.6539261739
p17,2062,2062-07-31,76048.1920408312
p17,2062,2062-08-01,75463.65671316058
p17,2062,2062-08-02,70903.59886971288
p17,2062,2062-08-05,69056.79571767984
p17,2062,2062-08-06,70204.53345076294
p17,2062,2062-08-07,74674.61107374416
p17,2062,2062-08-11,74030.01497634365
p17,2062,2062-08-14,72482.82680394355
p17,2062,2062-08-16,74086.88064751306
p17,2062,2062-08-17,74333.68162586933
p17,2062,2062-08-18,74330.08257978386
p17,2062,2062-08-20,69947.48196614592
p17,2062,2062-08-21,74632.57160937846
p17,2063,2063-07-06,75895.54904616988
p17,2063,2063-07-07,71268.28705983933
