rb,Year,Date,Load_sum
p134,2051,2051-01-29,41207.30590277107
p134,2051,2051-01-30,45354.108004427726
p134,2053,2053-01-18,41595.10531186847
p134,2053,2053-01-19,40495.75722993578
p134,2053,2053-01-24,42964.41238551992
p134,2053,2053-01-25,39006.930870982265
p134,2053,2053-01-26,37855.12687553944
p134,2053,2053-01-27,41013.65498806163
p134,2053,2053-01-30,45776.887777591
p134,2053,2053-01-31,44708.722500444994
p134,2053,2053-02-01,40417.546853674976
p134,2053,2053-02-02,41358.65258419037
p134,2053,2053-02-03,42447.267533085
p134,2053,2053-02-04,42093.04276822429
p134,2053,2053-02-05,42683.519019158164
p134,2053,2053-02-07,42413.618770608664
p134,2053,2053-02-08,40414.36178152759
p134,2054,2054-01-19,40965.14604808823
p134,2054,2054-01-20,41995.91525677883
p134,2054,2054-01-24,41051.18046768461
p134,2054,2054-01-25,39188.06691714788
p134,2054,2054-01-26,40105.857292117835
p134,2054,2054-01-27,41204.109636439636
p134,2054,2054-01-28,41914.73896594611
p134,2054,2054-01-29,43700.3496664551
p134,2054,2054-01-30,45989.46139650056
p134,2054,2054-01-31,42763.70486615525
p134,2054,2054-02-01,40605.2333614139
p134,2054,2054-02-02,43796.975747517885
p134,2054,2054-02-03,42644.37943191416
p134,2054,2054-02-04,42288.50975749691
p134,2054,2054-02-05,42881.72799635602
p134,2054,2054-02-06,43686.97732444981
p134,2054,2054-02-07,40607.65022552338
p134,2054,2054-02-08,40602.033498782796
p134,2054,2054-02-09,41246.852688206396
p134,2054,2054-02-10,41507.53366927172
p134,2055,2055-01-19,42851.5920547939
p134,2055,2055-01-20,42190.931216118974
p134,2055,2055-01-21,42436.139905413074
p134,2055,2055-01-22,43160.700470002994
p134,2055,2055-01-23,42422.376800178
p134,2055,2055-01-24,41241.80937271028
p134,2055,2055-01-25,41429.51676891726
p134,2055,2055-01-26,40292.0964105454
p134,2055,2055-01-27,41395.44869692623
p134,2055,2055-01-28,42109.377967857516
p134,2055,2055-01-29,43903.280488693286
p134,2055,2055-01-30,44019.545065080776
p134,2055,2055-01-31,42962.28620146894
p134,2055,2055-02-01,42918.97942776538
p134,2055,2055-02-02,44000.35527120193
p134,2055,2055-02-03,42842.406657050946
p134,2055,2055-02-04,42484.88443462916
p134,2055,2055-02-05,43080.857394352
p134,2055,2055-02-06,41704.621286560265
p134,2055,2055-02-07,40796.21951415202
p134,2055,2055-02-08,42622.16783209685
p134,2055,2055-02-09,41438.39023412173
p134,2056,2056-01-03,41484.33102893731
p134,2056,2056-01-04,41146.66920212525
p134,2056,2056-01-14,44600.69606885102
p134,2056,2056-01-15,40475.411846392846
p134,2056,2056-01-16,39668.44225914213
p134,2056,2056-01-17,42788.79307566213
p134,2056,2056-01-18,43867.61945760737
p134,2056,2056-01-19,43050.58151085699
p134,2056,2056-01-20,42386.85276887611
p134,2056,2056-01-21,42633.20013100277
p134,2056,2056-01-22,41446.61160547397
p134,2056,2056-01-23,42619.373114190705
p134,2056,2056-01-24,43565.73619730457
p134,2056,2056-01-25,41621.90254996973
p134,2056,2056-01-26,40479.20036547253
p134,2056,2056-01-27,41587.67627645597
p134,2056,2056-01-28,42304.92081271295
p134,2056,2056-01-29,42173.537961111855
p134,2056,2056-01-30,44223.9581314015
p134,2056,2056-01-31,45334.45942878363
p134,2056,2056-02-01,43118.28180981441
p134,2056,2056-02-02,44204.679226092645
p134,2056,2056-02-03,43041.35345898585
p134,2056,2056-02-04,42682.17101464093
p134,2056,2056-02-05,41123.17287009057
p134,2056,2056-02-06,41898.28456736715
p134,2056,2056-02-07,43007.23375321038
p134,2056,2056-02-08,42820.09191347739
p134,2056,2056-02-09,41630.817220784775
p134,2056,2056-02-10,41893.92486581409
p134,2056,2056-02-11,41679.03337419287
p134,2056,2056-02-12,39851.99129618965
