rb,Year,Date,Load_sum
p32,2020,2020-07-06,41604.177006474034
p32,2020,2020-07-07,40917.922427533296
p32,2020,2020-07-10,42728.297361731704
p32,2020,2020-07-11,38595.161298579005
p32,2020,2020-07-24,39645.57686292547
p32,2020,2020-07-29,38812.13109506646
p32,2020,2020-07-30,38993.1828056077
p32,2020,2020-08-01,35170.927365019146
p32,2020,2020-08-03,38835.01445394733
p32,2020,2020-08-06,39529.52851799113
p32,2020,2020-08-07,41343.54654940719
p32,2020,2020-08-18,38583.08734873921
p32,2020,2020-09-06,34092.65186059058
p32,2020,2020-09-07,34928.87722373315
p32,2021,2021-07-06,40667.06848215482
p32,2021,2021-07-07,41873.26846880534
p32,2021,2021-07-08,40782.00095199362
p32,2021,2021-07-11,40002.75474534086
p32,2021,2021-07-12,43927.180288948315
p32,2021,2021-07-30,41615.13972632919
p32,2021,2021-07-31,38112.64316140457
p32,2021,2021-08-30,39903.3634487216
p32,2022,2022-07-16,40636.711459018865
p32,2022,2022-07-20,43632.82272135273
p32,2022,2022-08-01,42983.74732038148
p32,2022,2022-08-02,43734.13525840848
p32,2023,2023-07-09,40824.524892101515
p32,2023,2023-07-13,42904.62928769343
p32,2023,2023-07-14,44131.48091454773
p32,2023,2023-07-19,46938.361611516
p32,2023,2023-07-20,45917.208170387494
p32,2023,2023-07-21,44864.89674266838
p32,2023,2023-08-18,44770.8528993032
p32,2023,2023-09-01,42831.156859508614
p32,2023,2023-09-02,39406.29437379234
p32,2024,2024-08-28,41140.292406270746
p32,2025,2025-07-03,41644.76558916089
p32,2025,2025-07-06,37832.17550524445
p32,2025,2025-07-07,43513.34148428209
p32,2025,2025-07-08,43117.00429339699
p32,2025,2025-08-08,41836.00779965475
p32,2026,2026-08-19,43753.76850178097
p32,2027,2027-07-16,43315.29119359063
p32,2027,2027-07-17,42366.72205559732
p32,2027,2027-07-21,46241.920109911036
p32,2027,2027-07-22,46534.89360695351
p32,2027,2027-07-25,42996.949175887334
p32,2027,2027-07-26,46896.61266228829
p32,2027,2027-07-27,46860.29953794669
p32,2027,2027-07-28,47023.098242766275
p32,2027,2027-07-29,47110.0705836148
p32,2027,2027-07-30,47936.77575210278
p32,2027,2027-07-31,43687.30322652311
p32,2027,2027-08-02,48234.19040239505
p32,2027,2027-08-03,42853.408496976605
p32,2027,2027-08-05,42475.27008123387
p32,2028,2028-06-07,44190.91831312385
p32,2028,2028-06-18,40850.41845405105
p32,2028,2028-06-19,39601.88222863724
p32,2028,2028-06-20,43335.53472299494
p32,2028,2028-06-21,45303.47401543092
p32,2028,2028-06-22,43879.277598424924
p32,2028,2028-06-23,43036.341989371904
p32,2028,2028-06-24,42375.15939526451
p32,2028,2028-06-25,39103.84673334407
p32,2028,2028-06-28,45073.09902870639
p32,2028,2028-06-29,43359.15528094692
p32,2028,2028-07-04,40500.04679177734
p32,2028,2028-07-05,47239.20052607191
