rb,Year,Date,Load_sum
p51,2022,2022-01-10,211378.62
p51,2022,2022-01-11,203711.88
p51,2022,2022-02-06,177624.24
p51,2023,2023-12-24,214830.65
p51,2023,2023-12-25,201067.3
p51,2023,2023-12-29,219315.77000000002
p51,2023,2023-12-30,197110.96000000002
p51,2024,2024-01-19,193803.32
p51,2025,2025-01-20,190152.82
p51,2028,2028-01-08,190935.06
p51,2029,2029-02-04,186430.72
p51,2029,2029-12-22,219654.06
p51,2029,2029-12-23,208875.66999999998
p51,2036,2036-02-03,193254.13
p51,2036,2036-02-04,191480.05000000002
p51,2051,2051-02-02,206625.07
p51,2051,2051-02-03,205333.32
p51,2051,2051-02-10,195085.18
p51,2063,2063-12-24,221933.90000000002
p51,2063,2063-12-25,193104.91
p51,2063,2063-12-29,190146.46000000002
p51,2069,2069-12-22,209732.38
p51,2069,2069-12-23,216087.93
p51,2076,2076-02-03,200510.04
p51,2091,2091-02-03,192097.22999999998
p51,2091,2091-02-10,182388.69
