rb,Year,Date,Load_sum
p39,2020,2020-07-06,113700.1
p39,2020,2020-07-07,114860.68
p39,2020,2020-07-10,118227.41
p39,2020,2020-07-11,109139.39
p39,2020,2020-07-13,113285.53
p39,2020,2020-07-17,111121.86
p39,2020,2020-07-19,102682.37000000001
p39,2020,2020-07-28,107723.33000000002
p39,2020,2020-07-29,111609.28
p39,2020,2020-07-30,112102.23
p39,2020,2020-08-01,105716.49
p39,2020,2020-08-03,109339.13
p39,2020,2020-08-06,115442.09999999999
p39,2020,2020-08-07,121677.2
p39,2020,2020-08-09,102173.05
p39,2020,2020-08-19,117273.59
p39,2020,2020-08-24,110666.82
p39,2020,2020-09-06,95197.36
p39,2021,2021-07-11,106087.02
p39,2021,2021-07-12,116666.79000000001
p39,2023,2023-07-19,116401.23999999999
p39,2023,2023-08-15,116211.17
p39,2023,2023-08-16,120705.16999999998
p39,2023,2023-08-17,122257.47
p39,2023,2023-08-18,118751.47
p39,2023,2023-08-19,109066.23
p39,2023,2023-08-25,113488.68000000001
p39,2024,2024-08-27,115302.90000000001
p39,2024,2024-08-28,111485.29
p39,2024,2024-08-29,109045.7
p39,2024,2024-08-31,86975.66
p39,2025,2025-07-07,110359.20999999999
p39,2025,2025-07-08,114681.84000000001
p39,2025,2025-08-08,105334.31
p39,2025,2025-08-31,102087.87999999999
p39,2025,2025-09-01,88854.93
p39,2025,2025-09-06,99435.36
p39,2026,2026-07-29,112860.57
p39,2027,2027-07-30,116592.01000000001
p39,2027,2027-07-31,107589.40000000001
p39,2027,2027-08-01,109644.77000000002
p39,2027,2027-08-02,122441.37000000001
p39,2027,2027-08-21,103994.69
p39,2028,2028-06-19,90562.23
p39,2028,2028-06-20,107646.25
p39,2028,2028-06-21,108598.97
p39,2028,2028-06-22,104015.97
p39,2028,2028-06-23,103457.79000000001
p39,2028,2028-06-24,98259.65000000001
p39,2028,2028-06-25,97139.52
p39,2028,2028-07-13,115820.20999999999
p39,2028,2028-07-14,118324.58
p39,2028,2028-07-15,111650.66
p39,2028,2028-07-30,102894.40000000001
p39,2028,2028-07-31,117071.29
p39,2028,2028-08-01,119084.62
p39,2028,2028-08-02,119221.67
p39,2028,2028-08-11,118141.51000000001
p39,2028,2028-08-13,111062.81999999999
p39,2028,2028-08-14,119296.23999999999
p39,2028,2028-08-15,119737.79000000001
p39,2028,2028-08-16,122413.10999999999
p39,2029,2029-06-20,102872.53
p39,2029,2029-07-05,112441.89000000001
p39,2029,2029-07-06,113615.63000000002
p39,2029,2029-07-07,105448.45000000001
p39,2029,2029-07-08,104639.77
p39,2029,2029-07-09,117459.18000000001
p39,2029,2029-07-10,118481.42
p39,2029,2029-08-04,112598.26
p39,2029,2029-08-05,98771.38999999998
p39,2029,2029-08-31,113103.48000000001
p39,2030,2030-06-27,104163.98
p39,2030,2030-06-28,106476.09999999999
p39,2030,2030-07-01,117507.46
p39,2030,2030-07-02,117493.63
p39,2030,2030-07-03,121256.16000000002
p39,2030,2030-07-04,99846.32999999999
p39,2030,2030-07-07,102909.12999999999
p39,2030,2030-08-25,104835.87000000001
p39,2030,2030-08-26,115209.64000000001
