rb,Year,Date,Load_sum
p28,2025,2025-02-01,238778.27528654344
p28,2027,2027-01-17,252934.35453327384
p28,2030,2030-02-15,266402.43392922624
p28,2030,2030-12-22,272551.5955657809
p28,2030,2030-12-23,306361.30074911605
p28,2030,2030-12-24,291221.6511363552
p28,2047,2047-01-14,361321.73166520754
p28,2051,2051-01-01,343136.382029625
p28,2051,2051-02-02,363140.0389878964
p28,2051,2051-02-03,383931.29436536564
p28,2053,2053-01-14,398679.97308132914
p28,2053,2053-01-15,400194.77634469286
p28,2065,2065-02-01,429161.4961369017
p28,2070,2070-12-23,545139.8316853181
p28,2091,2091-02-02,647371.4838855739
p28,2091,2091-02-03,641480.0258531643
p28,2093,2093-01-15,718799.8959866192
