rb,Year,Date,Load_sum
p43,2020,2020-07-10,230037.08
p43,2020,2020-07-11,212828.98
p43,2020,2020-07-12,202109.79
p43,2020,2020-07-14,235646.28
p43,2020,2020-07-24,209346.74999999997
p43,2020,2020-08-01,186264.2
p43,2020,2020-08-06,209522.01
p43,2020,2020-08-07,223242.06999999998
p43,2020,2020-08-19,232201.31
p43,2020,2020-08-20,231049.81
p43,2020,2020-08-24,207955.27000000002
p43,2020,2020-08-25,220704.1
p43,2020,2020-08-29,193845.59999999998
p43,2020,2020-09-03,203974.80000000002
p43,2020,2020-09-07,191248.9
p43,2020,2020-09-08,220088.56
p43,2021,2021-07-06,225658.99000000002
p43,2021,2021-07-07,228488.69999999998
p43,2021,2021-07-10,179833.41
p43,2021,2021-07-12,235286.75
p43,2021,2021-07-13,235420.36000000002
p43,2021,2021-07-31,201344.34000000003
p43,2021,2021-08-01,206471.51
p43,2021,2021-08-12,210464.08000000002
p43,2022,2022-08-02,229654.06
p43,2023,2023-07-09,220042.21999999997
p43,2023,2023-07-14,241052.39
p43,2023,2023-07-19,246381.03000000003
p43,2023,2023-07-20,247207.99
p43,2023,2023-07-21,247361.08000000002
p43,2023,2023-08-03,239808.75
p43,2023,2023-08-06,209921.91999999998
p43,2023,2023-08-07,226464.26
p43,2023,2023-08-15,228440.97999999998
p43,2023,2023-08-18,233029.92
p43,2023,2023-08-19,205672.57
p43,2023,2023-08-25,227852.65
p43,2023,2023-08-26,205470.13
p43,2023,2023-08-27,207242.91
p43,2023,2023-08-28,225436.83000000002
p43,2023,2023-08-29,221531.30000000002
p43,2023,2023-09-01,220672.1
p43,2023,2023-09-02,200413.7
p43,2023,2023-09-03,193221.66
p43,2023,2023-09-08,198686.44
p43,2023,2023-09-09,206909.08000000002
p43,2024,2024-07-22,225980.0
p43,2024,2024-08-06,243133.19999999998
p43,2024,2024-08-13,222251.2
p43,2024,2024-08-14,222598.88
p43,2024,2024-08-26,206103.96
p43,2024,2024-08-27,227812.13
p43,2024,2024-08-28,209617.24000000002
p43,2024,2024-08-29,199322.55
p43,2024,2024-09-19,200806.47999999998
p43,2025,2025-07-07,223233.29
p43,2027,2027-06-13,189784.44
p43,2027,2027-07-10,213948.94999999998
p43,2027,2027-07-20,237221.33
p43,2027,2027-07-21,235774.75
p43,2027,2027-07-22,234538.23
p43,2027,2027-07-23,233873.56
p43,2027,2027-07-27,219289.98
p43,2027,2027-07-28,224617.87
p43,2027,2027-07-29,231310.63999999998
p43,2027,2027-07-30,237253.0
p43,2027,2027-07-31,207150.75
p43,2027,2027-08-01,220131.1
p43,2027,2027-08-02,238645.17
p43,2027,2027-08-03,216188.72
p43,2027,2027-08-11,212614.63
