rb,Year,Date,Load_sum
p34,2022,2022-02-04,164525.37
p34,2022,2022-02-05,151286.41999999998
p34,2022,2022-02-06,141969.21
p34,2023,2023-12-21,180314.13
p34,2023,2023-12-22,179695.77
p34,2023,2023-12-24,182728.19
p34,2024,2024-01-18,165517.69
p34,2025,2025-01-31,166406.3
p34,2025,2025-02-01,150337.58000000002
p34,2025,2025-02-02,146275.18
p34,2029,2029-02-04,155879.2
p34,2029,2029-02-05,173847.79
p34,2029,2029-02-06,167776.71
p34,2029,2029-02-07,160426.01
p34,2029,2029-12-22,167989.94
p34,2030,2030-12-21,176214.06
p34,2030,2030-12-22,175851.11
p34,2030,2030-12-23,176171.95
p34,2036,2036-02-02,148805.62
p34,2036,2036-02-03,145421.72999999998
p34,2036,2036-12-18,170738.1
p34,2037,2037-01-12,167445.05
p34,2045,2045-12-08,167439.8
p34,2049,2049-12-09,171220.0
p34,2051,2051-02-01,163449.21
p34,2051,2051-02-02,167139.5
p34,2051,2051-02-03,158006.01
p34,2051,2051-02-09,161760.09000000003
p34,2054,2054-02-05,162839.38
p34,2054,2054-02-06,165036.56
p34,2054,2054-12-30,177669.12
p34,2054,2054-12-31,173345.72
p34,2057,2057-01-06,148653.71
p34,2062,2062-02-05,149880.36000000002
p34,2063,2063-12-22,169096.97999999998
p34,2063,2063-12-24,188817.24
p34,2064,2064-01-18,164031.29
p34,2065,2065-01-31,152318.71
p34,2065,2065-02-01,149393.32
p34,2065,2065-02-02,160251.98
p34,2069,2069-02-04,166847.66999999998
p34,2069,2069-02-05,172637.36
p34,2069,2069-02-06,166724.43
p34,2069,2069-02-07,159688.29
p34,2069,2069-12-22,165969.55
p34,2070,2070-12-21,174493.91999999998
p34,2070,2070-12-22,181111.93
p34,2070,2070-12-23,174355.02
p34,2076,2076-02-02,148032.38
p34,2091,2091-02-01,163280.69
p34,2091,2091-02-02,166983.94
p34,2091,2091-02-03,143682.21000000002
p34,2091,2091-02-09,161129.38
p34,2094,2094-02-05,162492.22
p34,2094,2094-02-06,151817.89
p34,2094,2094-12-30,177273.89
p34,2094,2094-12-31,156927.54
