rb,Year,Date,Load_sum
p40,2020,2020-01-31,103302.5542788732
p40,2021,2021-02-11,103453.27605534843
p40,2022,2022-01-07,106101.4990004283
p40,2022,2022-01-10,119885.55001485118
p40,2022,2022-01-11,111059.649474824
p40,2022,2022-01-16,105592.64110773763
p40,2022,2022-02-04,107044.16379918659
p40,2022,2022-02-05,96719.0529212796
p40,2022,2022-02-06,95295.56024622655
p40,2022,2022-02-09,102217.4997560434
p40,2023,2023-12-18,113151.22741560597
p40,2023,2023-12-19,116580.74215012047
p40,2023,2023-12-20,117379.51492340115
p40,2023,2023-12-21,115145.61056890816
p40,2023,2023-12-22,118866.07581247654
p40,2023,2023-12-23,109770.88700590766
p40,2023,2023-12-24,115324.01466958635
p40,2023,2023-12-25,112334.0691611025
p40,2023,2023-12-26,110388.5833424016
p40,2023,2023-12-29,113516.99867970253
p40,2023,2023-12-30,104843.25179876058
p40,2024,2024-01-18,107931.7650389029
p40,2024,2024-01-19,108784.79454139507
p40,2024,2024-01-20,102162.21196380963
p40,2025,2025-01-20,105216.6500863791
p40,2025,2025-01-31,110099.40457090955
p40,2025,2025-02-01,96192.63101421495
p40,2025,2025-12-01,117398.99106392323
p40,2025,2025-12-02,114680.733471052
p40,2025,2025-12-13,107682.19468465177
p40,2029,2029-02-03,109718.10158564604
p40,2029,2029-12-15,109056.97709530566
p40,2029,2029-12-21,121679.83720692393
p40,2029,2029-12-22,115297.72377623759
p40,2029,2029-12-23,112715.08989454598
p40,2030,2030-12-21,112441.46755164009
p40,2030,2030-12-22,115702.76026578358
p40,2030,2030-12-23,118981.48998979043
p40,2030,2030-12-30,123592.66184022832
p40,2033,2033-02-17,117279.60093310178
p40,2033,2033-02-18,114363.41176385756
p40,2034,2034-01-31,118632.7553423466
p40,2034,2034-02-09,122960.75035361186
p40,2036,2036-01-31,123044.03280059138
p40,2036,2036-02-01,115377.36634793456
p40,2036,2036-02-02,119896.73954992618
p40,2036,2036-02-03,116188.39919323617
p40,2036,2036-02-04,117943.91714017834
p40,2037,2037-01-11,118644.24739667177
p40,2037,2037-01-12,125177.58069487865
p40,2050,2050-01-08,133821.397326872
p40,2061,2061-02-11,146331.5796481585
p40,2062,2062-01-10,164466.09164359176
p40,2063,2063-12-18,160710.55606458755
p40,2063,2063-12-19,164578.06540388937
p40,2063,2063-12-20,165329.5153866133
p40,2063,2063-12-21,164183.55091348692
p40,2063,2063-12-22,158117.2002770026
p40,2063,2063-12-23,156770.5854561424
p40,2063,2063-12-24,174934.96787012584
p40,2063,2063-12-25,157980.09136129825
p40,2063,2063-12-29,151518.25225905603
p40,2065,2065-01-20,160988.96342451064
p40,2069,2069-02-03,156063.98069704694
p40,2069,2069-12-21,162664.8084598999
p40,2069,2069-12-22,164037.74995459322
p40,2069,2069-12-23,170437.08446805394
p40,2070,2070-12-22,176897.4580999267
p40,2070,2070-12-23,171324.12789521526
p40,2070,2070-12-30,177640.3573109651
p40,2074,2074-02-09,173730.109756693
p40,2076,2076-01-31,174133.19757615658
p40,2076,2076-02-02,167524.33509207034
p40,2076,2076-02-03,176576.13017762604
