rb,Year,Date,Load_sum
p105,2021,2021-02-12,346100.7383006301
p105,2022,2022-01-10,383546.1776798079
p105,2022,2022-01-11,378223.7122262172
p105,2022,2022-01-16,316602.411118691
p105,2022,2022-01-17,360912.73369303276
p105,2022,2022-02-10,358718.059713815
p105,2023,2023-12-24,347351.7811574869
p105,2023,2023-12-25,287827.03622765426
p105,2023,2023-12-30,335912.3802207498
p105,2024,2024-01-21,339721.5188314228
p105,2025,2025-01-20,350967.2365820851
p105,2025,2025-01-21,366302.51752374857
p105,2029,2029-12-22,335800.0594035275
p105,2029,2029-12-23,330940.48813618
p105,2034,2034-01-18,365447.5646660948
p105,2034,2034-01-19,372424.5963007635
p105,2039,2039-01-05,352023.95027493057
p105,2039,2039-01-10,332663.4960496264
p105,2039,2039-01-11,326910.36543345626
p105,2054,2054-01-06,310424.1519632318
p105,2054,2054-01-07,331933.8339698197
p105,2054,2054-01-28,322519.9022471225
p105,2059,2059-01-30,315345.6305692623
p105,2062,2062-01-17,323160.34660008113
p105,2065,2065-01-20,312101.8369423845
p105,2069,2069-12-22,276933.7193036743
p105,2074,2074-01-19,297607.7717580439
